0.075, 0.999993, 1
0.05, 0.999993, 1
0.025, 0.999993, 1
0, 0.999993, 1
1, 0.00275838, 0.00172531
0.975, 0.0027861, 0.00198414
0.95, 0.0027861, 0.00198414
0.925, 0.00211775, 0.00145362
0.9, 0.00211775, 0.00145362
0.875, 0.00158226, 0.00165053
0.85, 0.00158226, 0.00165052
0.825, 0.0020954, 0.00173154
0.8, 0.00916463, 0.00286869
0.775, 0.00916469, 0.00286869
0.75, 0.00916463, 0.00286869
0.725, 0.0179613, 0.0042814
0.7, 0.0157541, 0.00506818
0.675, 0.0323879, 0.0143952
0.65, 0.032388, 0.0143953
0.625, 0.0216414, 0.0177974
0.6, 0.0334332, 0.0257938
0.575, 0.0577124, 0.0399582
0.55, 0.0683627, 0.0487053
0.525, 0.0683628, 0.0487052
0.5, 0.111309, 0.0985691
0.475, 0.111309, 0.0985692
0.45, 0.111309, 0.0985692
0.425, 0.111309, 0.0985692
0.4, 0.122253, 0.102995
0.375, 0.168915, 0.136518
0.35, 0.164997, 0.134519
0.325, 0.199052, 0.164246
0.3, 0.266094, 0.243733
0.275, 0.266094, 0.243733
0.25, 0.266094, 0.243733
0.225, 0.444274, 0.399344
0.2, 0.559705, 0.502867
0.175, 0.835872, 0.831391
0.15, 0.835872, 0.831391
0.125, 0.897237, 0.89484
0.1, 0.949046, 0.948096
0.075, 0.990801, 0.990768
0.05, 0.990802, 0.990767
0.025, 0.990801, 0.990768
0, 0.999988, 1
1, 0.00222254, 0.000746902
0.975, 0.00222254, 0.000746904
0.95, 0.00222254, 0.000746903
0.925, 0.00325149, 0.000854298
0.9, 0.00325149, 0.000854293
0.875, 0.00325149, 0.000854293
0.85, 0.00325149, 0.000854287
0.825, 0.00488871, 0.00122859
0.8, 0.00488871, 0.0012286
0.775, 0.00642592, 0.00127359
0.75, 0.0114912, 0.00125838
0.725, 0.0114911, 0.00125837
0.7, 0.0101848, 0.00356622
0.675, 0.00297105, 0.00098517
0.65, 0.00654179, 0.00269326
0.625, 0.0993834, 0.0246886
0.6, 0.0993832, 0.0246886
0.575, 0.120785, 0.073293
0.55, 0.121313, 0.0778261
0.525, 0.121313, 0.0778261
0.5, 0.187379, 0.128165
0.475, 0.187379, 0.128165
0.45, 0.263855, 0.212043
0.425, 0.338535, 0.28045
0.4, 0.520195, 0.506572
0.375, 0.520195, 0.506571
0.35, 0.520195, 0.506572
0.325, 0.520195, 0.506571
0.3, 0.520195, 0.506571
0.275, 0.520195, 0.506572
0.25, 0.740313, 0.726398
0.225, 0.948036, 0.946619
0.2, 0.948036, 0.946619
0.175, 0.948035, 0.946619
0.15, 0.948036, 0.946619
0.125, 0.948035, 0.946619
0.1, 0.999991, 1
0.075, 0.999991, 1
0.05, 0.999991, 1
0.025, 0.999991, 1
0, 0.999991, 1
1, 0.00403595, 0.00186642
0.975, 0.00403595, 0.00186641
0.95, 0.00403595, 0.00186642
0.925, 0.00403595, 0.00186641
0.9, 0.00403595, 0.00186642
0.875, 0.00403595, 0.00186642
0.85, 0.00403595, 0.00186641
0.825, 0.00403595, 0.00186642
0.8, 0.0102813, 0.00509488
0.775, 0.0102391, 0.00589071
0.75, 0.0102391, 0.0058907
0.725, 0.0102391, 0.00589068
0.7, 0.0102391, 0.00589069
0.675, 0.0114079, 0.00710751
0.65, 0.0114079, 0.00710749
0.625, 0.00925744, 0.00602627
0.6, 0.00925744, 0.00602623
0.575, 0.00925744, 0.00602625
0.55, 0.0137265, 0.00584443
0.525, 0.0728963, 0.0441825
0.5, 0.0676785, 0.050142
0.475, 0.0931739, 0.0717285
0.45, 0.0931739, 0.0717286
0.425, 0.117815, 0.0869075
0.4, 0.186598, 0.149954
0.375, 0.186598, 0.149954
0.35, 0.226234, 0.189391
0.325, 0.230261, 0.193933
0.3, 0.364723, 0.317996
0.275, 0.38817, 0.341811
0.25, 0.519623, 0.517019
0.225, 0.600904, 0.588517
0.2, 0.751404, 0.744329
0.175, 0.751404, 0.744328
0.15, 0.751404, 0.744328
0.125, 0.864005, 0.860511
0.1, 0.911905, 0.909892
0.075, 0.999984, 1
0.05, 0.999984, 1
0.025, 0.999985, 1
0, 0.999984, 1
1, 4.05908e-05, 2.0031e-05
0.975, 4.05908e-05, 2.00316e-05
0.95, 2.41995e-05, 3.03496e-05
0.925, 0.000268996, 0.000122794
0.9, 0.000268996, 0.000122794
0.875, 0.00028342, 0.000114335
0.85, 0.000240862, 0.000118152
0.825, 0.000240862, 0.000118153
0.8, 7.69496e-05, 4.45926e-05
0.775, 0.00027585, 0.000207093
0.75, 0.00391567, 0.00285372
0.725, 0.0110922, 0.0165536
0.7, 0.0110922, 0.0165536
0.675, 0.0075171, 0.0021404
0.65, 0.0195056, 0.00610367
0.625, 0.0247818, 0.0198755
0.6, 0.0247819, 0.0198756
0.575, 0.038581, 0.0324782
0.55, 0.0546264, 0.0482294
0.525, 0.0891766, 0.0984935
0.5, 0.0891766, 0.0984934
0.475, 0.209232, 0.231221
0.45, 0.209232, 0.231221
0.425, 0.269409, 0.3109
0.4, 0.338654, 0.400356
0.375, 0.460158, 0.507722
0.35, 0.777586, 0.784522
0.325, 0.777586, 0.784522
0.3, 0.777586, 0.784523
0.275, 0.777586, 0.784523
0.25, 0.830603, 0.810827
0.225, 0.830603, 0.810827
0.2, 0.830603, 0.810827
0.175, 0.830603, 0.810826
0.15, 0.830603, 0.810827
0.125, 0.830603, 0.810827
0.1, 0.830603, 0.810827
0.075, 0.996261, 0.996266
0.05, 0.996261, 0.996266
0.025, 0.996261, 0.996266
0, 0.999988, 1
1, 0.00119013, 0.000799746
0.975, 0.00119013, 0.000799745
0.95, 0.00119013, 0.000799749
0.925, 0.00119013, 0.000799747
0.9, 0.00119013, 0.000799744
0.875, 0.00119013, 0.000799747
0.85, 0.00119013, 0.000799746
0.825, 0.00119013, 0.000799747
0.8, 0.00119013, 0.000799747
0.775, 0.00119013, 0.000799747
0.75, 0.00119013, 0.000799745
0.725, 0.00110847, 0.00100848
0.7, 0.00160664, 0.00150802
0.675, 0.00083071, 0.00203747
0.65, 0.00132173, 0.00197954
0.625, 0.00252306, 0.0030324
0.6, 0.00170064, 0.00761624
0.575, 0.00170058, 0.00761625
0.55, 0.00170058, 0.00761625
0.525, 0.00247872, 0.0198028
0.5, 0.0879785, 0.0555482
0.475, 0.131867, 0.0966717
0.45, 0.131867, 0.0966719
0.425, 0.325601, 0.163082
0.4, 0.559149, 0.39833
0.375, 0.559149, 0.39833
0.35, 0.613106, 0.417091
0.325, 0.49609, 0.416631
0.3, 0.494022, 0.408869
0.275, 0.56123, 0.486459
0.25, 0.692326, 0.603967
0.225, 0.766778, 0.771204
0.2, 0.80982, 0.792554
0.175, 0.881178, 0.878255
0.15, 0.881178, 0.878254
0.125, 0.881177, 0.878255
0.1, 0.881178, 0.878255
0.075, 0.909407, 0.907126
0.05, 0.940905, 0.939107
0.025, 0.99999, 1
0, 0.999991, 1
1, 0.00014317, 0.000267776
0.975, 0.00014317, 0.000267774
0.95, 0.00014317, 0.000267775
0.925, 0.000947058, 0.000232024
0.9, 0.00314295, 0.000779342
0.875, 0.00314295, 0.000779339
0.85, 0.00314295, 0.000779343
0.825, 0.00314295, 0.000779344
0.8, 0.00314295, 0.000779343
0.775, 0.001387, 0.000356077
0.75, 0.001387, 0.000356078
0.725, 0.001387, 0.000356077
0.7, 0.000848353, 0.000534407
0.675, 0.00563169, 0.00405017
0.65, 0.00324923, 0.00205289
0.625, 0.00452971, 0.00346394
0.6, 0.00591898, 0.00384257
0.575, 0.00591898, 0.00384258
0.55, 0.00766259, 0.00646323
0.525, 0.0259801, 0.0144741
0.5, 0.0651021, 0.0450757
0.475, 0.092731, 0.0668843
0.45, 0.142671, 0.10354
0.425, 0.172833, 0.145948
0.4, 0.211968, 0.191218
0.375, 0.207419, 0.211062
0.35, 0.228185, 0.219017
0.325, 0.462205, 0.453842
0.3, 0.545237, 0.544684
0.275, 0.899519, 0.877546
0.25, 0.89952, 0.877545
0.225, 0.89952, 0.877546
0.2, 0.899519, 0.877546
0.175, 0.89952, 0.877545
0.15, 0.899521, 0.877545
0.125, 0.89952, 0.877546
0.1, 0.929343, 0.927977
0.075, 0.972573, 0.972193
0.05, 0.999993, 1
0.025, 0.999992, 1
0, 0.999992, 1
1, 0.00242317, 2.53744e-05
0.975, 0.00242317, 2.53745e-05
0.95, 0.00288814, 6.01689e-05
0.925, 0.0023579, 0.000785426
0.9, 0.0023579, 0.000785423
0.875, 0.0023579, 0.000785423
0.85, 0.00341618, 0.000788663
0.825, 0.00341618, 0.000788656
0.8, 0.00271255, 0.000414495
0.775, 0.0133038, 0.00171611
0.75, 0.00687093, 0.000952849
0.725, 0.00687093, 0.000952852
0.7, 0.0118883, 0.00340622
0.675, 0.0118883, 0.00340621
0.65, 0.0168325, 0.00659002
0.625, 0.0168326, 0.00659002
0.6, 0.0373505, 0.0201735
0.575, 0.0591865, 0.0352434
0.55, 0.0591865, 0.0352434
0.525, 0.0982946, 0.0602881
0.5, 0.149409, 0.097691
0.475, 0.113133, 0.0694906
0.45, 0.176257, 0.113892
0.425, 0.321405, 0.266768
0.4, 0.321404, 0.266767
0.375, 0.418538, 0.347316
0.35, 0.418538, 0.347316
0.325, 0.418538, 0.347315
0.3, 0.598391, 0.569553
0.275, 0.598392, 0.569553
0.25, 0.721189, 0.681423
0.225, 0.721189, 0.681423
0.2, 0.721189, 0.681423
0.175, 0.819938, 0.780585
0.15, 0.819939, 0.780585
0.125, 0.886242, 0.838996
0.1, 0.976934, 0.976673
0.075, 0.976934, 0.976673
0.05, 0.976934, 0.976673
0.025, 0.999987, 1
0, 0.999987, 1
1, 0.00072664, 8.08259e-05
0.975, 0.00072664, 8.0826e-05
0.95, 0.00072664, 8.08263e-05
0.925, 0.00176883, 0.000224652
0.9, 0.00176883, 0.000224651
0.875, 0.00142902, 0.000308194
0.85, 0.00142902, 0.000308191
0.825, 0.00142902, 0.000308192
0.8, 0.00440294, 0.000935443
0.775, 0.00622439, 0.0016866
0.75, 0.00622439, 0.00168659
0.725, 0.00595742, 0.00175151
0.7, 0.0107617, 0.00519018
0.675, 0.0107617, 0.0051902
0.65, 0.0107617, 0.00519018
0.625, 0.0306248, 0.0181862
0.6, 0.0323325, 0.015929
0.575, 0.0323325, 0.015929
0.55, 0.0524203, 0.0357392
0.525, 0.0491975, 0.0331546
0.5, 0.0378219, 0.0267812
0.475, 0.037822, 0.0267812
0.45, 0.0708188, 0.0666975
0.425, 0.12906, 0.142915
0.4, 0.12906, 0.142915
0.375, 0.199437, 0.21027
0.35, 0.300868, 0.313175
0.325, 0.447894, 0.468817
0.3, 0.447894, 0.468817
0.275, 0.7619, 0.776819
0.25, 0.7619, 0.776819
0.225, 0.7619, 0.776819
0.2, 0.804967, 0.798485
0.175, 0.804967, 0.798485
0.15, 0.999987, 1
0.125, 0.999988, 1
0.1, 0.999987, 1
0.075, 0.999987, 1
0.05, 0.999987, 1
0.025, 0.999988, 1
0, 0.999987, 1
1, 0.00294936, 0.00102184
0.975, 0.00294936, 0.00102184
0.95, 0.00294936, 0.00102184
0.925, 0.00294936, 0.00102184
0.9, 0.00294936, 0.00102184
0.875, 0.00294936, 0.00102184
0.85, 0.00294936, 0.00102184
0.825, 0.00294936, 0.00102184
0.8, 0.00294936, 0.00102184
0.775, 0.00294936, 0.00102184
0.75, 0.00135654, 0.000790469
0.725, 0.00135654, 0.000790471
0.7, 0.0046463, 0.0017566
0.675, 0.00310862, 0.00205998
0.65, 0.00408006, 0.00352454
0.625, 0.00834489, 0.00723699
0.6, 0.00834489, 0.00723699
0.575, 0.00843197, 0.00403876
0.55, 0.00843197, 0.00403876
0.525, 0.00843197, 0.00403876
0.5, 0.0651703, 0.0529698
0.475, 0.29818, 0.276474
0.45, 0.29818, 0.276474
0.425, 0.333366, 0.320788
0.4, 0.501258, 0.474916
0.375, 0.501259, 0.474916
0.35, 0.501258, 0.474916
0.325, 0.501259, 0.474916
0.3, 0.501259, 0.474916
0.275, 0.666438, 0.653092
0.25, 0.666438, 0.653092
0.225, 0.666438, 0.653092
0.2, 0.841085, 0.83669
0.175, 0.841085, 0.83669
0.15, 0.841085, 0.83669
0.125, 0.90702, 0.904447
0.1, 0.960235, 0.95942
0.075, 0.99999, 1
0.05, 0.99999, 1
0.025, 0.99999, 1
0, 0.99999, 1
1, 0.000601351, 2.6117e-06
0.975, 0.000601351, 2.6117e-06
0.95, 0.000541568, 3.71102e-06
0.925, 0.00488585, 6.94952e-05
0.9, 0.00268751, 0.000249035
0.875, 0.00268751, 0.000249038
0.85, 0.00268751, 0.000249037
0.825, 0.00268751, 0.000249036
0.8, 0.00268751, 0.000249037
0.775, 0.00268751, 0.000249036
0.75, 0.00226229, 6.51111e-05
0.725, 0.00900412, 0.000517186
0.7, 0.00361031, 0.000151757
0.675, 0.00118119, 0.00030535
0.65, 0.00118119, 0.000305351
0.625, 0.0482378, 0.0199217
0.6, 0.0439869, 0.025335
0.575, 0.130468, 0.0668831
0.55, 0.185903, 0.100616
0.525, 0.185903, 0.100616
0.5, 0.195698, 0.145735
0.475, 0.273683, 0.202521
0.45, 0.273682, 0.20252
0.425, 0.273682, 0.20252
0.4, 0.273682, 0.20252
0.375, 0.273682, 0.20252
0.35, 0.413608, 0.388134
0.325, 0.413608, 0.388133
0.3, 0.496498, 0.471919
0.275, 0.52465, 0.502852
0.25, 0.615915, 0.598059
