0.25, 0.633243, 0.706152
0.225, 0.633243, 0.706152
0.2, 0.741659, 0.811933
0.175, 0.741659, 0.811933
0.15, 0.983053, 0.982909
0.125, 0.983052, 0.982909
0.1, 0.983052, 0.982909
0.075, 0.983053, 0.982909
0.05, 0.983053, 0.982909
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.153844, 0.0665519
0.975, 0.153844, 0.066552
0.95, 0.153844, 0.066552
0.925, 0.153844, 0.0665518
0.9, 0.153844, 0.0665519
0.875, 0.153844, 0.0665519
0.85, 0.153844, 0.0665519
0.825, 0.159781, 0.0822031
0.8, 0.324732, 0.222131
0.775, 0.324732, 0.222131
0.75, 0.289109, 0.220565
0.725, 0.289109, 0.220565
0.7, 0.289109, 0.220565
0.675, 0.289109, 0.220565
0.65, 0.289109, 0.220565
0.625, 0.289109, 0.220565
0.6, 0.289109, 0.220565
0.575, 0.970936, 0.970502
0.55, 0.970936, 0.970502
0.525, 0.970936, 0.970502
0.5, 0.970936, 0.970502
0.475, 0.970936, 0.970502
0.45, 0.970936, 0.970502
0.425, 0.970936, 0.970502
0.4, 0.970936, 0.970502
0.375, 0.970936, 0.970502
0.35, 0.970936, 0.970502
0.325, 0.970936, 0.970502
0.3, 0.970936, 0.970502
0.275, 0.970936, 0.970502
0.25, 0.970936, 0.970502
0.225, 0.970936, 0.970502
0.2, 0.970936, 0.970502
0.175, 0.970936, 0.970502
0.15, 0.970936, 0.970502
0.125, 0.970936, 0.970502
0.1, 0.970936, 0.970502
0.075, 0.970936, 0.970502
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.0766158, 0.00995708
0.975, 0.0766161, 0.00995757
0.95, 0.0766159, 0.00995728
0.925, 0.116215, 0.059722
0.9, 0.116215, 0.059722
0.875, 0.116215, 0.059722
0.85, 0.116215, 0.059722
0.825, 0.116215, 0.059722
0.8, 0.288935, 0.217125
0.775, 0.288934, 0.217125
0.75, 0.288934, 0.217125
0.725, 0.288935, 0.217125
0.7, 0.288934, 0.217125
0.675, 0.457284, 0.39859
0.65, 0.457284, 0.398591
0.625, 0.457284, 0.398591
0.6, 0.457284, 0.39859
0.575, 0.457284, 0.398591
0.55, 0.457284, 0.398591
0.525, 0.457284, 0.398591
0.5, 0.375288, 0.343434
0.475, 0.934009, 0.931676
0.45, 0.934009, 0.931676
0.425, 0.934009, 0.931676
0.4, 0.934009, 0.931676
0.375, 0.934009, 0.931676
0.35, 0.934009, 0.931676
0.325, 0.93401, 0.931676
0.3, 0.934009, 0.931676
0.275, 0.93401, 0.931676
0.25, 0.934009, 0.931676
0.225, 0.934009, 0.931676
0.2, 0.934009, 0.931676
0.175, 0.934009, 0.931676
0.15, 0.934009, 0.931676
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999997, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.19814, 0.197148
0.975, 0.19814, 0.197148
0.95, 0.19814, 0.197148
0.925, 0.19814, 0.197148
0.9, 0.19814, 0.197148
0.875, 0.19814, 0.197148
0.85, 0.19814, 0.197148
0.825, 0.19814, 0.197148
0.8, 0.19814, 0.197148
0.775, 0.19814, 0.197148
0.75, 0.19814, 0.197148
0.725, 0.342732, 0.314644
0.7, 0.342732, 0.314644
0.675, 0.342732, 0.314644
0.65, 0.342732, 0.314644
0.625, 0.573414, 0.531636
0.6, 0.573415, 0.531636
0.575, 0.573415, 0.531636
0.55, 0.573415, 0.531636
0.525, 0.573415, 0.531636
0.5, 0.573415, 0.531636
0.475, 0.573415, 0.531636
0.45, 0.573414, 0.531636
0.425, 0.599673, 0.563626
0.4, 0.820438, 0.800548
0.375, 0.820438, 0.800548
0.35, 1, 1
0.325, 1, 1
0.3, 1, 1
0.275, 1, 1
0.25, 1, 1
0.225, 1, 1
0.2, 1, 1
0.175, 1, 1
0.15, 1, 1
0.125, 1, 1
0.1, 1, 1
0.075, 1, 1
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.193477, 0.0455352
0.975, 0.193477, 0.0455353
0.95, 0.193477, 0.0455353
0.925, 0.193477, 0.0455352
0.9, 0.193477, 0.0455353
0.875, 0.193477, 0.0455353
0.85, 0.193477, 0.0455352
0.825, 0.193477, 0.0455353
0.8, 0.193477, 0.0455352
0.775, 0.193477, 0.0455353
0.75, 0.193477, 0.0455352
0.725, 0.193477, 0.0455353
0.7, 0.137284, 0.0449144
0.675, 0.149536, 0.0694385
0.65, 0.149536, 0.0694385
0.625, 0.18166, 0.113575
0.6, 0.18166, 0.113575
0.575, 0.168414, 0.146346
0.55, 0.210685, 0.182351
0.525, 0.352841, 0.320008
0.5, 0.352842, 0.320008
0.475, 0.341856, 0.286732
0.45, 0.341856, 0.286732
0.425, 0.677154, 0.639766
0.4, 0.677154, 0.639766
0.375, 0.677154, 0.639766
0.35, 0.677154, 0.639766
0.325, 0.677154, 0.639766
0.3, 0.883047, 0.875271
0.275, 0.883047, 0.875271
0.25, 0.883047, 0.875271
0.225, 0.999998, 1
0.2, 0.999997, 1
0.175, 0.999997, 1
0.15, 0.999997, 1
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999998, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999998, 1
1, 0.162702, 0.0783263
0.975, 0.162702, 0.0783263
0.95, 0.162702, 0.0783262
0.925, 0.162702, 0.0783263
0.9, 0.162702, 0.0783263
0.875, 0.162702, 0.0783263
0.85, 0.162702, 0.0783265
0.825, 0.261968, 0.177206
0.8, 0.261968, 0.177206
0.775, 0.261968, 0.177206
0.75, 0.261968, 0.177206
0.725, 0.261968, 0.177206
0.7, 0.355358, 0.268292
0.675, 0.355358, 0.268292
0.65, 0.355358, 0.268292
0.625, 0.355358, 0.268292
0.6, 0.364871, 0.281035
0.575, 0.515314, 0.435669
0.55, 0.999998, 1
0.525, 0.999998, 1
0.5, 0.999998, 1
0.475, 0.999998, 1
0.45, 0.999998, 1
0.425, 0.999998, 1
0.4, 0.999998, 1
0.375, 0.999998, 1
0.35, 0.999998, 1
0.325, 0.999998, 1
0.3, 0.999998, 1
0.275, 0.999997, 1
0.25, 0.999998, 1
0.225, 0.999998, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999997, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.247008, 0.251715
0.975, 0.247008, 0.251715
0.95, 0.247008, 0.251715
0.925, 0.247008, 0.251715
0.9, 0.247008, 0.251715
0.875, 0.247008, 0.251715
0.85, 0.247008, 0.251715
0.825, 0.247008, 0.251715
0.8, 0.247008, 0.251715
0.775, 0.247008, 0.251715
0.75, 0.247008, 0.251715
0.725, 0.247008, 0.251715
0.7, 0.247008, 0.251715
0.675, 0.247009, 0.251715
0.65, 0.247008, 0.251715
0.625, 0.247008, 0.251715
0.6, 0.385613, 0.408744
0.575, 0.385612, 0.408744
0.55, 0.385613, 0.408744
0.525, 0.385613, 0.408744
0.5, 0.385612, 0.408744
0.475, 0.385613, 0.408744
0.45, 0.385613, 0.408744
0.425, 0.504109, 0.560024
0.4, 0.504109, 0.560024
0.375, 0.743242, 0.75222
0.35, 0.743241, 0.75222
0.325, 0.743241, 0.75222
0.3, 0.743242, 0.75222
0.275, 0.743242, 0.75222
0.25, 0.743242, 0.75222
0.225, 0.743242, 0.752221
0.2, 0.834212, 0.850688
0.175, 0.87628, 0.871873
0.15, 0.952555, 0.951376
0.125, 0.952555, 0.951376
0.1, 0.952556, 0.951376
0.075, 0.999996, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.317501, 0.229541
0.975, 0.317501, 0.229541
0.95, 0.317501, 0.229541
0.925, 0.317501, 0.229541
0.9, 0.317501, 0.229541
0.875, 0.317501, 0.229541
0.85, 0.317501, 0.229541
0.825, 0.317501, 0.229541
0.8, 0.317501, 0.229541
0.775, 0.317501, 0.229541
0.75, 0.317501, 0.229541
0.725, 0.350149, 0.269279
0.7, 0.350149, 0.269279
0.675, 0.350149, 0.269279
0.65, 0.350149, 0.269279
0.625, 0.350149, 0.269279
0.6, 0.350149, 0.269279
0.575, 0.350149, 0.269279
0.55, 0.350149, 0.269279
0.525, 0.446726, 0.384918
0.5, 0.455759, 0.401403
0.475, 0.473539, 0.416471
0.45, 0.473539, 0.416471
0.425, 0.473539, 0.416471
0.4, 0.657491, 0.628018
0.375, 0.657491, 0.628019
0.35, 0.766608, 0.736806
0.325, 0.859326, 0.850905
0.3, 0.859326, 0.850905
0.275, 0.859326, 0.850905
0.25, 0.859326, 0.850906
0.225, 0.97776, 0.977509
0.2, 0.977759, 0.977509
0.175, 0.977759, 0.97751
0.15, 0.97776, 0.977509
0.125, 0.977759, 0.977509
0.1, 0.97776, 0.977509
0.075, 0.977759, 0.97751
0.05, 0.97776, 0.977509
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.264222, 0.144748
0.975, 0.264221, 0.144748
0.95, 0.264222, 0.144748
0.925, 0.264222, 0.144748
0.9, 0.264222, 0.144748
0.875, 0.264221, 0.144748
0.85, 0.264222, 0.144748
0.825, 0.264221, 0.144748
0.8, 0.264221, 0.144748
0.775, 0.264222, 0.144748
0.75, 0.264221, 0.144748
0.725, 0.264221, 0.144748
0.7, 0.281639, 0.217649
0.675, 0.281639, 0.217649
0.65, 0.281639, 0.217649
0.625, 0.281639, 0.217649
0.6, 0.281639, 0.217649
0.575, 0.366976, 0.300332
0.55, 0.507682, 0.449728
0.525, 0.999999, 1
0.5, 0.999999, 1
0.475, 0.999999, 1
0.45, 0.999999, 1
0.425, 0.999999, 1
0.4, 0.999999, 1
0.375, 0.999999, 1
0.35, 0.999998, 1
0.325, 0.999999, 1
0.3, 0.999999, 1
0.275, 0.999999, 1
0.25, 0.999999, 1
0.225, 0.999999, 1
0.2, 0.999999, 1
0.175, 0.999998, 1
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.356864, 0.424432
0.975, 0.356865, 0.424432
0.95, 0.356864, 0.424432
0.925, 0.356864, 0.424432
0.9, 0.356865, 0.424432
0.875, 0.356865, 0.424432
0.85, 0.356864, 0.424432
0.825, 0.356865, 0.424432
0.8, 0.356864, 0.424432
0.775, 0.356865, 0.424433
0.75, 0.356865, 0.424432
0.725, 0.356864, 0.424432
0.7, 0.356864, 0.424432
0.675, 0.356864, 0.424433
0.65, 0.350321, 0.432224
0.625, 0.350321, 0.432224
0.6, 0.350321, 0.432224
0.575, 0.350321, 0.432224
0.55, 0.340489, 0.42407
0.525, 0.412532, 0.456409
0.5, 0.412532, 0.456409
0.475, 0.412533, 0.456409
0.45, 0.746744, 0.764419
0.425, 0.746743, 0.764418
0.4, 0.746743, 0.764418
0.375, 0.746743, 0.764419
0.35, 0.746744, 0.764418
0.325, 0.851663, 0.862456
0.3, 0.851663, 0.862457
0.275, 0.851663, 0.862456
0.25, 0.851664, 0.862457
0.225, 0.851663, 0.862456
0.2, 0.851663, 0.862456
0.175, 0.851663, 0.862456
0.15, 0.935581, 0.947812
0.125, 0.935582, 0.947813
0.1, 0.960796, 0.9605
0.075, 0.960796, 0.960499
0.05, 0.960796, 0.960499
0.025, 0.993543, 0.993524
0, 0.999997, 1
1, 0.118421, 0.119544
0.975, 0.118421, 0.119544
0.95, 0.118421, 0.119544
0.925, 0.118421, 0.119544
0.9, 0.118421, 0.119543
0.875, 0.118421, 0.119544
0.85, 0.118421, 0.119544
0.825, 0.118421, 0.119544
0.8, 0.118421, 0.119544
0.775, 0.118421, 0.119544
0.75, 0.118421, 0.119543
0.725, 0.118421, 0.119544
0.7, 0.187312, 0.142219
0.675, 0.187312, 0.142219
0.65, 0.187312, 0.142219
0.625, 0.19565, 0.141955
0.6, 0.19565, 0.141955
0.575, 0.229026, 0.153587
0.55, 0.311045, 0.234546
0.525, 0.451917, 0.404019
0.5, 0.451916, 0.404019
0.475, 0.599482, 0.567265
0.45, 0.599482, 0.567265
0.425, 0.599482, 0.567265
0.4, 0.599482, 0.567265
0.375, 0.741386, 0.722065
0.35, 0.741386, 0.722065
0.325, 0.741386, 0.722065
0.3, 0.741386, 0.722065
0.275, 0.863881, 0.853092
0.25, 0.999997, 1
0.225, 0.999997, 1
0.2, 0.999997, 1
0.175, 0.999997, 1
0.15, 0.999997, 1
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.174855, 0.0885386
0.975, 0.174855, 0.0885386
0.95, 0.174855, 0.0885386
0.925, 0.174855, 0.0885386
0.9, 0.174855, 0.0885386
0.875, 0.174855, 0.0885387
0.85, 0.174855, 0.0885385
0.825, 0.174855, 0.0885386
0.8, 0.16294, 0.0984098
0.775, 0.16294, 0.0984097
0.75, 0.16294, 0.0984098
0.725, 0.16294, 0.0984099
0.7, 0.226914, 0.159168
0.675, 0.226914, 0.159168
0.65, 0.226914, 0.159168
0.625, 0.226914, 0.159167
0.6, 0.226914, 0.159167
0.575, 0.30223, 0.240236
0.55, 0.302231, 0.240236
0.525, 0.308015, 0.2418
0.5, 0.308015, 0.2418
0.475, 0.407745, 0.339839
0.45, 0.437045, 0.394137
0.425, 0.701981, 0.671172
0.4, 0.889862, 0.883022
0.375, 0.889862, 0.883021
0.35, 0.889862, 0.883021
0.325, 0.889862, 0.883022
0.3, 0.889862, 0.883022
0.275, 0.889862, 0.883021
0.25, 0.889862, 0.883021
0.225, 0.889862, 0.883021
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.137186, 0.188616
0.975, 0.137186, 0.188616
0.95, 0.137186, 0.188616
0.925, 0.137187, 0.188616
0.9, 0.137187, 0.188616
0.875, 0.137187, 0.188616
0.85, 0.137186, 0.188616
0.825, 0.137187, 0.188616
0.8, 0.137187, 0.188616
0.775, 0.137186, 0.188616
0.75, 0.137187, 0.188616
0.725, 0.137187, 0.188616
0.7, 0.137187, 0.188616
0.675, 0.137186, 0.188616
0.65, 0.137186, 0.188616
0.625, 0.370706, 0.358879
0.6, 0.370706, 0.358879
0.575, 0.370706, 0.358879
0.55, 0.370706, 0.358879
0.525, 0.370706, 0.358879
0.5, 0.370706, 0.358879
0.475, 0.370706, 0.358879
0.45, 0.492589, 0.499845
0.425, 0.492589, 0.499845
0.4, 0.492589, 0.499845
0.375, 0.538391, 0.526353
0.35, 0.538391, 0.526353
0.325, 0.53839, 0.526353
0.3, 0.538391, 0.526353
0.275, 0.744271, 0.742574
0.25, 0.744271, 0.742575
0.225, 0.938748, 0.951184
0.2, 0.938747, 0.951184
0.175, 0.938747, 0.951184
0.15, 0.938748, 0.951184
0.125, 0.938747, 0.951184
0.1, 0.965049, 0.964417
0.075, 0.965048, 0.964417
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.313578, 0.385861
0.975, 0.313578, 0.385861
0.95, 0.313578, 0.385861
0.925, 0.313578, 0.385861
0.9, 0.313578, 0.385861
0.875, 0.313578, 0.385861
0.85, 0.313578, 0.385861
0.825, 0.313578, 0.385862
0.8, 0.313578, 0.385861
0.775, 0.313578, 0.385861
0.75, 0.313578, 0.385861
0.725, 0.313578, 0.385861
0.7, 0.313578, 0.385861
0.675, 0.313578, 0.385861
0.65, 0.390923, 0.422726
0.625, 0.390923, 0.422727
0.6, 0.390923, 0.422726
0.575, 0.390923, 0.422727
0.55, 0.390923, 0.422727
0.525, 0.390924, 0.422727
0.5, 0.390924, 0.422726
0.475, 0.446126, 0.451588
0.45, 0.446126, 0.451588
0.425, 0.522158, 0.478446
0.4, 0.563172, 0.540255
0.375, 0.563173, 0.540255
0.35, 0.581981, 0.560849
0.325, 0.705184, 0.689562
0.3, 0.705184, 0.689561
0.275, 0.731796, 0.719906
0.25, 0.731797, 0.719906
0.225, 0.731797, 0.719906
0.2, 0.854386, 0.848574
0.175, 0.854386, 0.848575
0.15, 0.932553, 0.930112
0.125, 1, 1
0.1, 1, 1
0.075, 1, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 1, 1
1, 0.180964, 0.236415
0.975, 0.180964, 0.236415
0.95, 0.180964, 0.236414
0.925, 0.180964, 0.236415
0.9, 0.180964, 0.236415
0.875, 0.180964, 0.236415
0.85, 0.180964, 0.236415
0.825, 0.180964, 0.236414
0.8, 0.180964, 0.236415
0.775, 0.180964, 0.236415
0.75, 0.180964, 0.236415
0.725, 0.180964, 0.236415
0.7, 0.180964, 0.236415
0.675, 0.218856, 0.25999
0.65, 0.218856, 0.259991
0.625, 0.575427, 0.618551
0.6, 0.575427, 0.618552
0.575, 0.575427, 0.618552
0.55, 0.575427, 0.618552
0.525, 0.575427, 0.618552
0.5, 0.575427, 0.618552
0.475, 0.575426, 0.618551
0.45, 0.856553, 0.850654
0.425, 0.856553, 0.850654
0.4, 0.856553, 0.850654
0.375, 0.856553, 0.850654
0.35, 0.856553, 0.850654
0.325, 0.856553, 0.850654
0.3, 0.856553, 0.850654
0.275, 0.856553, 0.850654
0.25, 0.856553, 0.850654
0.225, 0.856553, 0.850654
0.2, 0.856553, 0.850654
0.175, 0.942292, 0.940526
0.15, 0.942292, 0.940526
0.125, 0.942292, 0.940526
0.1, 0.999998, 1
0.075, 0.999997, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.288422, 0.371097
0.975, 0.273544, 0.373273
0.95, 0.273544, 0.373273
0.925, 0.371281, 0.427034
0.9, 0.371281, 0.427034
0.875, 0.371281, 0.427034
0.85, 0.36536, 0.323946
0.825, 0.36536, 0.323946
0.8, 0.36536, 0.323946
0.775, 0.36536, 0.323946
0.75, 0.36536, 0.323946
0.725, 0.36536, 0.323946
0.7, 0.36536, 0.323946
0.675, 0.36536, 0.323946
0.65, 0.365359, 0.323945
0.625, 0.53663, 0.54149
0.6, 0.53663, 0.541489
0.575, 0.536631, 0.541489
0.55, 0.53663, 0.541489
0.525, 0.752161, 0.785977
0.5, 0.752161, 0.785976
0.475, 0.752161, 0.785977
0.45, 0.752161, 0.785977
0.425, 0.752161, 0.785977
0.4, 0.752161, 0.785976
0.375, 0.832555, 0.826914
0.35, 0.832556, 0.826915
0.325, 0.832556, 0.826915
0.3, 0.832556, 0.826914
0.275, 0.832555, 0.826915
0.25, 0.832555, 0.826915
0.225, 0.832556, 0.826915
0.2, 0.832555, 0.826915
0.175, 0.832556, 0.826915
0.15, 0.860656, 0.856766
0.125, 0.970228, 0.969788
0.1, 0.970228, 0.969788
0.075, 0.970228, 0.969788
0.05, 0.999504, 0.999506
0.025, 0.999504, 0.999506
0, 0.999996, 1
1, 0.0956578, 0.0364811
0.975, 0.0956577, 0.0364811
0.95, 0.0956577, 0.0364811
0.925, 0.0956576, 0.0364811
0.9, 0.0706307, 0.0450234
0.875, 0.16811, 0.135291
0.85, 0.16811, 0.135291
0.825, 0.168111, 0.135291
0.8, 0.168111, 0.135291
0.775, 0.168111, 0.135291
0.75, 0.168111, 0.135291
0.725, 0.168111, 0.135291
0.7, 0.143764, 0.0763433
0.675, 0.115929, 0.069345
0.65, 0.263788, 0.202029
0.625, 0.41833, 0.376418
0.6, 0.41833, 0.376418
0.575, 0.41833, 0.376418
0.55, 0.41833, 0.376418
0.525, 0.41833, 0.376418
0.5, 0.41833, 0.376418
0.475, 0.419723, 0.377381
0.45, 0.55244, 0.516229
0.425, 0.64028, 0.615383
0.4, 0.640279, 0.615383
0.375, 0.640279, 0.615383
0.35, 0.891567, 0.887578
0.325, 0.891567, 0.887578
0.3, 0.891567, 0.887579
0.275, 0.891567, 0.887579
0.25, 0.891567, 0.887579
0.225, 0.891567, 0.887578
0.2, 0.891567, 0.887578
0.175, 0.891567, 0.887578
0.15, 0.971792, 0.971386
0.125, 0.971792, 0.971386
0.1, 0.971792, 0.971386
0.075, 0.971792, 0.971386
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.621693, 0.654304
0.975, 0.621693, 0.654304
0.95, 0.621693, 0.654305
0.925, 0.621693, 0.654304
0.9, 0.621693, 0.654305
0.875, 0.621693, 0.654305
0.85, 0.621692, 0.654304
0.825, 0.621693, 0.654305
0.8, 0.621693, 0.654305
0.775, 0.621693, 0.654305
0.75, 0.621693, 0.654304
0.725, 0.621693, 0.654305
0.7, 0.621693, 0.654304
0.675, 0.621693, 0.654304
0.65, 0.621693, 0.654305
0.625, 0.621693, 0.654304
0.6, 0.621693, 0.654305
0.575, 0.621693, 0.654304
0.55, 0.621693, 0.654305
0.525, 0.621693, 0.654305
0.5, 0.621693, 0.654305
0.475, 0.621693, 0.654304
0.45, 0.621693, 0.654305
0.425, 0.621693, 0.654305
0.4, 0.621693, 0.654304
0.375, 0.621693, 0.654305
0.35, 0.621693, 0.654304
0.325, 0.621693, 0.654304
0.3, 0.621693, 0.654304
0.275, 0.621693, 0.654304
0.25, 0.621693, 0.654305
0.225, 0.621693, 0.654305
0.2, 0.754114, 0.745622
0.175, 0.826676, 0.821176
0.15, 0.826676, 0.821176
0.125, 0.893671, 0.890655
0.1, 0.950292, 0.948992
0.075, 0.999998, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.2112, 0.230345
0.975, 0.2112, 0.230345
0.95, 0.2112, 0.230345
0.925, 0.2112, 0.230345
0.9, 0.2112, 0.230345
0.875, 0.2112, 0.230345
0.85, 0.211201, 0.230345
0.825, 0.2112, 0.230345
0.8, 0.211201, 0.230345
0.775, 0.2112, 0.230345
0.75, 0.211201, 0.230345
0.725, 0.2112, 0.230345
0.7, 0.2112, 0.230345
0.675, 0.211201, 0.230345
0.65, 0.2112, 0.230345
0.625, 0.2112, 0.230345
0.6, 0.211201, 0.230345
0.575, 0.211201, 0.230345
0.55, 0.469096, 0.484078
0.525, 0.469096, 0.484077
0.5, 0.469096, 0.484078
0.475, 0.469096, 0.484077
0.45, 0.469096, 0.484078
0.425, 0.469096, 0.484078
0.4, 0.469096, 0.484077
0.375, 0.517968, 0.508669
0.35, 0.62504, 0.629773
0.325, 0.749535, 0.768194
0.3, 0.749535, 0.768194
0.275, 0.749535, 0.768194
0.25, 0.749535, 0.768194
0.225, 0.867532, 0.889366
0.2, 0.867531, 0.889366
0.175, 0.909523, 0.90985
0.15, 0.909523, 0.90985
0.125, 0.909523, 0.90985
0.1, 0.909523, 0.90985
0.075, 0.953202, 0.956018
0.05, 0.953201, 0.956018
0.025, 0.999998, 1
0, 0.999997, 1
1, 0.103774, 0.117291
0.975, 0.131342, 0.135047
0.95, 0.131342, 0.135047
0.925, 0.131342, 0.135047
0.9, 0.131342, 0.135047
0.875, 0.131342, 0.135047
0.85, 0.131342, 0.135047
0.825, 0.335994, 0.327703
0.8, 0.335994, 0.327703
0.775, 0.335994, 0.327703
0.75, 0.335994, 0.327703
0.725, 0.335994, 0.327703
0.7, 0.335994, 0.327703
0.675, 0.335994, 0.327704
0.65, 0.335994, 0.327703
0.625, 0.335994, 0.327703
0.6, 0.335994, 0.327703
0.575, 0.335994, 0.327704
0.55, 0.335994, 0.327703
0.525, 0.447375, 0.35428
0.5, 0.447376, 0.354281
0.475, 0.447376, 0.354281
