0.35, 0.546268, 0.523201
0.325, 0.546268, 0.523201
0.3, 0.646796, 0.630249
0.275, 0.876817, 0.878119
0.25, 0.876817, 0.878119
0.225, 0.876817, 0.878119
0.2, 0.876817, 0.87812
0.175, 0.876817, 0.878119
0.15, 0.876817, 0.878119
0.125, 0.941915, 0.940131
0.1, 0.999993, 1
0.075, 0.999992, 1
0.05, 0.999992, 1
0.025, 0.999993, 1
0, 0.999992, 1
1, 0.000791252, 0.000153982
0.975, 0.000791252, 0.000153982
0.95, 0.000791311, 0.000153983
0.925, 0.000791252, 0.000153982
0.9, 0.00069797, 0.000185656
0.875, 0.00069797, 0.000185656
0.85, 0.00069797, 0.000185656
0.825, 0.00146902, 0.000494892
0.8, 0.00146902, 0.000494894
0.775, 0.00470805, 0.00137777
0.75, 0.00470805, 0.00137777
0.725, 0.00113928, 0.000630368
0.7, 0.00126034, 0.000661321
0.675, 0.00126034, 0.000661319
0.65, 0.00761402, 0.00261918
0.625, 0.0148641, 0.00693696
0.6, 0.0148641, 0.00693694
0.575, 0.0472335, 0.0265558
0.55, 0.132259, 0.104938
0.525, 0.229427, 0.171847
0.5, 0.270643, 0.193334
0.475, 0.270643, 0.193334
0.45, 0.406257, 0.360732
0.425, 0.406257, 0.360733
0.4, 0.497738, 0.454426
0.375, 0.497738, 0.454425
0.35, 0.497738, 0.454425
0.325, 0.497738, 0.454424
0.3, 0.497738, 0.454425
0.275, 0.579412, 0.536263
0.25, 0.825081, 0.818233
0.225, 0.825081, 0.818234
0.2, 0.920103, 0.918581
0.175, 0.920103, 0.91858
0.15, 0.920103, 0.91858
0.125, 0.920103, 0.91858
0.1, 0.920103, 0.918581
0.075, 0.956509, 0.955676
0.05, 0.97796, 0.977813
0.025, 0.994792, 0.994788
0, 0.999991, 1
1, 0.000617623, 0.00013091
0.975, 0.000617623, 0.000130909
0.95, 0.000617623, 0.000130909
0.925, 0.000617623, 0.000130909
0.9, 0.000617623, 0.00013091
0.875, 0.000617623, 0.000130909
0.85, 0.000617623, 0.00013091
0.825, 0.000713885, 0.000102084
0.8, 0.00306207, 0.000609369
0.775, 0.00306207, 0.00060937
0.75, 0.00306207, 0.00060937
0.725, 0.00591117, 0.00117517
0.7, 0.0053522, 0.00166255
0.675, 0.0137067, 0.00707229
0.65, 0.0137067, 0.00707228
0.625, 0.0175696, 0.00746962
0.6, 0.0352354, 0.0224105
0.575, 0.0636492, 0.041359
0.55, 0.0865337, 0.0624562
0.525, 0.115442, 0.0908349
0.5, 0.115442, 0.0908348
0.475, 0.160674, 0.127647
0.45, 0.267143, 0.24751
0.425, 0.406059, 0.398268
0.4, 0.406058, 0.398269
0.375, 0.924689, 0.922098
0.35, 0.924689, 0.922098
0.325, 0.924689, 0.922098
0.3, 0.924689, 0.922098
0.275, 0.924689, 0.922099
0.25, 0.92469, 0.922099
0.225, 0.92469, 0.922099
0.2, 0.924689, 0.922098
0.175, 0.92469, 0.922099
0.15, 0.92469, 0.922098
0.125, 0.993701, 0.993688
0.1, 0.993701, 0.993688
0.075, 0.9937, 0.993688
0.05, 0.993701, 0.993689
0.025, 0.993701, 0.993688
0, 0.999991, 1
1, 0.000159562, 6.27953e-05
0.975, 0.000159562, 6.27946e-05
0.95, 0.000246286, 2.89441e-05
0.925, 0.00030458, 3.27882e-05
0.9, 0.000168979, 1.83742e-05
0.875, 0.000168979, 1.83742e-05
0.85, 0.000168979, 1.83742e-05
0.825, 0.00030154, 2.37397e-05
0.8, 0.000317872, 6.60531e-05
0.775, 0.000317872, 6.60533e-05
0.75, 0.00584882, 0.00334285
0.725, 0.0255339, 0.0154447
0.7, 0.0255339, 0.0154447
0.675, 0.0255339, 0.0154447
0.65, 0.0255339, 0.0154447
0.625, 0.0255339, 0.0154447
0.6, 0.0246702, 0.0170841
0.575, 0.035089, 0.0267626
0.55, 0.0271452, 0.01212
0.525, 0.0682608, 0.0372177
0.5, 0.108795, 0.0671978
0.475, 0.0993038, 0.102575
0.45, 0.154713, 0.184437
0.425, 0.165256, 0.212049
0.4, 0.215748, 0.275665
0.375, 0.215748, 0.275665
0.35, 0.215748, 0.275665
0.325, 0.215749, 0.275665
0.3, 0.215749, 0.275665
0.275, 0.252241, 0.326007
0.25, 0.289409, 0.378106
0.225, 0.53692, 0.543647
0.2, 0.601157, 0.610412
0.175, 0.601157, 0.610412
0.15, 0.852615, 0.855751
0.125, 0.920033, 0.926319
0.1, 0.920033, 0.926319
0.075, 0.920033, 0.926319
0.05, 0.999987, 1
0.025, 0.999987, 1
0, 0.999987, 1
1, 0.000442743, 5.46479e-05
0.975, 0.00196248, 0.00020321
0.95, 0.00196248, 0.000203211
0.925, 0.00129718, 0.000342274
0.9, 0.00202614, 0.000369433
0.875, 0.00304067, 0.000410763
0.85, 0.00335258, 0.000610532
0.825, 0.00335264, 0.00061053
0.8, 0.00335258, 0.000610528
0.775, 0.00338542, 0.00112841
0.75, 0.00338542, 0.00112841
0.725, 0.00338542, 0.00112841
0.7, 0.00338542, 0.0011284
0.675, 0.00338542, 0.00112841
0.65, 0.00622761, 0.00270573
0.625, 0.00864565, 0.00370809
0.6, 0.0167797, 0.0113303
0.575, 0.0145037, 0.0114189
0.55, 0.0145037, 0.0114189
0.525, 0.0304903, 0.0421919
0.5, 0.0563281, 0.0731081
0.475, 0.0563281, 0.0731079
0.45, 0.166976, 0.15513
0.425, 0.197403, 0.202121
0.4, 0.438623, 0.454347
0.375, 0.559789, 0.579286
0.35, 0.559789, 0.579285
0.325, 0.585661, 0.581553
0.3, 0.585661, 0.581553
0.275, 0.695088, 0.713727
0.25, 0.821145, 0.836718
0.225, 0.821145, 0.836719
0.2, 0.821145, 0.836719
0.175, 0.861526, 0.857045
0.15, 0.941028, 0.940148
0.125, 0.941028, 0.940148
0.1, 0.941029, 0.940148
0.075, 0.941029, 0.940148
0.05, 0.999988, 1
0.025, 0.999988, 1
0, 0.999988, 1
1, 0.000159502, 6.91755e-05
0.975, 0.000159502, 6.9173e-05
0.95, 0.000159502, 6.91659e-05
0.925, 0.000173926, 0.000140314
0.9, 0.000178456, 0.000145021
0.875, 0.000129044, 0.000147985
0.85, 0.000129044, 0.000147986
0.825, 0.000129044, 0.000147986
0.8, 0.000129044, 0.000147991
0.775, 8.4877e-05, 0.000138253
0.75, 8.80361e-05, 9.29539e-05
0.725, 0.000672102, 0.000252444
0.7, 0.000412762, 0.00121462
0.675, 0.00977254, 0.00475056
0.65, 0.00929391, 0.00452781
0.625, 0.0152066, 0.00742735
0.6, 0.049684, 0.0198531
0.575, 0.066987, 0.055901
0.55, 0.066987, 0.055901
0.525, 0.110723, 0.0820588
0.5, 0.194044, 0.161903
0.475, 0.194044, 0.161903
0.45, 0.194044, 0.161903
0.425, 0.194044, 0.161903
0.4, 0.373453, 0.348196
0.375, 0.373454, 0.348197
0.35, 0.373453, 0.348197
0.325, 0.668671, 0.665034
0.3, 0.66867, 0.665034
0.275, 0.66867, 0.665034
0.25, 0.66867, 0.665034
0.225, 0.66867, 0.665034
0.2, 0.884521, 0.879831
0.175, 0.992165, 0.992143
0.15, 0.992165, 0.992143
0.125, 0.992164, 0.992143
0.1, 0.992164, 0.992143
0.075, 0.992164, 0.992143
0.05, 0.992164, 0.992143
0.025, 0.992165, 0.992143
0, 0.99999, 1
1, 0.00431031, 0.00088253
0.975, 0.00431031, 0.000882536
0.95, 0.00431031, 0.000882535
0.925, 0.00431031, 0.000882535
0.9, 0.00431031, 0.000882536
0.875, 0.00431031, 0.000882536
0.85, 0.00344259, 0.00153954
0.825, 0.00344259, 0.00153955
0.8, 0.00344259, 0.00153955
0.775, 0.00723761, 0.00339845
0.75, 0.00723761, 0.00339845
0.725, 0.00723761, 0.00339845
0.7, 0.00432169, 0.00292127
0.675, 0.00432169, 0.00292126
0.65, 0.00432169, 0.00292127
0.625, 0.0042485, 0.00298798
0.6, 0.00812131, 0.00342666
0.575, 0.00812125, 0.00342665
0.55, 0.0769721, 0.0591704
0.525, 0.131945, 0.113551
0.5, 0.129853, 0.102597
0.475, 0.171902, 0.143913
0.45, 0.171902, 0.143913
0.425, 0.171902, 0.143913
0.4, 0.295042, 0.254828
0.375, 0.460654, 0.414569
0.35, 0.474507, 0.414422
0.325, 0.474507, 0.414422
0.3, 0.876188, 0.867406
0.275, 0.876188, 0.867406
0.25, 0.876188, 0.867406
0.225, 0.999988, 1
0.2, 0.999988, 1
0.175, 0.999988, 1
0.15, 0.999988, 1
0.125, 0.999987, 1
0.1, 0.999988, 1
0.075, 0.999988, 1
0.05, 0.999988, 1
0.025, 0.999988, 1
0, 0.999987, 1
1, 0.000732422, 7.67345e-05
0.975, 0.000818312, 4.49808e-05
0.95, 0.000818312, 4.4981e-05
0.925, 0.000818312, 4.49817e-05
0.9, 0.000876009, 0.000358129
0.875, 0.000876009, 0.000358126
0.85, 0.00072813, 0.000463173
0.825, 0.00072813, 0.000463175
0.8, 0.00173271, 0.000811384
0.775, 0.00173271, 0.00081138
0.75, 0.00202823, 0.000828024
0.725, 0.00249565, 0.000792237
0.7, 0.00272328, 0.000874952
0.675, 0.00580359, 0.0043265
0.65, 0.0144557, 0.0117487
0.625, 0.0164547, 0.016236
0.6, 0.0611184, 0.0515452
0.575, 0.183456, 0.182196
0.55, 0.183456, 0.182196
0.525, 0.183456, 0.182196
0.5, 0.23577, 0.259054
0.475, 0.23577, 0.259054
0.45, 0.235771, 0.259054
0.425, 0.305562, 0.320093
0.4, 0.305562, 0.320093
0.375, 0.305562, 0.320093
0.35, 0.503887, 0.49596
0.325, 0.926094, 0.924709
0.3, 0.926094, 0.924709
0.275, 0.926094, 0.924709
0.25, 0.926094, 0.924709
0.225, 0.926094, 0.924709
0.2, 0.926094, 0.924709
0.175, 0.926095, 0.924709
0.15, 0.926094, 0.924709
0.125, 0.926094, 0.924709
0.1, 0.926094, 0.924709
0.075, 0.973741, 0.973571
0.05, 0.97374, 0.973572
0.025, 0.999992, 1
0, 0.999991, 1
1, 0.00316763, 9.27216e-05
0.975, 0.00316763, 9.27219e-05
0.95, 0.00316763, 9.27218e-05
0.925, 0.00309527, 0.000174214
0.9, 0.00309527, 0.000174213
0.875, 0.00317836, 0.000213405
0.85, 0.00587255, 0.000594621
0.825, 0.0107476, 0.00130606
0.8, 0.00431973, 0.000549402
0.775, 0.00633371, 0.000567023
0.75, 0.00981534, 0.00341673
0.725, 0.00981534, 0.00341674
0.7, 0.00981534, 0.00341674
0.675, 0.0129646, 0.00468773
0.65, 0.0117977, 0.00506113
0.625, 0.0117977, 0.00506111
0.6, 0.00935942, 0.0035726
0.575, 0.00923663, 0.0035233
0.55, 0.0122749, 0.00606859
0.525, 0.0278454, 0.0135201
0.5, 0.0346754, 0.0233018
0.475, 0.12892, 0.0993127
0.45, 0.17157, 0.145007
0.425, 0.215172, 0.196119
0.4, 0.215172, 0.196119
0.375, 0.238472, 0.204617
0.35, 0.616116, 0.586359
0.325, 0.891503, 0.884883
0.3, 0.891503, 0.884883
0.275, 0.891503, 0.884883
0.25, 0.891503, 0.884883
0.225, 0.891503, 0.884883
0.2, 0.999992, 1
0.175, 0.999992, 1
0.15, 0.999992, 1
0.125, 0.999993, 1
0.1, 0.999992, 1
0.075, 0.999992, 1
0.05, 0.999993, 1
0.025, 0.999993, 1
0, 0.999991, 1
1, 0.00186688, 0.00100172
0.975, 0.00186688, 0.00100172
0.95, 0.00186688, 0.00100172
0.925, 0.00186688, 0.00100172
0.9, 0.00186688, 0.00100172
0.875, 0.0048306, 0.00113763
0.85, 0.0048306, 0.00113763
0.825, 0.0048306, 0.00113763
0.8, 0.0048306, 0.00113762
0.775, 0.0048306, 0.00113762
0.75, 0.0113181, 0.00334557
0.725, 0.0113181, 0.00334557
0.7, 0.011318, 0.00334556
0.675, 0.0113181, 0.00334558
0.65, 0.0115346, 0.00373758
0.625, 0.0115346, 0.00373758
0.6, 0.0177662, 0.00771332
0.575, 0.0177662, 0.00771332
0.55, 0.0177662, 0.00771329
0.525, 0.0196348, 0.0158999
0.5, 0.0201544, 0.015298
0.475, 0.0201544, 0.015298
0.45, 0.0201544, 0.015298
0.425, 0.0658904, 0.0583918
0.4, 0.177992, 0.174002
0.375, 0.221736, 0.233236
0.35, 0.457149, 0.462526
0.325, 0.457149, 0.462525
0.3, 0.652622, 0.636226
0.275, 0.652622, 0.636226
0.25, 0.652622, 0.636226
0.225, 0.810749, 0.797635
0.2, 0.810749, 0.797635
0.175, 0.810749, 0.797635
0.15, 0.810749, 0.797635
0.125, 0.922299, 0.920473
0.1, 0.975851, 0.975565
0.075, 0.97585, 0.975564
0.05, 0.975851, 0.975564
0.025, 0.999987, 1
0, 0.999987, 1
1, 0.00208712, 0.000763963
0.975, 0.00208712, 0.000763963
0.95, 0.00208718, 0.000763962
0.925, 0.00104362, 0.00043652
0.9, 0.00104362, 0.000436521
0.875, 0.00104362, 0.000436523
0.85, 0.00281304, 0.000719876
0.825, 0.00363928, 0.000809983
0.8, 0.00336599, 0.00134076
0.775, 0.00336599, 0.00134076
0.75, 0.0038836, 0.000647497
0.725, 0.00475383, 0.00130739
0.7, 0.00432795, 0.000991804
0.675, 0.019424, 0.00364541
0.65, 0.019424, 0.00364541
0.625, 0.0101582, 0.00230668
0.6, 0.00971097, 0.00275721
0.575, 0.0258572, 0.0137705
0.55, 0.0579686, 0.0439665
0.525, 0.217074, 0.14237
0.5, 0.217074, 0.14237
0.475, 0.340807, 0.2554
0.45, 0.340807, 0.2554
0.425, 0.413108, 0.343394
0.4, 0.481253, 0.447065
0.375, 0.481253, 0.447065
0.35, 0.481253, 0.447065
0.325, 0.446431, 0.477386
0.3, 0.483519, 0.49682
0.275, 0.483519, 0.49682
0.25, 0.718813, 0.686908
0.225, 0.817206, 0.81721
0.2, 0.817206, 0.81721
0.175, 0.817205, 0.81721
0.15, 0.817206, 0.81721
0.125, 0.817205, 0.81721
0.1, 0.901341, 0.899521
0.075, 0.943681, 0.942815
0.05, 0.97992, 0.979743
0.025, 0.998713, 0.998719
0, 0.999993, 1
1, 0.00134611, 2.94451e-06
0.975, 0.00134611, 2.94443e-06
0.95, 0.000915885, 5.24014e-06
0.925, 0.000922561, 3.35771e-05
0.9, 0.000922561, 3.3577e-05
0.875, 0.00167352, 0.000177621
0.85, 0.00320113, 0.000288476
0.825, 0.00141943, 0.00011496
0.8, 0.00141943, 0.00011496
0.775, 0.00153369, 0.000398637
0.75, 0.00590318, 0.00330988
0.725, 0.0129409, 0.00763548
0.7, 0.0308406, 0.0225116
0.675, 0.0377001, 0.0267083
0.65, 0.0377, 0.0267082
0.625, 0.135415, 0.091306
0.6, 0.135415, 0.0913061
0.575, 0.136431, 0.0810759
0.55, 0.136431, 0.0810759
0.525, 0.136431, 0.0810758
0.5, 0.346305, 0.258957
0.475, 0.570306, 0.527175
0.45, 0.740623, 0.717347
0.425, 0.740622, 0.717347
0.4, 0.740623, 0.717347
0.375, 0.740623, 0.717348
0.35, 0.910784, 0.90641
0.325, 0.910784, 0.90641
0.3, 0.910783, 0.90641
0.275, 0.910783, 0.90641
0.25, 0.910784, 0.90641
0.225, 0.910784, 0.90641
0.2, 0.910784, 0.90641
0.175, 0.999992, 1
0.15, 0.999992, 1
0.125, 0.999993, 1
0.1, 0.999991, 1
0.075, 0.999992, 1
0.05, 0.999992, 1
0.025, 0.999992, 1
0, 0.999991, 1
1, 0.00130743, 0.000188903
0.975, 0.00309271, 0.000335589
0.95, 0.00291252, 0.000403175
0.925, 0.00291258, 0.000403176
0.9, 0.00291258, 0.000403175
0.875, 0.00291258, 0.000403178
0.85, 0.00291258, 0.000403176
0.825, 0.00291258, 0.000403176
0.8, 0.00291258, 0.000403176
0.775, 0.00291258, 0.000403177
0.75, 0.00199664, 0.00055155
0.725, 0.00139922, 0.00107141
0.7, 0.00139922, 0.00107141
0.675, 0.00183952, 0.00191421
0.65, 0.00327826, 0.00402741
0.625, 0.0156361, 0.00910349
0.6, 0.0156361, 0.00910349
0.575, 0.0290624, 0.0262125
0.55, 0.0580878, 0.0790458
0.525, 0.051677, 0.0730929
0.5, 0.0631056, 0.0784217
0.475, 0.10008, 0.0963475
0.45, 0.116474, 0.130078
0.425, 0.116474, 0.130078
0.4, 0.264349, 0.313998
0.375, 0.264349, 0.313998
0.35, 0.410258, 0.497289
0.325, 0.49293, 0.614298
0.3, 0.533227, 0.638914
0.275, 0.590203, 0.699708
0.25, 0.81542, 0.817539
0.225, 0.81542, 0.817539
0.2, 0.857041, 0.863367
0.175, 0.857041, 0.863367
0.15, 0.857041, 0.863367
0.125, 0.857042, 0.863367
0.1, 0.857042, 0.863367
0.075, 0.98286, 0.982796
0.05, 0.98286, 0.982796
0.025, 0.98286, 0.982796
0, 0.999988, 1
1, 0.000226796, 2.72773e-05
0.975, 7.20024e-05, 2.52287e-05
0.95, 0.00334656, 0.000186871
0.925, 0.00334656, 0.000186871
0.9, 0.00334656, 0.00018687
0.875, 0.00356603, 0.000158742
0.85, 0.00356603, 0.000158741
0.825, 0.00356603, 0.000158741
0.8, 0.000655949, 7.88171e-05
0.775, 0.000655949, 7.88173e-05
0.75, 0.000489473, 0.000603379
0.725, 0.0500108, 0.031029
0.7, 0.0500108, 0.031029
0.675, 0.0814579, 0.0645641
0.65, 0.107754, 0.111543
0.625, 0.107753, 0.111543
0.6, 0.0923125, 0.0869096
0.575, 0.0788482, 0.0720855
0.55, 0.0788482, 0.0720855
0.525, 0.111685, 0.106378
0.5, 0.182903, 0.145231
0.475, 0.265806, 0.202007
0.45, 0.265806, 0.202007
0.425, 0.492553, 0.446159
0.4, 0.492553, 0.446159
0.375, 0.552005, 0.537175
0.35, 0.552006, 0.537175
0.325, 0.647345, 0.616477
0.3, 0.690936, 0.688235
0.275, 0.820397, 0.831598
0.25, 0.940737, 0.964009
0.225, 0.940737, 0.964009
0.2, 0.940737, 0.964009
0.175, 0.987907, 0.987883
0.15, 0.987907, 0.987883
0.125, 0.987907, 0.987883
0.1, 0.987907, 0.987883
0.075, 0.987908, 0.987883
0.05, 0.987907, 0.987883
0.025, 0.987907, 0.987883
0, 0.999988, 1
1, 0.000375509, 0.000401136
0.975, 0.000375509, 0.000401137
0.95, 0.00600153, 0.000417675
0.925, 0.00600153, 0.000417673
0.9, 0.00600153, 0.000417673
0.875, 0.00600159, 0.000417674
0.85, 0.00600153, 0.000417674
0.825, 0.00600153, 0.000417674
0.8, 0.00600159, 0.000417674
0.775, 0.00600153, 0.000417674
0.75, 0.00240731, 0.000789018
0.725, 0.00254577, 0.00100741
0.7, 0.00310367, 0.00110968
0.675, 0.00469798, 0.00187071
0.65, 0.00469798, 0.00187071
0.625, 0.0321681, 0.0135147
0.6, 0.0385808, 0.0202201
0.575, 0.0890916, 0.0955741
0.55, 0.108761, 0.0887492
0.525, 0.125201, 0.109763
0.5, 0.125202, 0.109763
0.475, 0.181732, 0.153101
0.45, 0.243545, 0.209486
0.425, 0.292315, 0.250961
0.4, 0.417169, 0.379164
0.375, 0.613686, 0.625227
0.35, 0.674273, 0.655364
0.325, 0.807712, 0.800902
0.3, 0.807712, 0.800902
0.275, 0.807712, 0.800902
0.25, 0.807712, 0.800902
0.225, 0.807712, 0.800902
0.2, 0.807712, 0.800902
0.175, 0.807712, 0.800902
0.15, 0.874821, 0.870455
0.125, 0.92015, 0.918193
0.1, 0.975679, 0.975383
0.075, 0.975679, 0.975383
0.05, 0.975679, 0.975382
0.025, 0.999994, 1
0, 0.999994, 1
1, 0.00481957, 0.00375886
0.975, 0.00481957, 0.00375887
0.95, 0.00481957, 0.00375887
0.925, 0.00481957, 0.00375886
0.9, 0.00481957, 0.00375886
0.875, 0.00130838, 0.00232121
0.85, 0.00130838, 0.0023212
0.825, 0.00130838, 0.0023212
0.8, 0.00130838, 0.00232121
0.775, 0.00130838, 0.00232121
0.75, 0.00130838, 0.00232121
0.725, 0.00130838, 0.00232121
0.7, 0.00117832, 0.00440401
0.675, 0.00235116, 0.00729322
0.65, 0.00235116, 0.00729321
0.625, 0.0143679, 0.0293021
0.6, 0.0287095, 0.0467897
0.575, 0.0287095, 0.0467897
0.55, 0.158281, 0.159915
0.525, 0.198649, 0.152125
0.5, 0.198649, 0.152125
0.475, 0.237293, 0.163576
0.45, 0.254176, 0.191736
0.425, 0.254176, 0.191736
0.4, 0.28978, 0.188926
0.375, 0.31519, 0.252157
0.35, 0.31519, 0.252157
0.325, 0.552508, 0.568796
0.3, 0.552508, 0.568796
0.275, 0.552508, 0.568796
0.25, 0.552509, 0.568796
0.225, 0.552509, 0.568796
0.2, 0.620537, 0.640643
0.175, 0.652783, 0.657078
0.15, 0.749827, 0.743179
0.125, 0.749827, 0.74318
0.1, 0.954812, 0.953752
0.075, 0.999991, 1
0.05, 0.999989, 1
0.025, 0.999991, 1
0, 0.999991, 1
1, 0.0033254, 0.000620154
0.975, 0.0033254, 0.000620154
0.95, 0.0033254, 0.000620156
0.925, 0.0033254, 0.000620156
0.9, 0.0033254, 0.000620156
0.875, 0.00332546, 0.000620153
0.85, 0.00467789, 0.00113653
0.825, 0.00467783, 0.00113652
0.8, 0.00217557, 0.000900828
0.775, 0.0103411, 0.00167774
0.75, 0.0258857, 0.016086
0.725, 0.0258857, 0.016086
0.7, 0.0258857, 0.016086
0.675, 0.0383705, 0.028266
0.65, 0.026423, 0.0225683
0.625, 0.0534146, 0.0501713
0.6, 0.0534146, 0.0501714
0.575, 0.0534145, 0.0501714
0.55, 0.0591747, 0.0540524
0.525, 0.0591748, 0.0540524
0.5, 0.148575, 0.131185
0.475, 0.21591, 0.193348
0.45, 0.305578, 0.28531
0.425, 0.52807, 0.496369
0.4, 0.660374, 0.639891
0.375, 0.660374, 0.639891
0.35, 0.660374, 0.639891
0.325, 0.660374, 0.639891
0.3, 0.660374, 0.639891
0.275, 0.660374, 0.639891
0.25, 0.762127, 0.747566
0.225, 0.858472, 0.854322
0.2, 0.858472, 0.854321
0.175, 0.858472, 0.854321
0.15, 0.858472, 0.854321
