Random Seed: 1679742089 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
0.157811, 0.0152877
0.157811, 0.0440372
0.157811, 0.0820952
0.157811, 0.123185
0.157811, 0.163577
0.157811, 0.201591
0.109861, 0.204497
0.109861, 0.23235
0.109861, 0.257954
0.109861, 0.281606
0.109861, 0.303607
0.109861, 0.324242
0.109861, 0.343765
0.109861, 0.362404
0.169578, 0.0771063
0.169578, 0.0806474
0.169578, 0.0841235
0.169578, 0.0875676
0.169578, 0.0910117
0.394198, 0.183455
0.880008, 0.316651
0.880008, 0.328412
0.880009, 0.340617
0.880009, 0.353401
0.880009, 0.366912
0.880009, 0.381319
0.880009, 0.672095
0.880009, 0.700493
0.999999, 0.763299
0.999999, 0.798409
0.999999, 0.836423
0.999999, 0.876815
0.999999, 0.917905
1, 0.955963
0.999999, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.0691272, 3.03222e-06
0.0691272, 0.00180795
0.0691272, 0.0152877
0.0691272, 0.0440372
0.0691272, 0.0820952
0.0691273, 0.123185
0.0691273, 0.163577
0.0691273, 0.201591
0.0691272, 0.236701
0.251066, 0.246294
0.251066, 0.273434
0.251066, 0.298505
0.652663, 4.67069e-05
0.652663, 4.98815e-05
0.652663, 0.364395
0.652663, 0.384153
0.652664, 0.403192
0.652663, 0.421709
0.652663, 0.439886
0.652663, 0.457895
0.652663, 0.475904
0.652663, 0.494081
0.652663, 0.512598
0.652663, 0.531637
0.652663, 0.551395
0.652663, 0.57209
0.652664, 0.469871
0.652663, 0.488321
0.652664, 0.508154
0.652664, 0.529624
0.642726, 0.55365
0.642726, 0.579117
0.779019, 0.835361
0.820726, 0.850437
0.881242, 0.916739
0.95998, 0.869995
0.95998, 0.896159
0.95998, 0.996925
1, 0.998727
0.134805, 3.03222e-06
0.134805, 0.00180795
0.134805, 0.0152877
0.134805, 0.0440372
0.134805, 0.0820952
0.73592, 3.00073e-05
0.73592, 3.46134e-05
0.73592, 4.26571e-05
0.73592, 5.00868e-05
0.73592, 5.69086e-05
0.73592, 0.231122
0.73592, 0.252314
0.73592, 0.272027
0.73592, 0.290515
0.73592, 0.308007
0.73592, 0.324708
0.73592, 0.340801
0.73592, 0.356452
0.73592, 0.371816
0.73592, 0.387039
0.73592, 0.402261
0.796014, 0.41439
0.97623, 0.454233
0.97623, 0.471104
0.97623, 0.488613
0.97623, 0.506951
0.976229, 0.526334
0.97623, 0.547
0.97623, 0.569217
0.97623, 0.594427
0.97623, 0.719217
0.97623, 0.7523
0.97623, 0.836423
0.97623, 0.876815
0.97623, 0.917905
0.97623, 0.955962
0.97623, 0.984712
0.97623, 0.998192
1, 0.999997
0.00400394, 3.03222e-06
0.00400394, 0.00180795
0.145642, 0.0147968
0.145642, 0.0426231
0.145642, 0.079459
0.145642, 0.119229
0.175576, 0.0285152
0.175575, 0.0351419
0.175575, 0.0412625
0.175576, 0.0468827
0.291972, 0.227042
0.291972, 0.24786
0.291972, 0.267225
0.556131, 0.000233621
0.556132, 0.000247688
0.556131, 0.000261118
0.556131, 0.000274058
0.556132, 0.000286645
0.722622, 0.147392
0.722622, 0.153427
0.722622, 0.302168
0.722622, 0.313709
0.82131, 0.329657
0.82131, 0.341901
0.82131, 0.290922
0.821311, 0.350711
0.82131, 0.36412
0.821311, 0.378417
0.821311, 0.47295
0.93233, 0.725636
0.93233, 0.757637
0.93233, 0.792487
0.93233, 0.830219
0.93233, 0.870311
0.93233, 0.911096
0.991633, 0.955963
0.991633, 0.984712
0.991633, 0.998192
0.991634, 0.999997
0.188186, 3.03222e-06
0.188186, 0.00180795
0.188186, 0.0152877
0.188186, 0.0440372
0.188186, 0.0820952
0.188186, 0.123185
0.188186, 0.163577
0.244004, 0.174841
0.244004, 0.205293
0.359517, 0.224419
0.359517, 0.249149
0.359517, 0.271993
0.359517, 0.30479
0.359517, 0.325505
0.359517, 0.345104
0.359517, 0.363816
0.359517, 0.381847
0.359517, 0.399384
0.359517, 0.480335
0.359517, 0.5
0.359517, 0.519665
0.359517, 0.539513
0.359517, 0.559733
0.359517, 0.580523
0.359517, 0.602098
0.655679, 0.624638
0.655679, 0.64852
0.655679, 0.673984
0.855027, 0.51132
0.999999, 0.405714
0.999999, 0.423606
0.999999, 0.731911
0.999999, 0.766759
0.999999, 0.876815
0.999999, 0.917905
0.999999, 0.955963
1, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.11833, 3.03222e-06
0.11833, 0.00180795
0.118331, 0.0152877
0.11833, 0.0440372
0.118331, 0.0820952
0.11833, 0.123185
0.118331, 0.163577
0.118331, 0.201591
0.118331, 0.236701
0.136507, 0.155516
0.136507, 0.172653
0.136507, 0.188484
0.136507, 0.20321
0.136507, 0.316148
0.136507, 0.335184
0.136507, 0.353358
0.136507, 0.370871
0.157106, 0.120637
0.157105, 0.125837
0.302763, 0.234031
0.2615, 0.208922
0.2615, 0.194727
0.2615, 0.420937
0.270122, 0.400954
0.270122, 0.415855
0.270122, 0.431462
1, 0.28744
0.999999, 0.275019
0.999999, 0.439007
1, 0.457556
0.999999, 0.763299
1, 0.798409
1, 0.836423
0.999999, 0.876815
0.999999, 0.917905
1, 0.955963
0.999999, 0.984712
1, 0.998192
0.999999, 0.999997
0.04764, 3.03222e-06
0.0476401, 0.00180795
0.0476401, 0.0152877
0.0476401, 0.0440372
0.0476401, 0.0820952
0.0476401, 0.123185
0.04764, 0.163577
0.0476401, 0.201591
0.0476401, 0.236701
0.04764, 0.268941
0.294263, 0.0640665
0.294263, 0.0699407
0.294263, 0.0754052
0.294263, 0.0805302
0.4787, 0.0680447
0.4787, 0.0717341
0.4787, 0.0752893
0.4787, 0.078747
0.4787, 0.0821414
0.4787, 0.0855042
0.564738, 0.134881
0.564738, 0.365732
0.564738, 0.379439
0.888802, 0.423332
0.888802, 0.537164
0.888802, 0.557324
0.864083, 0.576744
0.864083, 0.591363
0.864083, 0.615382
0.864083, 0.641382
0.864083, 0.750619
0.864083, 0.785146
0.864084, 0.822528
0.864083, 0.86225
0.864083, 0.902656
0.864084, 0.940082
0.990087, 0.909152
0.990087, 0.98161
0.999999, 0.998475
0.10901, 3.03222e-06
0.10901, 0.00180795
0.10901, 0.0152877
0.111181, 0.0415554
0.00479579, 0.0720927
0.00760764, 0.0293536
0.00760764, 0.0389786
0.00760764, 0.0480369
0.00760764, 0.0564034
0.00760764, 0.0640859
0.00760764, 0.0616295
0.00754005, 0.0193967
0.0665523, 0.036743
0.0665523, 0.320677
0.0665523, 0.339985
0.0665523, 0.334694
0.0665523, 0.351282
0.0665523, 0.367415
0.085258, 0.213127
0.085258, 0.221852
0.085258, 0.230578
0.535672, 0.0877588
0.535672, 0.228319
0.823751, 0.187126
0.82375, 0.195785
0.999998, 0.54237
0.999998, 0.563106
0.999998, 0.585217
0.999999, 0.608986
0.999998, 0.634716
0.999999, 0.662707
0.999999, 0.693191
0.999999, 0.76208
0.999998, 0.798881
0.999999, 0.836319
0.999998, 0.92432
0.999998, 0.952117
0.999998, 0.998192
0.999998, 0.999997
0.0617887, 2.64838e-06
0.0617887, 0.00157908
0.0617887, 0.0133524
0.0617887, 0.0384625
0.0617887, 0.0717028
0.128294, 0.0110366
0.538882, 0.10477
0.538882, 0.129117
0.538882, 0.151605
0.538882, 0.172255
0.538882, 0.191236
0.538882, 0.208771
0.538881, 0.225082
0.220712, 0.153667
0.220712, 0.238883
0.220712, 0.251835
0.220712, 0.264317
0.586795, 0.35948
0.586795, 0.374975
0.586795, 0.390327
0.586795, 0.405678
0.764412, 0.451513
0.982926, 0.537608
0.982926, 0.557576
0.982926, 0.578299
0.982926, 0.600003
0.982925, 0.622943
0.982926, 0.647403
0.982926, 0.673697
0.982926, 0.702162
0.982926, 0.733128
0.982926, 0.76685
0.982926, 0.803362
0.982926, 0.842157
0.982926, 0.881622
0.982926, 0.918176
0.982926, 0.984712
0.982926, 0.998192
0.982926, 0.999997
0.0758063, 2.87746e-06
0.0758064, 0.00171567
0.0758064, 0.0145074
0.0758064, 0.0417895
0.0758063, 0.077905
0.0758064, 0.116897
0.0758064, 0.155228
0.176767, 0.135898
0.176767, 0.159567
0.176767, 0.181301
0.176767, 0.20128
0.176767, 0.219735
0.176767, 0.236903
0.176767, 0.253004
0.176767, 0.268238
0.176767, 0.282782
0.198475, 0.350363
0.198475, 0.366454
0.198475, 0.382249
0.198475, 0.397899
0.198475, 0.413548
0.251603, 0.440524
0.752108, 0.163316
0.752108, 0.199106
0.752108, 0.206506
0.916736, 0.59298
0.916736, 0.615652
0.916737, 0.639825
0.916736, 0.665812
0.916737, 0.693944
0.916736, 0.724546
0.916736, 0.757874
0.916736, 0.793959
1, 0.854063
1, 0.894086
1, 0.931156
0.999999, 0.95916
1, 0.97229
1, 0.999997
0.125531, 3.03222e-06
0.125531, 0.00180795
0.125531, 0.0152877
0.125531, 0.0440372
0.125531, 0.0820952
0.205421, 5.3637e-05
0.205421, 0.000122302
0.249897, 7.96425e-05
0.249897, 9.35137e-05
0.249897, 0.000106251
0.249897, 0.000117959
0.249897, 0.000128775
0.249897, 0.000138836
0.249897, 0.000148272
0.430467, 0.126622
0.430468, 0.133488
0.430468, 0.140104
0.430468, 0.146538
0.95278, 0.295055
0.95278, 0.307135
0.95278, 0.319215
0.95278, 0.331407
0.95278, 0.343827
0.95278, 0.356598
0.95278, 0.490291
0.95278, 0.624695
0.95278, 0.648579
0.95278, 0.674046
0.95278, 0.701422
0.95278, 0.731058
0.95278, 0.763299
0.95278, 0.798409
0.95278, 0.836423
0.95278, 0.876815
0.95278, 0.917905
0.95278, 0.955963
0.95278, 0.984712
0.95278, 0.998192
0.994982, 0.999997
0.0508836, 3.03222e-06
0.198811, 0.00179139
0.30387, 0.0126351
0.30387, 0.0363962
0.30387, 0.0678506
0.30387, 0.0291838
0.30387, 0.0387532
0.30387, 0.047759
0.30387, 0.0600732
0.30387, 0.0514247
0.303869, 0.0854592
0.30387, 0.0932949
0.0238141, 0.21383
0.109607, 0.103154
0.109607, 0.109365
0.109607, 0.0877166
0.109607, 0.0920637
0.109607, 0.0962919
0.109607, 0.100442
0.00377995, 0.136537
0.00377995, 0.141907
0.731828, 0.174745
0.731828, 0.181294
0.731828, 0.508819
0.731828, 0.52773
0.731828, 0.547536
0.731827, 0.56847
0.731828, 0.590791
0.731828, 0.614786
0.731828, 0.640761
0.731828, 0.669019
0.731828, 0.777186
0.731828, 0.814189
0.94987, 0.680109
0.94987, 0.774033
0.949869, 0.930551
0.999998, 0.956545
0.999998, 0.982086
0.999998, 0.999997
0.0319326, 3.03222e-06
0.0313504, 0.00173899
0.0313504, 0.0147046
0.0313504, 0.0423577
0.0313504, 0.0789642
0.0313504, 0.118487
0.0313504, 0.157338
0.0313504, 0.193902
0.0313504, 0.227674
0.0313504, 0.258684
0.0313504, 0.28719
0.044751, 0.274815
0.044751, 0.296287
0.0410671, 0.292578
0.304655, 0.0713067
0.137066, 0.0734911
0.55437, 0.0382006
0.55437, 0.162483
0.55437, 0.169486
0.55437, 0.176425
0.55437, 0.20919
0.55437, 0.21718
0.55437, 0.223335
0.700205, 0.207278
0.700205, 0.214981
0.700439, 0.598801
0.70044, 0.621695
0.70044, 0.646106
0.999999, 0.675694
0.999999, 0.704243
0.999999, 0.746157
0.999998, 0.780479
0.999998, 0.817639
0.999999, 0.857125
0.999999, 0.897291
0.999999, 0.934494
0.999999, 0.962599
0.999998, 0.991355
0.999999, 0.993147
0.239959, 3.03222e-06
0.239959, 0.00180795
0.239959, 0.0152877
0.239959, 0.0440372
0.239959, 0.0820952
0.239959, 0.123185
0.239959, 0.163577
0.239959, 0.201591
0.239959, 0.236701
0.239959, 0.268941
0.445155, 0.292809
0.445155, 0.319656
0.445155, 0.344631
0.445155, 0.368053
0.445155, 0.390214
0.445155, 0.411372
0.445155, 0.43176
0.445155, 0.451589
0.445155, 0.471054
0.445155, 0.490339
0.834941, 0.183207
0.834941, 0.190205
0.834941, 0.197333
0.834941, 0.204662
0.834941, 0.212269
0.834941, 0.220235
0.834941, 0.228656
0.834941, 0.563277
0.965434, 0.643418
0.965434, 0.670603
0.965434, 0.700177
0.965434, 0.732384
0.965434, 0.767255
0.965434, 0.804306
0.965434, 0.917905
0.965434, 0.955962
0.965434, 0.984712
0.965434, 0.998192
1, 0.999997
0.194214, 3.03222e-06
0.194214, 0.00180795
0.194214, 0.0152877
0.194214, 0.0440372
0.194214, 0.0820952
0.194214, 0.123185
0.194214, 0.163577
0.194214, 0.201591
0.194214, 0.236701
0.143616, 0.23591
0.143616, 0.261907
0.143616, 0.285921
0.211052, 0.244382
0.211052, 0.260991
0.211052, 0.276705
0.211052, 0.291709
0.211052, 0.306166
0.267791, 0.344724
0.558016, 0.378941
0.558016, 0.394456
0.558016, 0.40997
0.558016, 0.425628
0.558016, 0.441579
0.558016, 0.415882
0.558016, 0.431338
0.558016, 0.447527
0.558016, 0.567779
0.558016, 0.590074
0.671011, 0.701422
0.943592, 0.731059
0.943592, 0.763299
0.943592, 0.798409
0.943593, 0.836423
0.943593, 0.876815
0.943593, 0.917905
0.943592, 0.955963
0.943592, 0.984712
0.943592, 0.998192
1, 0.954249
0.219359, 3.03222e-06
0.219359, 0.00180795
0.219359, 0.0152877
0.219359, 0.0440372
0.219359, 0.0820952
0.219359, 0.123185
0.219359, 0.163577
0.219359, 0.201591
0.224783, 0.197936
0.224783, 0.224896
0.224783, 0.249679
0.224783, 0.272572
0.224783, 0.293867
0.224783, 0.319779
0.242554, 0.345019
0.242554, 0.363726
0.313351, 0.201272
0.607776, 0.212493
0.607776, 0.221652
0.607776, 0.230727
0.607776, 0.239801
0.607776, 0.248961
0.607776, 0.258291
0.636667, 0.370962
0.636667, 0.384749
0.636667, 0.399189
0.605547, 0.37402
0.605547, 0.388706
0.868811, 0.293781
0.868811, 0.730338
0.868811, 0.762546
0.868811, 0.797622
0.868811, 0.835599
0.868811, 0.875951
0.868811, 0.917
0.868811, 0.95502
0.955543, 0.984712
0.955543, 0.998192
0.999999, 0.961895
0.00185734, 3.03222e-06
0.00185734, 0.00180795
0.00185734, 0.0152877
0.00330877, 0.0440372
0.00330877, 0.0820952
0.349819, 0.0429384
0.349819, 0.0570178
0.349819, 0.0702682
0.349819, 0.039433
0.349819, 0.044804
0.349819, 0.0497412
0.349819, 0.0919483
0.349819, 0.0991322
0.320421, 0.141294
0.223406, 0.252141
0.38454, 0.0464354
0.361416, 0.1081
0.361416, 0.113064
0.660894, 0.349143
0.660894, 0.363437
0.660895, 0.377731
0.660895, 0.502692
0.660895, 0.521531
0.660894, 0.540902
0.660895, 0.561005
0.660894, 0.58206
0.976488, 0.604314
0.976487, 0.628042
0.976487, 0.65355
0.976487, 0.681164
0.976487, 0.711203
0.976487, 0.743918
0.976487, 0.779337
0.976487, 0.816972
0.976487, 0.855258
0.976487, 0.945743
0.976487, 0.974185
0.976487, 0.987521
0.98502, 0.998871
0.0151487, 3.03222e-06
0.0151486, 0.00180795
0.0412863, 0.0132514
0.0412863, 0.0381715
0.0412863, 0.0711603
0.0412863, 0.106777
0.0412863, 0.141789
0.0412863, 0.174739
0.0412863, 0.205173
0.121325, 1.22693e-08
0.0776765, 0.04392
0.0776765, 0.047947
0.0776765, 0.0335491
0.0776765, 7.13896e-07
0.0776765, 7.56854e-07
0.370534, 1.73865e-07
0.370534, 1.8248e-07
0.370534, 1.90862e-07
0.370534, 4.78511e-07
0.370534, 4.98091e-07
0.370534, 5.17681e-07
0.370534, 5.37468e-07
0.370534, 0.204557
0.370534, 0.212154
0.370534, 0.220039
0.370534, 0.228297
0.886529, 0.648579
0.886529, 0.674046
0.886529, 0.701422
0.886529, 0.731058
0.886529, 0.763299
0.886529, 0.798409
0.886529, 0.836423
0.886529, 0.876815
0.886529, 0.917905
1, 0.955963
1, 0.984712
1, 0.998192
1, 0.999997
0.134791, 3.03222e-06
0.134791, 0.00180795
0.134791, 0.0152877
0.134791, 0.0440372
0.0245627, 0.032671
0.00910491, 0.049008
0.00755662, 0.0333205
0.0646253, 0.00858982
0.0646253, 0.0100859
0.373754, 0.00312206
0.427804, 0.00377293
0.427804, 0.0616796
0.427804, 0.140839
0.427804, 0.147355
0.427804, 0.156227
0.427804, 0.164698
0.46317, 0.0542757
0.46317, 0.0567683
0.46317, 0.0592152
0.46317, 0.206114
0.570988, 0.223053
0.570988, 0.231572
0.570988, 0.234392
0.570988, 0.243098
0.721723, 0.414616
0.721723, 0.463467
0.991827, 0.554
0.991827, 0.659673
0.991827, 0.686465
0.991827, 0.715469
0.991827, 0.747022
0.991827, 0.781384
0.991827, 0.818587
0.991826, 0.858118
0.991827, 0.898331
0.991827, 0.935577
0.991827, 0.963714
0.991827, 0.976906
0.991827, 0.999997
0.0531955, 3.03104e-06
0.241755, 0.00144388
0.241755, 0.0122092
0.241755, 0.0351694
0.241754, 0.0655636
0.241755, 0.0983789
0.289288, 0.101778
0.289288, 0.12543
0.289288, 0.147276
0.285711, 0.175686
0.285711, 0.195046
0.285711, 0.228088
0.285711, 0.245908
0.174402, 0.0417627
0.174402, 0.0442773
0.345594, 0.225054
0.345595, 0.227759
0.345594, 0.238219
0.345594, 0.248487
0.345594, 0.315594
0.345595, 0.328007
0.345594, 0.496703
0.345594, 0.515318
0.345594, 0.534458
0.345595, 0.554321
0.345594, 0.575125
0.761165, 0.541423
0.899444, 0.629035
0.899444, 0.654583
0.899444, 0.68224
0.899444, 0.712327
0.999999, 0.765339
1, 0.801778
0.999999, 0.840498
0.999999, 0.879885
0.999999, 0.916366
0.999999, 0.943925
0.999999, 0.978319
0.999999, 0.999997
0.0210238, 3.03222e-06
0.0210238, 0.00180795
0.0210238, 0.0152877
0.0210238, 0.0440372
0.0210238, 0.0820952
0.0339741, 0.107296
0.0339741, 0.142478
0.0339741, 0.175589
0.0339741, 0.20617
0.0339741, 0.234252
0.0339741, 0.260066
0.113853, 0.221687
0.113853, 0.239007
0.113853, 0.255251
0.113853, 0.27062
0.182128, 0.0413874
0.570769, 0.134741
0.570768, 0.14093
0.570769, 0.147004
0.582944, 0.156071
0.582944, 0.162209
0.582944, 0.168405
0.582944, 0.174716
0.668156, 0.428655
0.668156, 0.444585
0.852429, 0.571646
0.852429, 0.593503
0.852429, 0.616807
0.852429, 0.641858
0.85243, 0.668978
0.85243, 0.69848
0.85243, 0.730609
0.93626, 0.802396
0.93626, 0.841145
0.93626, 0.880563
0.93626, 0.866867
0.999998, 0.969753
0.999998, 0.998192
0.999998, 0.999997
0.350695, 3.03222e-06
0.350695, 0.00180795
0.350695, 0.0152877
0.350695, 0.0440372
0.350695, 0.0820952
0.350695, 0.123185
0.350695, 0.163577
0.350695, 0.201591
0.350695, 0.236701
0.367468, 0.255223
0.367468, 0.283348
0.367468, 0.309328
0.367468, 0.333495
0.367468, 0.356161
0.367468, 0.377606
0.382289, 0.0531982
0.382289, 0.158983
0.580205, 0.11602
0.69263, 0.264058
0.69263, 0.274869
0.69263, 0.285679
0.69263, 0.296591
0.69263, 0.307706
0.69263, 0.319135
0.69263, 0.330995
1, 0.571642
1, 0.593498
0.999999, 0.616802
1, 0.641854
0.999999, 0.668973
1, 0.698475
1, 0.730604
1, 0.725512
0.999999, 0.851333
1, 0.891228
1, 0.92818
1, 0.984712
1, 0.998192
1, 0.999997
0.000523508, 3.03222e-06
0.000523508, 0.00180795
0.000523508, 0.0152877
0.000523508, 0.0440372
0.000523508, 0.0820952
0.000523508, 0.123185
0.000523508, 0.163577
0.000523508, 0.201591
0.10324, 0.0158062
0.0952377, 0.0150375
0.48836, 0.00182341
0.48836, 0.0019906
0.48836, 0.00214611
0.48836, 0.00229198
0.48836, 0.00242998
0.500591, 0.00193616
0.500591, 0.00203211
0.953156, 0.420221
0.953156, 0.438334
0.953156, 0.456279
0.953157, 0.474225
0.953156, 0.492338
0.953157, 0.510789
0.953157, 0.529761
0.953157, 0.54945
0.953157, 0.570071
0.953156, 0.591867
0.953157, 0.615107
0.953157, 0.640089
0.953157, 0.667134
0.953157, 0.759998
0.953156, 0.794957
0.953157, 0.832806
0.953157, 0.873023
0.953157, 0.913936
0.953157, 0.951829
1, 0.984712
1, 0.998192
1, 0.999997
0.0279813, 3.03222e-06
0.00959182, 0.00180795
0.00959182, 0.0152877
0.00453329, 0.0341977
0.00453329, 0.0637522
0.00453329, 0.0956608
0.0371948, 0.0297879
0.130696, 0.0320147
0.0809721, 0.00201051
0.584367, 0.00477311
0.584367, 0.00529907
0.94225, 0.153119
0.94225, 0.140393
0.94225, 0.27487
0.94225, 0.397902
0.94225, 0.419477
0.94225, 0.440267
0.94225, 0.460486
0.94225, 0.480335
0.94225, 0.5
0.94225, 0.519665
0.942249, 0.539513
0.94225, 0.559733
0.94225, 0.580523
0.94225, 0.602098
0.942249, 0.624695
0.942249, 0.648579
0.94225, 0.674046
0.94225, 0.701422
0.94225, 0.731059
0.94225, 0.763299
0.942249, 0.798409
0.94225, 0.836423
0.94225, 0.876815
0.942249, 0.917904
0.94225, 0.955963
0.942249, 0.984712
0.997548, 0.998192
1, 0.997664
0.0983012, 3.03222e-06
0.0983012, 0.00180795
0.0983012, 0.0152877
0.0983012, 0.0440372
0.0983012, 0.0820952
0.100114, 0.121919
0.100114, 0.161896
0.100114, 0.199519
0.100114, 0.234269
0.100114, 0.266178
0.100114, 0.295509
0.163627, 0.323561
0.163627, 0.34884
0.163627, 0.372549
0.163627, 0.394981
0.163627, 0.416397
0.163627, 0.437034
0.163627, 0.457105
0.163627, 0.476808
0.15544, 0.244337
0.444628, 0.325382
0.765321, 0.499231
0.765322, 0.517941
0.765321, 0.537178
0.765321, 0.557143
0.765321, 0.578053
0.765321, 0.600153
0.932867, 0.618367
0.932867, 0.643482
0.932867, 0.67067
0.932866, 0.700247
0.932866, 0.732458
0.932867, 0.767331
0.932866, 0.870377
0.932867, 0.911165
0.932867, 0.948944
0.932866, 0.977482
0.932867, 0.990863
0.999999, 0.992655
0.215092, 3.03222e-06
0.215092, 0.00180795
0.215092, 0.0152877
0.215092, 0.0440372
0.215092, 0.0820952
0.215092, 0.123185
0.215092, 0.163577
0.110693, 0.01561
0.207764, 0.155208
0.207764, 0.176348
0.207764, 0.19578
0.207764, 0.213731
0.467116, 0.220856
0.467116, 0.235867
0.467116, 0.250068
0.467116, 0.263628
0.568109, 0.39133
0.568109, 0.409301
0.568109, 0.426944
0.568109, 0.444423
0.568109, 0.461902
0.568109, 0.479544
0.568109, 0.497516
0.568109, 0.515995
0.682383, 0.535086
0.682382, 0.555169
0.682383, 0.576395
0.682382, 0.599027
0.682382, 0.623357
1, 0.649694
1, 0.678346
1, 0.785513
0.999999, 0.822914
0.999999, 0.862653
0.999999, 0.903079
0.999999, 0.940522
1, 0.968807
0.999999, 0.998192
0.999999, 0.999997
0.137013, 3.03222e-06
0.342008, 0.000982719
0.330789, 0.00153993
0.330791, 0.00443587
0.330789, 0.00826943
0.33079, 0.0124084
0.330789, 0.016477
0.33079, 0.0203062
0.330789, 0.0238429
0.317788, 0.0258458
0.29542, 0.0280579
0.295421, 0.0306305
0.29542, 0.0330236
0.295421, 0.0352681
0.773693, 0.337696
0.773693, 0.356006
0.773692, 0.37365
0.773693, 0.390811
0.773693, 0.407656
0.773693, 0.424345
0.773693, 0.441035
0.773693, 0.45788
0.773693, 0.47504
0.979989, 0.501269
0.979989, 0.519898
0.979989, 0.539411
0.979988, 0.560034
0.979989, 0.582024
0.979988, 0.605663
0.979988, 0.631254
0.979988, 0.659092
0.979989, 0.689409
1, 0.718029
1, 0.825058
1, 0.863722
0.999999, 0.899534
0.999999, 0.96742
1, 0.980663
1, 0.999997
0.0238681, 3.03222e-06
0.0238681, 0.00180795
0.0229028, 0.014199
0.0229028, 0.0409011
0.0229028, 0.0762487
0.0229028, 0.114412
0.0229028, 0.151928
0.0246877, 0.0352705
0.0195777, 0.0979405
0.0195777, 0.0747387
0.112839, 0.051211
0.112839, 0.097528
0.226671, 0.135769
0.226671, 0.144996
0.246253, 0.0491545
0.246253, 0.0518198
0.246253, 0.054388
0.246253, 0.103558
0.246253, 0.0552316
0.246253, 0.112444
0.35376, 0.229201
