0.575, 0.436132, 0.368123
0.55, 0.436132, 0.368123
0.525, 0.808645, 0.785679
0.5, 0.808645, 0.785679
0.475, 0.808645, 0.785679
0.45, 0.808645, 0.785679
0.425, 0.808645, 0.785679
0.4, 0.808645, 0.785679
0.375, 0.999999, 1
0.35, 0.999999, 1
0.325, 0.999999, 1
0.3, 0.999999, 1
0.275, 0.999999, 1
0.25, 0.999999, 1
0.225, 0.999999, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.271715, 0.210753
0.975, 0.271715, 0.210753
0.95, 0.271715, 0.210753
0.925, 0.271715, 0.210754
0.9, 0.271715, 0.210753
0.875, 0.271716, 0.210753
0.85, 0.271715, 0.210753
0.825, 0.271715, 0.210753
0.8, 0.271715, 0.210753
0.775, 0.271715, 0.210753
0.75, 0.271715, 0.210753
0.725, 0.271715, 0.210753
0.7, 0.271715, 0.210754
0.675, 0.271715, 0.210753
0.65, 0.271715, 0.210753
0.625, 0.271715, 0.210753
0.6, 0.349875, 0.234447
0.575, 0.650593, 0.558472
0.55, 0.650593, 0.558472
0.525, 0.650593, 0.558473
0.5, 0.650593, 0.558472
0.475, 0.650593, 0.558472
0.45, 0.733325, 0.711974
0.425, 0.733325, 0.711974
0.4, 0.733325, 0.711974
0.375, 0.733325, 0.711974
0.35, 0.733325, 0.711975
0.325, 0.87747, 0.868874
0.3, 0.877471, 0.868874
0.275, 0.877471, 0.868875
0.25, 0.87747, 0.868874
0.225, 0.999999, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.331702, 0.226662
0.975, 0.331702, 0.226661
0.95, 0.331702, 0.226662
0.925, 0.331702, 0.226662
0.9, 0.331702, 0.226662
0.875, 0.331702, 0.226662
0.85, 0.331702, 0.226662
0.825, 0.331702, 0.226662
0.8, 0.331702, 0.226662
0.775, 0.464454, 0.406332
0.75, 0.464454, 0.406332
0.725, 0.464453, 0.406332
0.7, 0.464453, 0.406332
0.675, 0.464453, 0.406332
0.65, 0.464454, 0.406331
0.625, 0.464453, 0.406331
0.6, 0.464454, 0.406331
0.575, 0.464454, 0.406332
0.55, 0.555817, 0.508721
0.525, 0.555817, 0.508721
0.5, 0.843452, 0.831888
0.475, 0.843451, 0.831887
0.45, 0.843452, 0.831888
0.425, 0.843452, 0.831888
0.4, 0.843452, 0.831888
0.375, 0.843452, 0.831888
0.35, 0.843451, 0.831888
0.325, 0.843452, 0.831888
0.3, 0.843452, 0.831888
0.275, 0.870988, 0.861382
0.25, 1, 1
0.225, 0.999999, 1
0.2, 1, 1
0.175, 1, 1
0.15, 1, 1
0.125, 1, 1
0.1, 1, 1
0.075, 1, 1
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.380597, 0.338319
0.975, 0.380597, 0.33832
0.95, 0.380597, 0.33832
0.925, 0.380597, 0.33832
0.9, 0.380597, 0.338319
0.875, 0.380597, 0.338319
0.85, 0.380597, 0.33832
0.825, 0.380597, 0.33832
0.8, 0.380597, 0.338319
0.775, 0.380597, 0.338319
0.75, 0.380597, 0.338319
0.725, 0.380597, 0.33832
0.7, 0.380597, 0.33832
0.675, 0.380597, 0.33832
0.65, 0.380597, 0.33832
0.625, 0.380597, 0.33832
0.6, 0.380597, 0.338319
0.575, 0.380597, 0.33832
0.55, 0.380597, 0.33832
0.525, 0.380597, 0.33832
0.5, 0.414085, 0.406373
0.475, 0.773877, 0.740104
0.45, 0.727988, 0.703082
0.425, 0.727988, 0.703082
0.4, 0.727988, 0.703082
0.375, 0.820402, 0.81124
0.35, 0.820402, 0.81124
0.325, 0.820402, 0.81124
0.3, 0.820402, 0.81124
0.275, 0.820402, 0.81124
0.25, 0.820402, 0.81124
0.225, 0.820402, 0.81124
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999999, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.253617, 0.138149
0.975, 0.253617, 0.138149
0.95, 0.253616, 0.138149
0.925, 0.500296, 0.459664
0.9, 0.500296, 0.459665
0.875, 0.500296, 0.459663
0.85, 0.500296, 0.459665
0.825, 0.500296, 0.459664
0.8, 0.500296, 0.459664
0.775, 0.500296, 0.459664
0.75, 0.500296, 0.459664
0.725, 0.500296, 0.459664
0.7, 0.880762, 0.872655
0.675, 0.880762, 0.872655
0.65, 0.880762, 0.872655
0.625, 0.880762, 0.872655
0.6, 0.880762, 0.872654
0.575, 0.880762, 0.872655
0.55, 0.880762, 0.872655
0.525, 0.880762, 0.872655
0.5, 0.880762, 0.872655
0.475, 0.880762, 0.872655
0.45, 0.880762, 0.872655
0.425, 0.880762, 0.872655
0.4, 0.880762, 0.872655
0.375, 0.880762, 0.872655
0.35, 0.880762, 0.872655
0.325, 0.880762, 0.872655
0.3, 0.880762, 0.872655
0.275, 0.880762, 0.872655
0.25, 0.880762, 0.872655
0.225, 0.999999, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999998, 1
1, 0.400094, 0.327747
0.975, 0.400095, 0.327747
0.95, 0.400095, 0.327746
0.925, 0.400095, 0.327746
0.9, 0.400095, 0.327747
0.875, 0.400095, 0.327746
0.85, 0.400095, 0.327746
0.825, 0.400095, 0.327747
0.8, 0.400095, 0.327747
0.775, 0.400095, 0.327747
0.75, 0.400094, 0.327746
0.725, 0.400095, 0.327746
0.7, 0.431604, 0.465967
0.675, 0.431603, 0.465967
0.65, 0.431603, 0.465967
0.625, 0.431603, 0.465966
0.6, 0.431603, 0.465966
0.575, 0.549431, 0.50389
0.55, 0.549431, 0.50389
0.525, 0.549431, 0.50389
0.5, 0.549431, 0.50389
0.475, 0.7266, 0.703978
0.45, 0.7266, 0.703978
0.425, 0.7266, 0.703978
0.4, 0.7266, 0.703978
0.375, 0.7266, 0.703978
0.35, 0.7266, 0.703978
0.325, 0.875151, 0.8662
0.3, 0.875151, 0.8662
0.275, 0.875151, 0.866201
0.25, 0.875151, 0.8662
0.225, 1, 1
0.2, 0.999999, 1
0.175, 0.999999, 1
0.15, 1, 1
0.125, 1, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 1, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.959031, 0.933083
0.975, 0.959032, 0.933083
0.95, 0.959032, 0.933083
0.925, 0.959032, 0.933083
0.9, 0.959032, 0.933083
0.875, 0.959032, 0.933083
0.85, 0.959032, 0.933083
0.825, 0.959032, 0.933083
0.8, 0.959032, 0.933083
0.775, 0.959032, 0.933083
0.75, 0.959032, 0.933083
0.725, 0.959033, 0.933083
0.7, 0.959033, 0.933083
0.675, 0.959033, 0.933083
0.65, 0.959033, 0.933083
0.625, 0.959032, 0.933083
0.6, 0.959033, 0.933083
0.575, 0.959031, 0.933082
0.55, 0.959033, 0.933083
0.525, 0.959033, 0.933083
0.5, 0.959032, 0.933083
0.475, 0.959033, 0.933083
0.45, 0.959033, 0.933083
0.425, 0.959032, 0.933083
0.4, 0.959031, 0.933083
0.375, 0.959032, 0.933083
0.35, 0.959031, 0.933083
0.325, 0.959033, 0.933083
0.3, 0.959033, 0.933083
0.275, 0.959032, 0.933083
0.25, 0.959032, 0.933083
0.225, 0.959032, 0.933083
0.2, 0.959032, 0.933083
0.175, 0.959032, 0.933082
0.15, 0.959032, 0.933083
0.125, 0.959032, 0.933083
0.1, 0.959031, 0.933082
0.075, 0.971436, 0.971017
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.796801, 0.800097
0.975, 0.796801, 0.800096
0.95, 0.796801, 0.800096
0.925, 0.796801, 0.800097
0.9, 0.796801, 0.800097
0.875, 0.796801, 0.800097
0.85, 0.796801, 0.800097
0.825, 0.796801, 0.800097
0.8, 0.796801, 0.800097
0.775, 0.796801, 0.800097
0.75, 0.796801, 0.800097
0.725, 0.796801, 0.800097
0.7, 0.796801, 0.800097
0.675, 0.796801, 0.800097
0.65, 0.796801, 0.800097
0.625, 0.796801, 0.800097
0.6, 0.796801, 0.800097
0.575, 0.796801, 0.800097
0.55, 0.796801, 0.800097
0.525, 0.796801, 0.800097
0.5, 0.796801, 0.800097
0.475, 0.796801, 0.800097
0.45, 0.796801, 0.800097
0.425, 0.796801, 0.800097
0.4, 0.796801, 0.800097
0.375, 0.796801, 0.800097
0.35, 0.796801, 0.800097
0.325, 0.796801, 0.800097
0.3, 0.789167, 0.761414
0.275, 0.789167, 0.761414
0.25, 0.885322, 0.877865
0.225, 0.999999, 1
0.2, 0.999999, 1
0.175, 0.999999, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999999, 1
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.40158, 0.385294
0.975, 0.446832, 0.405449
0.95, 0.446832, 0.405449
0.925, 0.446832, 0.405449
0.9, 0.446832, 0.405449
0.875, 0.446831, 0.405449
0.85, 0.446832, 0.405449
0.825, 0.446831, 0.405449
0.8, 0.446832, 0.405449
0.775, 0.446832, 0.405449
0.75, 0.446832, 0.405449
0.725, 0.446832, 0.405449
0.7, 0.446832, 0.405449
0.675, 0.446832, 0.405449
0.65, 0.535597, 0.444309
0.625, 0.535597, 0.444309
0.6, 0.535597, 0.44431
0.575, 0.535597, 0.44431
0.55, 0.535597, 0.444309
0.525, 0.535597, 0.44431
0.5, 0.54824, 0.507345
0.475, 0.54824, 0.507345
0.45, 0.54824, 0.507345
0.425, 0.54824, 0.507345
0.4, 0.548245, 0.508047
0.375, 0.906383, 0.901536
0.35, 0.906383, 0.901536
0.325, 0.906383, 0.901536
0.3, 0.906383, 0.901536
0.275, 0.906382, 0.901537
0.25, 0.906383, 0.901536
0.225, 0.906383, 0.901536
0.2, 0.906383, 0.901536
0.175, 0.999999, 1
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999998, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.672566, 0.587774
0.975, 0.672566, 0.587773
0.95, 0.672566, 0.587774
0.925, 0.672566, 0.587773
0.9, 0.672566, 0.587773
0.875, 0.672566, 0.587774
0.85, 0.672565, 0.587774
0.825, 0.672565, 0.587773
0.8, 0.672565, 0.587773
0.775, 0.672566, 0.587774
0.75, 0.672566, 0.587774
0.725, 0.672565, 0.587773
0.7, 0.672566, 0.587773
0.675, 0.672566, 0.587774
0.65, 0.672565, 0.587773
0.625, 0.672565, 0.587773
0.6, 0.672565, 0.587773
0.575, 0.672566, 0.587773
0.55, 0.672565, 0.587774
0.525, 0.672566, 0.587774
0.5, 0.672566, 0.587773
0.475, 0.672566, 0.587773
0.45, 0.672566, 0.587773
0.425, 0.672565, 0.587773
0.4, 0.672566, 0.587773
0.375, 0.672565, 0.587773
0.35, 0.758155, 0.734394
0.325, 0.758155, 0.734394
0.3, 0.784407, 0.804379
0.275, 0.784408, 0.804379
0.25, 0.839635, 0.832214
0.225, 0.839635, 0.832214
0.2, 0.826997, 0.8262
0.175, 0.826997, 0.8262
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999997, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999997, 1
1, 0.564665, 0.470189
0.975, 0.564665, 0.470189
0.95, 0.239175, 0.486496
0.925, 0.239175, 0.486496
0.9, 0.239175, 0.486496
0.875, 0.554569, 0.557093
0.85, 0.55457, 0.557092
0.825, 0.55457, 0.557092
0.8, 0.55457, 0.557092
0.775, 0.55457, 0.557092
0.75, 0.554569, 0.557092
0.725, 0.55457, 0.557092
0.7, 0.55457, 0.557093
0.675, 0.55457, 0.557092
0.65, 0.55457, 0.557092
0.625, 0.55457, 0.557092
0.6, 0.55457, 0.557092
0.575, 0.55457, 0.557092
0.55, 0.55457, 0.557092
0.525, 0.55457, 0.557092
0.5, 0.55457, 0.557092
0.475, 0.554569, 0.557092
0.45, 0.670349, 0.635272
0.425, 0.670349, 0.635272
0.4, 0.842046, 0.828633
0.375, 0.842045, 0.828634
0.35, 0.842046, 0.828633
0.325, 0.842045, 0.828633
0.3, 0.842046, 0.828634
0.275, 0.842046, 0.828633
0.25, 0.842046, 0.828633
0.225, 0.842046, 0.828633
0.2, 0.880351, 0.851381
0.175, 0.880351, 0.851381
0.15, 0.888808, 0.860219
0.125, 0.994511, 0.994496
0.1, 0.994511, 0.994496
0.075, 0.994511, 0.994496
0.05, 0.994511, 0.994497
0.025, 0.994511, 0.994496
0, 0.999999, 1
1, 0.682667, 0.636543
0.975, 0.682667, 0.636544
0.95, 0.682667, 0.636544
0.925, 0.682667, 0.636544
0.9, 0.682667, 0.636543
0.875, 0.682667, 0.636543
0.85, 0.682667, 0.636543
0.825, 0.682667, 0.636543
0.8, 0.682667, 0.636543
0.775, 0.682667, 0.636543
0.75, 0.682667, 0.636543
0.725, 0.682667, 0.636543
0.7, 0.682667, 0.636543
0.675, 0.682667, 0.636543
0.65, 0.682667, 0.636544
0.625, 0.682667, 0.636544
0.6, 0.682667, 0.636543
0.575, 0.682667, 0.636544
0.55, 0.682667, 0.636543
0.525, 0.682667, 0.636543
0.5, 0.682667, 0.636543
0.475, 0.682667, 0.636543
0.45, 0.682667, 0.636544
0.425, 0.682667, 0.636543
0.4, 0.682667, 0.636544
0.375, 0.682667, 0.636544
0.35, 0.682667, 0.636544
0.325, 0.682667, 0.636543
0.3, 0.82677, 0.774928
0.275, 0.82677, 0.774928
0.25, 0.82677, 0.774928
0.225, 0.936972, 0.886127
0.2, 0.936972, 0.886127
