0.45, 0.0850908, 0.0489466
0.425, 0.0853341, 0.056795
0.4, 0.0733073, 0.0667048
0.375, 0.0790411, 0.078835
0.35, 0.110629, 0.121791
0.325, 0.189156, 0.212409
0.3, 0.174838, 0.2197
0.275, 0.174838, 0.2197
0.25, 0.206833, 0.223566
0.225, 0.486236, 0.472381
0.2, 0.566383, 0.559422
0.175, 0.570625, 0.562446
0.15, 0.680936, 0.675413
0.125, 0.680937, 0.675413
0.1, 0.89897, 0.897193
0.075, 0.968741, 0.968253
0.05, 0.999982, 1
0.025, 0.999982, 1
0, 0.999982, 1
1, 0.00303012, 0.000824376
0.975, 0.00303012, 0.000824375
0.95, 0.00303012, 0.000824375
0.925, 8.57115e-05, 0.000572639
0.9, 0.00437415, 0.00196903
0.875, 0.00573128, 0.00162349
0.85, 0.00415581, 0.00173224
0.825, 0.00415581, 0.00173224
0.8, 0.00415581, 0.00173224
0.775, 0.00415581, 0.00173224
0.75, 0.00415581, 0.00173224
0.725, 0.00273788, 0.00163023
0.7, 0.000643671, 0.00174312
0.675, 0.000643671, 0.00174312
0.65, 0.000643611, 0.00174312
0.625, 0.00270563, 0.00329056
0.6, 0.00306612, 0.00212972
0.575, 0.00471008, 0.00506109
0.55, 0.00917053, 0.0101365
0.525, 0.0111942, 0.0099806
0.5, 0.0182345, 0.0204296
0.475, 0.0242271, 0.0221297
0.45, 0.0503541, 0.0483528
0.425, 0.0829321, 0.0758014
0.4, 0.206793, 0.134644
0.375, 0.206793, 0.134644
0.35, 0.148682, 0.101498
0.325, 0.20865, 0.145286
0.3, 0.18179, 0.157015
0.275, 0.271209, 0.194696
0.25, 0.288216, 0.258205
0.225, 0.341752, 0.313102
0.2, 0.445929, 0.407204
0.175, 0.445929, 0.407205
0.15, 0.656001, 0.655559
0.125, 0.865048, 0.872525
0.1, 0.865048, 0.872525
0.075, 0.920983, 0.919698
0.05, 0.990024, 0.989986
0.025, 0.990025, 0.989985
0, 0.999989, 1
1, 6.24657e-05, 0.000124714
0.975, 6.24657e-05, 0.000124714
0.95, 8.0049e-05, 0.000109898
0.925, 8.69036e-05, 0.000204817
0.9, 8.69036e-05, 0.000204813
0.875, 0.000515997, 0.000291054
0.85, 0.000515997, 0.000291051
0.825, 0.000515997, 0.00029105
0.8, 0.000515997, 0.000291056
0.775, 0.00105834, 0.000582804
0.75, 0.00105834, 0.000582803
0.725, 0.00105834, 0.000582806
0.7, 0.00105834, 0.0005828
0.675, 0.0012781, 0.000882661
0.65, 0.00130475, 0.000716185
0.625, 0.00223148, 0.00133539
0.6, 0.0066523, 0.00219135
0.575, 0.00755739, 0.00270044
0.55, 0.0118279, 0.00613313
0.525, 0.0177372, 0.0120688
0.5, 0.0208564, 0.00986189
0.475, 0.0105628, 0.0140666
0.45, 0.0169638, 0.0163144
0.425, 0.0385098, 0.0285702
0.4, 0.0396534, 0.0376171
0.375, 0.0425388, 0.0468622
0.35, 0.0425388, 0.0468621
0.325, 0.0965787, 0.120193
0.3, 0.117599, 0.126073
0.275, 0.274364, 0.302299
0.25, 0.488701, 0.493464
0.225, 0.668268, 0.691818
0.2, 0.668267, 0.691818
0.175, 0.668268, 0.691818
0.15, 0.872945, 0.870066
0.125, 0.872945, 0.870066
0.1, 0.872944, 0.870066
0.075, 0.965726, 0.965132
0.05, 0.999986, 1
0.025, 0.999986, 1
0, 0.999986, 1
1, 0.000206351, 6.46258e-05
0.975, 0.000148416, 6.24601e-05
0.95, 0.000148416, 6.24603e-05
0.925, 0.000148416, 6.24603e-05
0.9, 0.000304818, 4.73628e-05
0.875, 0.000290811, 5.77296e-05
0.85, 0.000290811, 5.77295e-05
0.825, 0.000488937, 9.07226e-05
0.8, 0.000435472, 0.00022532
0.775, 0.00101042, 0.000601693
0.75, 0.00153863, 0.00141485
0.725, 0.00190508, 0.00318401
0.7, 0.00665635, 0.00650641
0.675, 0.00546449, 0.00431078
0.65, 0.00565594, 0.0052389
0.625, 0.00565594, 0.00523889
0.6, 0.0279889, 0.00526648
0.575, 0.0321316, 0.00800217
0.55, 0.0366886, 0.0110466
0.525, 0.0366886, 0.0110466
0.5, 0.0389476, 0.012885
0.475, 0.054792, 0.0179891
0.45, 0.054792, 0.0179891
0.425, 0.0580533, 0.0175603
0.4, 0.0720701, 0.0290487
0.375, 0.0840963, 0.0349301
0.35, 0.106204, 0.0703784
0.325, 0.145345, 0.118263
0.3, 0.145345, 0.118263
0.275, 0.19566, 0.19011
0.25, 0.336646, 0.319633
0.225, 0.384833, 0.368128
0.2, 0.537859, 0.522605
0.175, 0.653879, 0.634358
0.15, 0.822633, 0.831433
0.125, 0.84442, 0.846898
0.1, 0.84442, 0.846897
0.075, 0.966301, 0.94744
0.05, 0.975079, 0.974972
0.025, 0.989781, 0.989764
0, 0.999992, 1
1, 5.31077e-05, 3.02702e-05
0.975, 5.31077e-05, 3.02705e-05
0.95, 5.31077e-05, 3.02703e-05
0.925, 0.000209272, 3.03292e-05
0.9, 0.000209272, 3.03292e-05
0.875, 0.000459731, 0.000103587
0.85, 0.000513256, 9.81241e-05
0.825, 0.000513256, 9.81243e-05
0.8, 0.000430226, 0.000109764
0.775, 0.000430226, 0.000109764
0.75, 0.000997782, 0.000135212
0.725, 0.000997782, 0.000135211
0.7, 0.000997782, 0.000135211
0.675, 0.000997782, 0.000135212
0.65, 0.000997782, 0.000135212
0.625, 0.017992, 0.00767919
0.6, 0.017992, 0.00767917
0.575, 0.0297101, 0.0102767
0.55, 0.0194382, 0.0161768
0.525, 0.0194382, 0.0161767
0.5, 0.0194382, 0.0161767
0.475, 0.027692, 0.0179411
0.45, 0.0783073, 0.0598865
0.425, 0.127021, 0.0949161
0.4, 0.127022, 0.0949162
0.375, 0.185701, 0.132216
0.35, 0.271447, 0.263445
0.325, 0.271447, 0.263445
0.3, 0.507396, 0.519719
0.275, 0.639547, 0.638657
0.25, 0.639547, 0.638657
0.225, 0.639547, 0.638657
0.2, 0.639547, 0.638657
0.175, 0.639547, 0.638657
0.15, 0.786221, 0.780704
0.125, 0.897582, 0.895492
0.1, 0.948202, 0.947503
0.075, 0.948201, 0.947502
0.05, 0.978433, 0.978208
0.025, 0.999985, 1
0, 0.999986, 1
1, 0.002056, 7.31955e-05
0.975, 0.002056, 7.31953e-05
0.95, 0.002056, 7.31952e-05
0.925, 0.00132084, 8.24711e-05
0.9, 0.00132084, 8.2471e-05
0.875, 0.00165284, 9.33828e-05
0.85, 0.000732422, 0.000114901
0.825, 0.000631869, 0.000189055
0.8, 0.000631869, 0.000189056
0.775, 0.000797927, 0.000210103
0.75, 0.000797927, 0.000210103
0.725, 0.000797927, 0.000210104
0.7, 0.000797927, 0.000210103
0.675, 0.00101215, 0.000317188
0.65, 0.00292283, 0.00137233
0.625, 0.00592732, 0.00181226
0.6, 0.00592732, 0.00181225
0.575, 0.00502813, 0.00298253
0.55, 0.00926495, 0.00330789
0.525, 0.0110775, 0.00373935
0.5, 0.0165034, 0.00598068
0.475, 0.0112137, 0.00933432
0.45, 0.0146731, 0.0101813
0.425, 0.0291953, 0.0215151
0.4, 0.0494443, 0.0178414
0.375, 0.0609377, 0.0226956
0.35, 0.133316, 0.0924352
0.325, 0.307992, 0.286769
0.3, 0.387708, 0.3413
0.275, 0.447943, 0.401557
0.25, 0.429351, 0.388154
0.225, 0.609439, 0.552379
0.2, 0.763013, 0.701501
0.175, 0.839785, 0.776022
0.15, 0.914494, 0.848423
0.125, 0.942117, 0.94035
0.1, 0.999988, 1
0.075, 0.999987, 1
0.05, 0.999988, 1
0.025, 0.999987, 1
0, 0.999987, 1
1, 0.000715554, 0.0001446
0.975, 0.000715613, 0.000144601
0.95, 0.000715613, 0.000144601
0.925, 0.00214589, 0.000414829
0.9, 0.00214589, 0.000414831
0.875, 0.00214589, 0.000414829
0.85, 0.00214589, 0.00041483
0.825, 0.00288653, 0.000477721
0.8, 0.00142795, 0.000355504
0.775, 0.00142795, 0.000355503
0.75, 0.00096035, 0.000366524
0.725, 0.00490165, 0.000944755
0.7, 0.00922155, 0.00173777
0.675, 0.00922155, 0.00173777
0.65, 0.0082345, 0.00300609
0.625, 0.00988197, 0.00328361
0.6, 0.0206953, 0.00559933
0.575, 0.04006, 0.0128863
0.55, 0.0380833, 0.0192382
0.525, 0.031234, 0.0159126
0.5, 0.0313698, 0.0161689
0.475, 0.0313697, 0.016169
0.45, 0.0523416, 0.0371147
0.425, 0.0781162, 0.070493
0.4, 0.0781162, 0.0704931
0.375, 0.121619, 0.12193
0.35, 0.205426, 0.211559
0.325, 0.312962, 0.319933
0.3, 0.312962, 0.319933
0.275, 0.552927, 0.512239
0.25, 0.735235, 0.697635
0.225, 0.735235, 0.697635
0.2, 0.723239, 0.692375
0.175, 0.820602, 0.814952
0.15, 0.820602, 0.814952
0.125, 0.882901, 0.879359
0.1, 0.998354, 0.998369
0.075, 0.998353, 0.998369
0.05, 0.998354, 0.998369
0.025, 0.998354, 0.998369
0, 0.999984, 1
1, 0.00258315, 0.000195795
0.975, 0.00258315, 0.000195793
0.95, 0.00258309, 0.000195792
0.925, 0.00258315, 0.000195794
0.9, 0.00162584, 0.00028642
0.875, 0.00132775, 0.000304899
0.85, 0.00132775, 0.000304898
0.825, 0.00132775, 0.0003049
0.8, 0.000863194, 0.000323531
0.775, 0.000863194, 0.000323532
0.75, 0.00091517, 0.0010851
0.725, 0.000789702, 0.000561157
0.7, 0.00166434, 0.00148343
0.675, 0.00166434, 0.00148342
0.65, 0.00395805, 0.00125731
0.625, 0.00395805, 0.00125731
0.6, 0.00243556, 0.00231848
0.575, 0.00243556, 0.00231848
0.55, 0.00432056, 0.00359004
0.525, 0.00432056, 0.00359003
0.5, 0.0104098, 0.01037
0.475, 0.0104098, 0.01037
0.45, 0.0104589, 0.0127648
0.425, 0.0104589, 0.0127648
0.4, 0.0247981, 0.0278271
0.375, 0.0309477, 0.0424317
0.35, 0.0455292, 0.0767574
0.325, 0.0726985, 0.08869
0.3, 0.0925063, 0.114347
0.275, 0.108149, 0.136334
0.25, 0.333254, 0.318396
0.225, 0.39986, 0.395348
0.2, 0.726053, 0.67469
0.175, 0.838285, 0.826803
0.15, 0.838285, 0.826803
0.125, 0.838285, 0.826803
0.1, 0.910742, 0.909441
0.075, 0.910743, 0.90944
0.05, 0.974218, 0.973977
0.025, 0.996134, 0.99614
0, 0.999986, 1
1, 0.00084579, 0.00051257
0.975, 0.00152791, 0.00058578
0.95, 0.00152791, 0.000585783
0.925, 0.00152791, 0.000585782
0.9, 0.00194675, 0.000637088
0.875, 0.00209028, 0.000486587
0.85, 0.00245833, 0.00057247
0.825, 0.00245833, 0.000572472
0.8, 0.00291818, 0.00067939
0.775, 0.00291818, 0.00067939
0.75, 0.00291818, 0.00067939
0.725, 0.00266403, 0.000693704
0.7, 0.0035919, 0.00128364
0.675, 0.00531727, 0.00140804
0.65, 0.005216, 0.00106531
0.625, 0.00242615, 0.00125745
0.6, 0.00242615, 0.00125745
0.575, 0.00445759, 0.00117073
0.55, 0.00912982, 0.00645225
0.525, 0.0135008, 0.00960344
0.5, 0.0409048, 0.0263922
0.475, 0.0323915, 0.0281507
0.45, 0.0365829, 0.0331138
0.425, 0.0448326, 0.046775
0.4, 0.0500397, 0.0494167
0.375, 0.0735253, 0.0717785
0.35, 0.0774239, 0.0784585
0.325, 0.13307, 0.127226
0.3, 0.222312, 0.217594
0.275, 0.326603, 0.303577
0.25, 0.43122, 0.432871
0.225, 0.524363, 0.459305
0.2, 0.678563, 0.642583
0.175, 0.874306, 0.838277
0.15, 0.874305, 0.838277
0.125, 0.936181, 0.89986
0.1, 0.993585, 0.956838
0.075, 0.993586, 0.956838
0.05, 0.995678, 0.995683
0.025, 0.995678, 0.995683
0, 0.999986, 1
1, 0.00215334, 0.000852036
0.975, 0.00215334, 0.000852036
0.95, 0.00215334, 0.000852035
0.925, 0.0025959, 0.000683894
0.9, 0.0025959, 0.00068389
0.875, 0.0025959, 0.000683893
0.85, 0.0025959, 0.000683889
0.825, 0.0025959, 0.000683892
0.8, 0.0025959, 0.000683891
0.775, 0.00223786, 0.000566756
0.75, 0.00223786, 0.000566756
0.725, 0.00336868, 0.00104978
0.7, 0.00421214, 0.000918008
0.675, 0.00498086, 0.00111973
0.65, 0.0177311, 0.00423801
0.625, 0.0274091, 0.00533583
0.6, 0.0187111, 0.00899024
0.575, 0.0187111, 0.00899024
0.55, 0.0187111, 0.00899022
0.525, 0.0187111, 0.00899025
0.5, 0.0258746, 0.0260798
0.475, 0.0321392, 0.0329098
0.45, 0.0372689, 0.034661
0.425, 0.0372689, 0.034661
0.4, 0.0372688, 0.034661
0.375, 0.0609974, 0.0575943
0.35, 0.113768, 0.0941161
0.325, 0.189814, 0.164655
0.3, 0.189814, 0.164655
0.275, 0.313195, 0.260577
0.25, 0.482219, 0.407708
0.225, 0.506106, 0.46634
0.2, 0.506046, 0.465184
0.175, 0.506046, 0.465185
0.15, 0.612251, 0.605124
0.125, 0.876115, 0.877519
0.1, 0.876115, 0.877519
0.075, 0.893863, 0.886364
0.05, 0.993984, 0.993983
0.025, 0.993985, 0.993983
0, 0.99999, 1
1, 0.0005126, 8.32028e-05
0.975, 0.0005126, 8.32032e-05
0.95, 0.0005126, 8.32028e-05
0.925, 0.0005126, 8.32031e-05
0.9, 0.0005126, 8.32029e-05
0.875, 0.000567079, 9.98256e-05
0.85, 0.00102705, 0.000171821
0.825, 0.00102705, 0.000171821
0.8, 0.00138086, 0.000212824
0.775, 0.00136614, 0.000242232
0.75, 0.001037, 0.000254218
0.725, 0.001037, 0.000254218
0.7, 0.001037, 0.000254218
0.675, 0.001037, 0.000254218
0.65, 0.00239235, 0.000632769
0.625, 0.00318313, 0.000954146
0.6, 0.00318313, 0.000954147
0.575, 0.0101904, 0.00317966
0.55, 0.0654931, 0.0122795
0.525, 0.0654931, 0.0122796
0.5, 0.0725009, 0.0248609
0.475, 0.0847896, 0.0328724
0.45, 0.109778, 0.0459288
0.425, 0.168885, 0.0606142
0.4, 0.289108, 0.140543
0.375, 0.289108, 0.140544
0.35, 0.336201, 0.174755
0.325, 0.333988, 0.213383
0.3, 0.351544, 0.244645
0.275, 0.467544, 0.438186
0.25, 0.505064, 0.41138
0.225, 0.610825, 0.485973
0.2, 0.609481, 0.48698
0.175, 0.685055, 0.7148
0.15, 0.773192, 0.792965
0.125, 0.883254, 0.909844
0.1, 0.883254, 0.909844
0.075, 0.959231, 0.958743
0.05, 0.987883, 0.987823
0.025, 0.987883, 0.987823
0, 0.999987, 1
1, 0.000490844, 0.000525267
0.975, 0.000490844, 0.000525266
0.95, 0.000490844, 0.000525266
0.925, 0.000490844, 0.000525264
0.9, 0.00147176, 0.00101149
0.875, 0.00158155, 0.000871927
0.85, 0.00158155, 0.000871927
0.825, 0.00158155, 0.000871925
0.8, 0.00279772, 0.00151555
0.775, 0.00279772, 0.00151554
0.75, 0.00656819, 0.00181231
0.725, 0.00280493, 0.00188171
0.7, 0.00231111, 0.00183193
0.675, 0.00408351, 0.00335075
0.65, 0.00319713, 0.0033132
0.625, 0.00358456, 0.00497938
0.6, 0.0195348, 0.0152432
0.575, 0.035931, 0.0310246
0.55, 0.0570604, 0.0275431
0.525, 0.0619443, 0.0350767
0.5, 0.0713346, 0.0354245
0.475, 0.0713347, 0.0354245
0.45, 0.064177, 0.0253133
0.425, 0.037508, 0.0399228
0.4, 0.0819095, 0.0544066
0.375, 0.099074, 0.0694835
0.35, 0.136112, 0.0877174
0.325, 0.162143, 0.0983803
0.3, 0.255664, 0.170979
0.275, 0.271614, 0.245434
0.25, 0.391724, 0.399015
0.225, 0.424258, 0.460025
0.2, 0.635229, 0.643662
0.175, 0.782975, 0.782487
0.15, 0.782975, 0.782487
0.125, 0.837496, 0.839012
0.1, 0.837496, 0.839012
0.075, 0.933505, 0.928846
0.05, 0.966095, 0.961858
0.025, 0.993029, 0.993027
0, 0.999984, 1
1, 0.0025869, 0.000261768
0.975, 0.0025869, 0.000261767
0.95, 0.0025869, 0.000261769
0.925, 0.0025869, 0.000261767
0.9, 0.0025869, 0.000261768
0.875, 0.0025869, 0.000261768
0.85, 0.0025869, 0.000261769
0.825, 0.00309432, 0.000525927
0.8, 0.00409359, 0.00124831
0.775, 0.00394332, 0.00124596
0.75, 0.00394332, 0.00124596
0.725, 0.00533515, 0.00191407
0.7, 0.00471801, 0.00355727
0.675, 0.00471801, 0.00355727
0.65, 0.00471801, 0.00355727
0.625, 0.00471801, 0.00355727
0.6, 0.00389439, 0.00264964
0.575, 0.00403482, 0.00361355
0.55, 0.00403482, 0.00361355
0.525, 0.00304389, 0.001291
0.5, 0.00584906, 0.00302429
0.475, 0.036474, 0.0356839
0.45, 0.0749049, 0.0859921
0.425, 0.072724, 0.0860505
0.4, 0.0936857, 0.111876
0.375, 0.107428, 0.121308
0.35, 0.227692, 0.232356
0.325, 0.414544, 0.396657
0.3, 0.414544, 0.396657
0.275, 0.481421, 0.465763
0.25, 0.50197, 0.500028
0.225, 0.564692, 0.569829
0.2, 0.629328, 0.616469
0.175, 0.697539, 0.687339
0.15, 0.903445, 0.900901
0.125, 0.903445, 0.900901
0.1, 0.95991, 0.95908
0.075, 0.999983, 1
0.05, 0.999983, 1
0.025, 0.999983, 1
0, 0.999983, 1
1, 9.51886e-05, 4.21259e-05
0.975, 9.51886e-05, 4.21258e-05
0.95, 9.51886e-05, 4.21258e-05
0.925, 9.51886e-05, 4.21259e-05
0.9, 9.51886e-05, 4.21259e-05
0.875, 7.6592e-05, 4.78149e-05
0.85, 7.6592e-05, 4.78151e-05
0.825, 7.6592e-05, 4.7815e-05
0.8, 8.65459e-05, 4.24524e-05
0.775, 0.00115186, 0.000287668
0.75, 0.000358701, 0.000150039
0.725, 0.000513077, 0.000292356
0.7, 0.0046339, 0.00146771
0.675, 0.0046339, 0.0014677
0.65, 0.00493377, 0.00226025
0.625, 0.00538969, 0.00169116
0.6, 0.0150611, 0.0073741
0.575, 0.0150611, 0.0073741
0.55, 0.0360948, 0.0247915
0.525, 0.0360948, 0.0247915
0.5, 0.0902793, 0.0597696
0.475, 0.107878, 0.0737604
0.45, 0.107878, 0.0737603
0.425, 0.1375, 0.0974557
0.4, 0.1375, 0.0974558
0.375, 0.16932, 0.124265
0.35, 0.225947, 0.212248
0.325, 0.270092, 0.259856
0.3, 0.278742, 0.268432
0.275, 0.278742, 0.268432
0.25, 0.391455, 0.393545
0.225, 0.537536, 0.55919
0.2, 0.77363, 0.823613
0.175, 0.77363, 0.823613
0.15, 0.77363, 0.823613
0.125, 0.77363, 0.823613
0.1, 0.912499, 0.911102
0.075, 0.975194, 0.974907
0.05, 0.975195, 0.974907
0.025, 0.999766, 0.999782
0, 0.999984, 1
1, 0.00804436, 0.00192625
0.975, 0.00804436, 0.00192626
0.95, 0.0073362, 0.00218786
0.925, 0.0073362, 0.00218786
0.9, 0.0073362, 0.00218787
0.875, 0.0073362, 0.00218786
0.85, 0.0073362, 0.00218786
0.825, 0.0073362, 0.00218787
0.8, 0.00913531, 0.00226868
0.775, 0.00913531, 0.00226868
0.75, 0.00913531, 0.00226868
0.725, 0.00873846, 0.00244885
0.7, 0.00873846, 0.00244885
0.675, 0.00873846, 0.00244885
0.65, 0.00873846, 0.00244885
0.625, 0.00873846, 0.00244885
0.6, 0.0141218, 0.00687379
0.575, 0.0140536, 0.00683311
0.55, 0.0349994, 0.0101344
0.525, 0.0658949, 0.0172657
0.5, 0.0659056, 0.0182926
0.475, 0.092782, 0.0355365
0.45, 0.0803756, 0.0332208
0.425, 0.0948576, 0.0418615
0.4, 0.13703, 0.0850132
0.375, 0.184782, 0.10563
0.35, 0.228025, 0.143736
0.325, 0.301757, 0.199423
0.3, 0.291341, 0.240754
0.275, 0.295001, 0.215952
0.25, 0.322044, 0.26387
0.225, 0.322044, 0.26387
0.2, 0.718542, 0.625268
0.175, 0.718464, 0.626484
0.15, 0.747159, 0.650805
0.125, 0.822927, 0.819558
0.1, 0.871727, 0.86969
0.075, 0.897527, 0.896229
0.05, 0.951703, 0.951175
0.025, 0.997148, 0.997158
0, 0.999987, 1
1, 0.000601649, 0.000409663
0.975, 0.000601649, 0.000409662
0.95, 0.000601649, 0.000409662
0.925, 0.00081259, 0.000633091
0.9, 0.00081259, 0.000633092
0.875, 0.00081259, 0.000633092
0.85, 0.00081259, 0.000633091
0.825, 0.00081259, 0.00063309
0.8, 0.00081259, 0.000633091
0.775, 0.00081259, 0.00063309
0.75, 0.00081259, 0.000633091
0.725, 0.00081259, 0.000633092
0.7, 0.00081259, 0.000633093
0.675, 0.00134552, 0.00046898
0.65, 0.00134552, 0.000468982
0.625, 0.00134552, 0.000468981
0.6, 0.00107706, 0.000867907
0.575, 0.000908434, 0.00158797
0.55, 0.00239575, 0.00489412
0.525, 0.00178212, 0.00545749
0.5, 0.00178212, 0.00545749
0.475, 0.00688058, 0.0109815
0.45, 0.0377757, 0.0538327
0.425, 0.0866502, 0.113233
0.4, 0.0866501, 0.113233
0.375, 0.175216, 0.155252
0.35, 0.334664, 0.284742
0.325, 0.381455, 0.360341
0.3, 0.381455, 0.36034
0.275, 0.381455, 0.36034
0.25, 0.432198, 0.412112
0.225, 0.490536, 0.472058
0.2, 0.637128, 0.600621
0.175, 0.697312, 0.694548
0.15, 0.755121, 0.75224
0.125, 0.881624, 0.904401
0.1, 0.908449, 0.918056
0.075, 0.966845, 0.966288
0.05, 0.999988, 1
0.025, 0.999987, 1
0, 0.999988, 1
1, 0.000774264, 7.11862e-05
0.975, 0.00109273, 0.000293485
0.95, 0.00109273, 0.000293486
0.925, 0.00109273, 0.000293486
0.9, 0.00109273, 0.000293486
0.875, 0.00109273, 0.000293485
0.85, 0.00109273, 0.000293485
0.825, 0.00109273, 0.000293486
0.8, 0.00109273, 0.000293484
0.775, 0.00109273, 0.000293485
0.75, 0.00101811, 0.000318323
0.725, 0.00101811, 0.000318323
0.7, 0.00101811, 0.000318322
0.675, 0.00101811, 0.000318323
0.65, 0.00101811, 0.000318323
0.625, 0.00166231, 0.000987874
0.6, 0.00166225, 0.000987874
0.575, 0.00291246, 0.00302971
0.55, 0.00461018, 0.00402148
0.525, 0.00977397, 0.00851515
0.5, 0.020541, 0.0156995
0.475, 0.0306234, 0.0213629
0.45, 0.0478895, 0.0346874
0.425, 0.0478895, 0.0346874
0.4, 0.089444, 0.0604371
0.375, 0.205946, 0.188442
0.35, 0.205946, 0.188442
0.325, 0.428467, 0.315602
0.3, 0.428467, 0.315601
0.275, 0.440842, 0.36593
0.25, 0.780467, 0.751392
0.225, 0.880551, 0.864884
0.2, 0.88055, 0.864885
0.175, 0.965859, 0.952534
0.15, 0.96586, 0.952534
0.125, 0.965859, 0.952534
0.1, 0.96586, 0.952534
0.075, 0.965859, 0.952534
0.05, 0.975632, 0.975417
0.025, 0.996032, 0.996033
0, 0.999991, 1
1, 0.00175434, 0.000862716
0.975, 0.00175434, 0.00086272
0.95, 0.00175434, 0.000862721
0.925, 0.00175434, 0.000862721
0.9, 0.00175434, 0.000862722
0.875, 0.00345087, 0.000857308
0.85, 0.00345087, 0.000857307
0.825, 0.00345087, 0.000857307
0.8, 0.00126618, 0.000983644
0.775, 0.00126618, 0.000983644
0.75, 0.000184357, 0.00115365
0.725, 0.000184357, 0.00115365
0.7, 0.000184357, 0.00115365
0.675, 0.000184357, 0.00115365
0.65, 0.00317973, 0.00277056
0.625, 0.0036884, 0.00243243
0.6, 0.00859779, 0.00363136
0.575, 0.00837737, 0.00467333
0.55, 0.0175509, 0.00985104
0.525, 0.0197877, 0.0120233
0.5, 0.0204656, 0.0130345
0.475, 0.0413706, 0.02873
0.45, 0.0413707, 0.02873
0.425, 0.0514588, 0.0380287
0.4, 0.106509, 0.104501
0.375, 0.106986, 0.11286
0.35, 0.174072, 0.191537
0.325, 0.2535, 0.224174
0.3, 0.390336, 0.382317
0.275, 0.521165, 0.539016
0.25, 0.561457, 0.520797
0.225, 0.568781, 0.573327
0.2, 0.646346, 0.649421
0.175, 0.646345, 0.649421
0.15, 0.646345, 0.649421
0.125, 0.798169, 0.795246
0.1, 0.849844, 0.83606
0.075, 0.991953, 0.991935
0.05, 0.991954, 0.991935
0.025, 0.991954, 0.991935
0, 0.999984, 1
1, 0.000669122, 3.51821e-05
0.975, 0.000669122, 3.51816e-05
0.95, 0.000198305, 1.64497e-05
0.925, 0.000201404, 2.95901e-05
0.9, 0.000201404, 2.959e-05
0.875, 0.000209033, 9.30775e-05
0.85, 0.000833988, 0.000179556
0.825, 0.00086087, 0.000201892
0.8, 0.00086087, 0.000201891
0.775, 0.0017212, 0.000552677
0.75, 0.00282937, 0.000691986
0.725, 0.00179112, 0.000872366
0.7, 0.00207996, 0.00068852
0.675, 0.00208002, 0.000688519
0.65, 0.0042544, 0.00160276
0.625, 0.00454444, 0.00271015
