0.15, 0.98104, 0.980873
0.125, 0.98104, 0.980873
0.1, 0.98104, 0.980873
0.075, 0.98104, 0.980873
0.05, 0.98104, 0.980873
0.025, 0.999984, 1
0, 0.999983, 1
1, 0.000191629, 7.12437e-07
0.975, 0.000191629, 7.12424e-07
0.95, 0.000191629, 7.1245e-07
0.925, 0.000247359, 2.70541e-06
0.9, 0.000247359, 2.70546e-06
0.875, 1.75238e-05, 1.61774e-06
0.85, 0.00020349, 1.61933e-06
0.825, 0.000196755, 3.69167e-06
0.8, 1.20401e-05, 4.38814e-06
0.775, 1.10269e-05, 1.02637e-06
0.75, 1.10269e-05, 1.02634e-06
0.725, 0.000119209, 1.41844e-05
0.7, 1.2219e-05, 1.43158e-05
0.675, 5.19156e-05, 5.9278e-05
0.65, 0.000527203, 4.5923e-05
0.625, 0.000866711, 8.18024e-05
0.6, 0.00159818, 0.000147508
0.575, 0.00204247, 0.00019657
0.55, 0.00857353, 0.00492387
0.525, 0.0122125, 0.00940312
0.5, 0.0677325, 0.0507711
0.475, 0.0677325, 0.0507709
0.45, 0.0962647, 0.0925924
0.425, 0.0962647, 0.0925925
0.4, 0.113296, 0.0951545
0.375, 0.138607, 0.120429
0.35, 0.23183, 0.250555
0.325, 0.23183, 0.250555
0.3, 0.667343, 0.646956
0.275, 0.779363, 0.766611
0.25, 0.999982, 1
0.225, 0.999983, 1
0.2, 0.999982, 1
0.175, 0.999983, 1
0.15, 0.999983, 1
0.125, 0.999982, 1
0.1, 0.999983, 1
0.075, 0.999983, 1
0.05, 0.999983, 1
0.025, 0.999983, 1
0, 0.999983, 1
1, 5.21541e-05, 1.30812e-07
0.975, 5.21541e-05, 1.30815e-07
0.95, 5.21541e-05, 1.30815e-07
0.925, 5.21541e-05, 1.30816e-07
0.9, 5.21541e-05, 1.30819e-07
0.875, 1.49012e-05, 1.74315e-07
0.85, 1.49012e-05, 1.74311e-07
0.825, 1.49012e-05, 1.74314e-07
0.8, 9.77516e-06, 3.34841e-07
0.775, 3.12924e-05, 2.22753e-06
0.75, 6.86646e-05, 1.11599e-05
0.725, 0.00705808, 0.00487181
0.7, 0.00170028, 0.000323731
0.675, 0.0047695, 0.00129164
0.65, 0.0269641, 0.0150736
0.625, 0.0269641, 0.0150736
0.6, 0.0269641, 0.0150736
0.575, 0.0269641, 0.0150736
0.55, 0.0269641, 0.0150736
0.525, 0.0242137, 0.0191114
0.5, 0.0257872, 0.0207874
0.475, 0.0557263, 0.0392678
0.45, 0.0641636, 0.0482515
0.425, 0.0893461, 0.0904039
0.4, 0.11246, 0.110729
0.375, 0.11246, 0.110729
0.35, 0.247149, 0.219097
0.325, 0.464873, 0.427862
0.3, 0.548556, 0.526026
0.275, 0.734557, 0.722367
0.25, 0.839704, 0.834362
0.225, 0.839704, 0.834362
0.2, 0.839704, 0.834362
0.175, 0.839704, 0.834362
0.15, 0.916466, 0.914465
0.125, 0.916466, 0.914465
0.1, 0.970569, 0.970143
0.075, 0.970568, 0.970142
0.05, 0.99998, 1
0.025, 0.999979, 1
0, 0.999979, 1
1, 0.000332117, 1.03234e-06
0.975, 0.000254631, 1.19001e-06
0.95, 0.000254631, 1.19002e-06
0.925, 1.69873e-05, 2.02172e-06
0.9, 0.000264406, 4.37618e-06
0.875, 0.000264406, 4.37612e-06
0.85, 0.000100672, 6.67467e-06
0.825, 0.0011282, 3.37195e-05
0.8, 0.0011282, 3.37198e-05
0.775, 0.00112814, 3.37198e-05
0.75, 0.000125468, 5.67819e-06
0.725, 0.000447392, 0.000114634
0.7, 0.000481188, 0.000239917
0.675, 0.000481188, 0.000239917
0.65, 0.00093013, 0.000398419
0.625, 0.00093013, 0.000398418
0.6, 0.00200254, 0.000851478
0.575, 0.00200254, 0.000851476
0.55, 0.00240648, 0.00130235
0.525, 0.0259524, 0.0272254
0.5, 0.094807, 0.0900896
0.475, 0.0983216, 0.0921597
0.45, 0.121562, 0.126374
0.425, 0.121562, 0.126374
0.4, 0.162547, 0.149687
0.375, 0.162547, 0.149687
0.35, 0.215118, 0.228804
0.325, 0.464592, 0.428938
0.3, 0.692042, 0.682272
0.275, 0.692041, 0.682271
0.25, 0.79391, 0.791321
0.225, 0.79391, 0.791321
0.2, 0.928362, 0.925609
0.175, 0.928361, 0.925609
0.15, 0.928362, 0.925609
0.125, 0.999985, 1
0.1, 0.999984, 1
0.075, 0.999985, 1
0.05, 0.999985, 1
0.025, 0.999986, 1
0, 0.999985, 1
1, 2.94447e-05, 8.19475e-08
0.975, 2.94447e-05, 8.19468e-08
0.95, 2.94447e-05, 8.19458e-08
0.925, 1.5974e-05, 6.97101e-08
0.9, 9.47714e-06, 9.46123e-08
0.875, 1.71661e-05, 9.35648e-08
0.85, 7.21216e-06, 5.15563e-07
0.825, 7.21216e-06, 5.15569e-07
0.8, 7.21216e-06, 5.1557e-07
0.775, 1.19209e-06, 5.81323e-06
0.75, 0.000102341, 2.74137e-05
0.725, 0.000455439, 0.000165899
0.7, 0.0195667, 0.00369949
0.675, 0.00849235, 0.00162542
0.65, 0.0279931, 0.00511922
0.625, 0.0279931, 0.00511921
0.6, 0.0279931, 0.00511922
0.575, 0.0459913, 0.0229376
0.55, 0.0459912, 0.0229375
0.525, 0.0461221, 0.0338887
0.5, 0.0461221, 0.0338887
0.475, 0.0938813, 0.0720781
0.45, 0.0938813, 0.0720782
0.425, 0.178735, 0.127221
0.4, 0.190941, 0.147354
0.375, 0.223513, 0.175839
0.35, 0.268614, 0.218884
0.325, 0.331598, 0.289708
0.3, 0.393326, 0.349751
0.275, 0.621534, 0.597969
0.25, 0.64222, 0.616773
0.225, 0.733701, 0.711892
0.2, 0.908615, 0.905804
0.175, 0.908616, 0.905804
0.15, 0.908615, 0.905804
0.125, 0.977641, 0.977445
0.1, 0.977641, 0.977445
0.075, 0.977642, 0.977445
0.05, 0.977641, 0.977445
0.025, 0.987578, 0.987515
0, 0.999983, 1
1, 4.64916e-06, 1.93575e-05
0.975, 4.64916e-06, 1.93575e-05
0.95, 4.64916e-06, 1.93576e-05
0.925, 4.64916e-06, 1.93576e-05
0.9, 4.64916e-06, 1.93576e-05
0.875, 1.37091e-05, 2.192e-05
0.85, 1.37091e-05, 2.19199e-05
0.825, 1.37091e-05, 2.19199e-05
0.8, 4.75645e-05, 7.36456e-06
0.775, 0.000242412, 6.53099e-06
0.75, 6.34789e-05, 1.3549e-05
0.725, 5.47171e-05, 1.4123e-05
0.7, 0.000540614, 7.94339e-05
0.675, 0.000539005, 0.000218762
0.65, 0.00125998, 0.000415388
0.625, 0.00691867, 0.00296465
0.6, 0.02249, 0.0172339
0.575, 0.195966, 0.121959
0.55, 0.195966, 0.121959
0.525, 0.271338, 0.195983
0.5, 0.279408, 0.214028
0.475, 0.279409, 0.214028
0.45, 0.350907, 0.333705
0.425, 0.400692, 0.435019
0.4, 0.400692, 0.435019
0.375, 0.458071, 0.435028
0.35, 0.489137, 0.486422
0.325, 0.489137, 0.486422
0.3, 0.489136, 0.486422
0.275, 0.570461, 0.567526
0.25, 0.570462, 0.567526
0.225, 0.678584, 0.676819
0.2, 0.678584, 0.676819
0.175, 0.678584, 0.67682
0.15, 0.831058, 0.828355
0.125, 0.886939, 0.88606
0.1, 0.901177, 0.901119
0.075, 0.988736, 0.990915
0.05, 0.988736, 0.990915
0.025, 0.988737, 0.990915
0, 0.999982, 1
1, 0.00015384, 4.66307e-07
0.975, 0.000175357, 3.68487e-07
0.95, 0.000175357, 3.68491e-07
0.925, 0.000175357, 3.68492e-07
0.9, 0.000224888, 2.89523e-07
0.875, 0.000121951, 1.15188e-06
0.85, 0.000121951, 1.15187e-06
0.825, 0.00042361, 9.98468e-07
0.8, 0.00042361, 9.98474e-07
0.775, 0.000686526, 2.09744e-06
0.75, 0.000246584, 1.01733e-05
0.725, 0.00058192, 2.49827e-05
0.7, 0.000366151, 2.57023e-05
0.675, 0.0270135, 0.00369385
0.65, 0.0332521, 0.00654914
0.625, 0.0332521, 0.00654913
0.6, 0.0537622, 0.0170791
0.575, 0.0537623, 0.017079
0.55, 0.053888, 0.0148242
0.525, 0.068427, 0.0306366
0.5, 0.068427, 0.0306365
0.475, 0.0936066, 0.0946782
0.45, 0.0989734, 0.116156
0.425, 0.128793, 0.155465
0.4, 0.259191, 0.17988
0.375, 0.234754, 0.139837
0.35, 0.272662, 0.220295
0.325, 0.272662, 0.220295
0.3, 0.686723, 0.616852
0.275, 0.785362, 0.747637
0.25, 0.785362, 0.747637
0.225, 0.867845, 0.86294
0.2, 0.867845, 0.862941
0.175, 0.867845, 0.862941
0.15, 0.975538, 0.975245
0.125, 0.975538, 0.975245
0.1, 0.975538, 0.975245
0.075, 0.975538, 0.975245
0.05, 0.975538, 0.975245
0.025, 0.999986, 1
0, 0.999986, 1
1, 4.01139e-05, 2.99847e-07
0.975, 4.01139e-05, 2.99849e-07
0.95, 1.13845e-05, 3.99135e-08
0.925, 4.17233e-05, 2.58405e-07
0.9, 0.000137806, 7.91719e-07
0.875, 7.60555e-05, 6.64201e-07
0.85, 0.000191689, 1.3622e-06
0.825, 3.57628e-05, 4.24006e-07
0.8, 0.000455737, 7.776e-06
0.775, 8.0049e-05, 2.94422e-05
0.75, 2.08616e-06, 2.89082e-05
0.725, 4.87566e-05, 1.63855e-05
0.7, 0.000133455, 0.000118595
0.675, 0.0002231, 0.00041636
0.65, 0.0002231, 0.000416359
0.625, 0.00101382, 0.000176744
0.6, 0.000458658, 0.000188618
0.575, 0.00290906, 0.00265746
0.55, 0.00611919, 0.00316042
0.525, 0.0361958, 0.0127843
0.5, 0.0285554, 0.0106893
0.475, 0.0361677, 0.0178552
0.45, 0.20205, 0.127617
0.425, 0.363856, 0.348277
0.4, 0.363856, 0.348276
0.375, 0.363856, 0.348276
0.35, 0.363856, 0.348276
0.325, 0.453579, 0.448836
0.3, 0.552997, 0.540982
0.275, 0.766572, 0.750907
0.25, 0.886874, 0.879648
0.225, 0.99998, 1
0.2, 0.99998, 1
0.175, 0.99998, 1
0.15, 0.99998, 1
0.125, 0.99998, 1
0.1, 0.999979, 1
0.075, 0.999981, 1
0.05, 0.999979, 1
0.025, 0.99998, 1
0, 0.999981, 1
1, 0.000228167, 8.10691e-07
0.975, 0.000228167, 8.1068e-07
0.95, 0.000228167, 8.10684e-07
0.925, 3.51071e-05, 2.59118e-07
0.9, 6.05583e-05, 4.194e-07
0.875, 9.41753e-05, 6.84645e-07
0.85, 0.000126958, 3.32184e-06
0.825, 0.000126958, 3.32183e-06
0.8, 6.87838e-05, 2.37144e-06
0.775, 0.000213027, 3.2031e-05
0.75, 0.000213027, 3.20311e-05
0.725, 0.000186741, 3.43635e-05
0.7, 0.0128944, 0.00142615
0.675, 0.0221873, 0.00239229
0.65, 0.0406262, 0.00633685
0.625, 0.0344878, 0.0104004
0.6, 0.0440711, 0.0127541
0.575, 0.102991, 0.0422848
0.55, 0.134619, 0.0931286
0.525, 0.139198, 0.0933095
0.5, 0.112439, 0.0781459
0.475, 0.258794, 0.231255
0.45, 0.616722, 0.541332
0.425, 0.616722, 0.541331
0.4, 0.741544, 0.697812
0.375, 0.741543, 0.697812
0.35, 0.741543, 0.697813
0.325, 0.741544, 0.697812
0.3, 0.741543, 0.697812
0.275, 0.741544, 0.697813
0.25, 0.741544, 0.697812
0.225, 0.741543, 0.697812
0.2, 0.825415, 0.781686
0.175, 0.825415, 0.781686
0.15, 0.896628, 0.852637
0.125, 0.896629, 0.852637
0.1, 0.962054, 0.961321
0.075, 0.972717, 0.97235
0.05, 0.999984, 1
0.025, 0.999984, 1
0, 0.999984, 1
1, 5.93662e-05, 2.32855e-06
0.975, 5.93662e-05, 2.32854e-06
0.95, 5.93662e-05, 2.32854e-06
0.925, 5.93662e-05, 2.32856e-06
0.9, 5.49555e-05, 9.60839e-07
0.875, 5.49555e-05, 9.60855e-07
0.85, 0.000109315, 1.7368e-06
0.825, 0.000304878, 6.06564e-06
0.8, 0.000142932, 1.05267e-05
0.775, 0.00189, 0.000109662
0.75, 0.00120634, 0.000582431
0.725, 0.00234681, 0.000997812
0.7, 0.00389892, 0.0019328
0.675, 0.00389892, 0.0019328
0.65, 0.00624919, 0.00388341
0.625, 0.00828373, 0.00604862
0.6, 0.014825, 0.0161038
0.575, 0.00605953, 0.00855184
0.55, 0.00605953, 0.00855183
0.525, 0.00824237, 0.0111662
0.5, 0.0699728, 0.057203
0.475, 0.0337888, 0.0518447
0.45, 0.0340639, 0.0304589
0.425, 0.0438343, 0.0427918
0.4, 0.108105, 0.122773
0.375, 0.108105, 0.122773
0.35, 0.171723, 0.143784
0.325, 0.234727, 0.212679
0.3, 0.256604, 0.221629
0.275, 0.463864, 0.447175
0.25, 0.645713, 0.616785
0.225, 0.736555, 0.710582
0.2, 0.821773, 0.799565
0.175, 0.984582, 0.984482
0.15, 0.984581, 0.984482
0.125, 0.984581, 0.984482
0.1, 0.984582, 0.984482
0.075, 0.984581, 0.984482
0.05, 0.984581, 0.984482
0.025, 0.999977, 1
0, 0.999979, 1
1, 8.40425e-06, 2.08251e-06
0.975, 8.40425e-06, 2.08251e-06
0.95, 8.40425e-06, 2.08251e-06
0.925, 6.85453e-06, 1.95998e-06
0.9, 0.000748277, 1.63202e-06
0.875, 1.74046e-05, 8.94475e-07
0.85, 7.82609e-05, 3.82082e-06
0.825, 7.82609e-05, 3.82084e-06
0.8, 7.44462e-05, 1.89891e-06
0.775, 7.44462e-05, 1.89892e-06
0.75, 1.63317e-05, 1.04503e-05
0.725, 1.63317e-05, 1.04502e-05
0.7, 1.63317e-05, 1.04503e-05
0.675, 0.000282347, 5.17917e-05
0.65, 0.00224102, 0.000279594
0.625, 0.00366431, 0.000236999
0.6, 0.00751966, 0.00157008
0.575, 0.0129002, 0.00339168
0.55, 0.0129002, 0.00339169
0.525, 0.0622939, 0.0214024
0.5, 0.0833175, 0.0391695
0.475, 0.111717, 0.0548448
0.45, 0.122006, 0.0628409
0.425, 0.133419, 0.110243
0.4, 0.133419, 0.110243
0.375, 0.148095, 0.116148
0.35, 0.464817, 0.436252
0.325, 0.464816, 0.436252
0.3, 0.742482, 0.72781
0.275, 0.866951, 0.862135
0.25, 0.86695, 0.862135
0.225, 0.866951, 0.862135
0.2, 0.86695, 0.862136
0.175, 0.86695, 0.862135
0.15, 0.939048, 0.937079
0.125, 0.939048, 0.937079
0.1, 0.999982, 1
0.075, 0.999982, 1
0.05, 0.999982, 1
0.025, 0.999982, 1
0, 0.999982, 1
1, 1.74046e-05, 1.42357e-07
0.975, 1.74046e-05, 1.42358e-07
0.95, 1.19209e-05, 1.89793e-07
0.925, 1.19209e-05, 1.89805e-07
0.9, 0.000240147, 1.18715e-06
0.875, 4.07696e-05, 6.04439e-07
0.85, 5.10812e-05, 3.04852e-06
0.825, 2.81334e-05, 1.18222e-06
0.8, 2.81334e-05, 1.1821e-06
0.775, 5.40614e-05, 3.42945e-06
0.75, 0.000472665, 5.04849e-05
0.725, 0.000210702, 0.00014937
0.7, 0.000236392, 0.000131022
0.675, 0.000208676, 0.000182745
0.65, 0.000886977, 0.000804322
0.625, 0.00178063, 0.00161895
0.6, 0.00623149, 0.00497065
0.575, 0.00951552, 0.00768192
0.55, 0.00951546, 0.00768191
0.525, 0.0496606, 0.0265687
0.5, 0.0496606, 0.0265686
0.475, 0.0793325, 0.045758
0.45, 0.0759788, 0.0437233
0.425, 0.208199, 0.17121
0.4, 0.208199, 0.17121
0.375, 0.262206, 0.216697
0.35, 0.449393, 0.422488
0.325, 0.449393, 0.422488
0.3, 0.62567, 0.609444
0.275, 0.62567, 0.609444
0.25, 0.805657, 0.794613
0.225, 0.917956, 0.914296
0.2, 0.917956, 0.914296
0.175, 0.917956, 0.914296
0.15, 0.999985, 1
0.125, 0.999984, 1
0.1, 0.999984, 1
0.075, 0.999985, 1
0.05, 0.999984, 1
0.025, 0.999985, 1
0, 0.999984, 1
1, 7.55191e-05, 9.51258e-06
0.975, 7.55191e-05, 9.5126e-06
0.95, 7.55191e-05, 9.51261e-06
0.925, 7.55191e-05, 9.51256e-06
0.9, 7.55191e-05, 9.51255e-06
0.875, 7.55191e-05, 9.51258e-06
0.85, 7.55191e-05, 9.51259e-06
0.825, 0.000158966, 1.25094e-05
0.8, 0.000158966, 1.25093e-05
0.775, 0.000175595, 1.23751e-05
0.75, 0.000135541, 1.46101e-05
0.725, 0.000179052, 1.75644e-05
0.7, 0.000179052, 1.75644e-05
0.675, 0.000270009, 2.48508e-05
0.65, 0.0114076, 0.00351305
0.625, 0.0114076, 0.00351305
0.6, 0.0119674, 0.00310091
0.575, 0.0136944, 0.00396834
0.55, 0.0181341, 0.00770028
0.525, 0.0132546, 0.00649871
0.5, 0.0855978, 0.0468742
0.475, 0.103637, 0.070513
0.45, 0.103637, 0.070513
0.425, 0.103637, 0.0705129
0.4, 0.231764, 0.16507
0.375, 0.556103, 0.535315
0.35, 0.556103, 0.535314
0.325, 0.556103, 0.535315
0.3, 0.660082, 0.644178
0.275, 0.660082, 0.644179
0.25, 0.755167, 0.744771
0.225, 0.755167, 0.744771
0.2, 0.839863, 0.834356
0.175, 0.839863, 0.834356
0.15, 0.917474, 0.915377
0.125, 0.917475, 0.915377
0.1, 0.976878, 0.976693
0.075, 0.976878, 0.976693
0.05, 0.976878, 0.976693
0.025, 0.999984, 1
0, 0.999984, 1
1, 0.000443935, 1.90868e-05
0.975, 0.000443876, 1.90867e-05
0.95, 0.00127953, 2.09767e-05
0.925, 0.00127953, 2.09766e-05
0.9, 0.00127953, 2.09767e-05
0.875, 0.000635564, 3.51255e-05
0.85, 0.00171947, 3.79546e-05
0.825, 0.00171942, 3.79547e-05
0.8, 0.001185, 8.88835e-06
0.775, 4.79221e-05, 2.09054e-05
0.75, 0.00127977, 6.41816e-05
0.725, 0.000892997, 6.7931e-05
0.7, 0.000892997, 6.79309e-05
0.675, 0.000821352, 5.06783e-05
0.65, 0.0245416, 0.0102578
0.625, 0.0245416, 0.0102579
0.6, 0.00158954, 0.00149278
0.575, 0.00307977, 0.00191826
0.55, 0.0367848, 0.0199992
0.525, 0.017267, 0.00569339
0.5, 0.109867, 0.0792279
0.475, 0.109867, 0.079228
0.45, 0.130036, 0.0958069
0.425, 0.130036, 0.0958068
0.4, 0.222555, 0.187923
0.375, 0.239804, 0.191456
0.35, 0.289903, 0.24776
0.325, 0.292236, 0.249447
0.3, 0.365232, 0.379142
0.275, 0.528754, 0.583202
0.25, 0.528755, 0.583201
0.225, 0.647714, 0.673116
0.2, 0.647713, 0.673117
0.175, 0.724419, 0.779889
0.15, 0.724419, 0.779889
0.125, 0.837205, 0.844855
0.1, 0.891398, 0.901007
0.075, 0.891399, 0.901007
0.05, 0.965111, 0.964871
0.025, 0.9955, 0.995505
0, 0.999984, 1
1, 0.000655651, 0.00016513
0.975, 0.000655651, 0.000165129
0.95, 0.000655651, 0.00016513
0.925, 0.000655651, 0.00016513
0.9, 0.000655651, 0.00016513
0.875, 0.000655651, 0.00016513
0.85, 0.0008322, 0.000172713
0.825, 0.0008322, 0.000172713
0.8, 0.0008322, 0.000172713
0.775, 0.0004614, 7.82436e-05
0.75, 0.00239652, 0.000316011
0.725, 0.0002774, 4.77914e-05
0.7, 0.00658613, 0.000572567
0.675, 0.00658613, 0.000572566
0.65, 0.00655997, 0.00140023
0.625, 0.00651503, 0.00141356
0.6, 0.00867403, 0.0023836
0.575, 0.0208184, 0.0218285
0.55, 0.027924, 0.0328421
0.525, 0.0965066, 0.0777014
0.5, 0.0965065, 0.0777013
0.475, 0.0965067, 0.0777015
0.45, 0.324676, 0.32692
0.425, 0.324676, 0.32692
0.4, 0.324676, 0.32692
0.375, 0.582224, 0.622505
0.35, 0.582225, 0.622505
0.325, 0.582224, 0.622504
0.3, 0.841354, 0.834064
0.275, 0.841355, 0.834064
0.25, 0.841355, 0.834064
0.225, 0.841354, 0.834064
0.2, 0.936163, 0.933998
0.175, 0.936163, 0.933998
0.15, 0.936163, 0.933998
0.125, 0.999983, 1
0.1, 0.999983, 1
0.075, 0.999983, 1
0.05, 0.999984, 1
0.025, 0.999983, 1
0, 0.999983, 1
1, 0.00026232, 1.1946e-06
0.975, 0.00026232, 1.19459e-06
0.95, 0.00026232, 1.1946e-06
0.925, 0.00026232, 1.19458e-06
0.9, 0.00026232, 1.1946e-06
0.875, 8.51154e-05, 3.3262e-06
0.85, 0.000692666, 2.28444e-05
0.825, 0.000753224, 3.76188e-05
0.8, 0.000753224, 3.76186e-05
0.775, 0.00077194, 4.53526e-05
0.75, 0.000613689, 6.47353e-05
0.725, 0.00222176, 0.000108139
0.7, 0.0022217, 0.000108139
0.675, 0.00270247, 0.001558
0.65, 0.000864685, 9.01622e-05
0.625, 0.0322174, 0.0130371
0.6, 0.0322174, 0.0130371
0.575, 0.0185536, 0.00550843
0.55, 0.101404, 0.0601012
0.525, 0.101404, 0.0601012
0.5, 0.13916, 0.0846775
0.475, 0.193292, 0.119503
0.45, 0.250791, 0.160905
0.425, 0.250791, 0.160905
0.4, 0.332134, 0.211142
0.375, 0.332134, 0.211142
0.35, 0.440072, 0.304747
0.325, 0.501671, 0.384395
0.3, 0.478864, 0.416923
0.275, 0.505128, 0.434103
0.25, 0.594346, 0.528394
0.225, 0.622222, 0.608067
0.2, 0.759201, 0.747676
0.175, 0.821438, 0.803526
0.15, 0.821438, 0.803527
0.125, 0.926909, 0.923031
0.1, 0.982767, 0.982628
0.075, 0.982767, 0.982628
0.05, 0.982767, 0.982628
0.025, 0.999988, 1
0, 0.999988, 1
1, 6.34789e-05, 5.09534e-07
0.975, 6.34789e-05, 5.09529e-07
0.95, 6.34789e-05, 5.09531e-07
0.925, 7.78437e-05, 5.32319e-07
0.9, 3.8147e-05, 2.35216e-06
0.875, 3.8147e-05, 2.35214e-06
0.85, 0.000386059, 8.44559e-06
0.825, 0.000265121, 2.1941e-05
0.8, 0.000265121, 2.1941e-05
0.775, 0.000238419, 2.35233e-05
0.75, 0.000279963, 1.90116e-05
0.725, 0.000143886, 6.55675e-05
0.7, 0.00065583, 0.000186881
0.675, 0.000570416, 0.000238219
0.65, 0.000570416, 0.000238219
0.625, 0.00382727, 0.000905229
0.6, 0.00535727, 0.00143107
0.575, 0.00950873, 0.00275117
0.55, 0.0107328, 0.00550223
0.525, 0.0125532, 0.0108153
0.5, 0.0246274, 0.0222429
0.475, 0.0461432, 0.0538039
0.45, 0.0752511, 0.091648
0.425, 0.0925035, 0.122556
0.4, 0.114833, 0.14042
0.375, 0.265641, 0.251535
0.35, 0.392442, 0.357093
0.325, 0.474855, 0.433187
0.3, 0.486393, 0.440395
0.275, 0.486393, 0.440396
0.25, 0.486394, 0.440395
0.225, 0.647158, 0.64596
0.2, 0.726742, 0.730985
0.175, 0.76506, 0.769779
0.15, 0.843103, 0.847811
0.125, 0.906305, 0.916062
0.1, 0.969228, 0.968757
0.075, 0.969228, 0.968758
0.05, 0.99998, 1
0.025, 0.99998, 1
0, 0.99998, 1
1, 0.000232935, 1.1018e-05
0.975, 0.000232935, 1.10179e-05
0.95, 0.000232935, 1.10179e-05
0.925, 0.000232935, 1.10179e-05
0.9, 0.000135422, 1.24721e-05
0.875, 0.000135422, 1.24721e-05
0.85, 7.95722e-05, 1.2716e-05
0.825, 6.3777e-05, 1.30872e-05
0.8, 3.50475e-05, 2.14544e-05
0.775, 3.50475e-05, 2.14546e-05
0.75, 3.50475e-05, 2.14547e-05
0.725, 3.50475e-05, 2.14546e-05
0.7, 3.50475e-05, 2.14546e-05
0.675, 0.000824034, 0.000196504
0.65, 0.000824034, 0.000196503
0.625, 0.000824034, 0.000196503
0.6, 0.00331724, 0.000242413
0.575, 0.00749737, 0.00279287
0.55, 0.00208849, 0.00220833
0.525, 0.00194329, 0.00200473
0.5, 0.00194329, 0.00200474
0.475, 0.00350124, 0.00344275
0.45, 0.0106507, 0.00735911
0.425, 0.0106507, 0.00735911
0.4, 0.211419, 0.140002
0.375, 0.466332, 0.451649
0.35, 0.591628, 0.572548
0.325, 0.704359, 0.702213
0.3, 0.704359, 0.702213
0.275, 0.704359, 0.702213
0.25, 0.704359, 0.702213
0.225, 0.704359, 0.702213
0.2, 0.783801, 0.78643
0.175, 0.821388, 0.827226
0.15, 0.896921, 0.907133
0.125, 0.896921, 0.907133
0.1, 0.896921, 0.907133
0.075, 0.958184, 0.957737
