Random Seed: 1679754485 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
0.844677, 0.485983
0.844677, 0.566148
0.844677, 0.683448
0.948831, 0.790423
0.948831, 0.88739
0.948831, 0.913455
0.948831, 0.936832
0.948831, 0.954024
0.997337, 0.961949
0.997336, 0.982846
3.8743e-06, 4.87577e-06
3.8743e-06, 0.00290376
3.8743e-06, 0.0243411
3.8743e-06, 0.0688447
3.8743e-06, 0.125333
3.8743e-06, 0.183422
3.8743e-06, 0.237796
6.61016e-05, 0.283728
0.000619173, 0.0976577
0.00122601, 0.00733424
0.00547606, 0.0238814
0.005476, 0.0256889
0.0108371, 0.105863
0.000578225, 0.0526776
0.00379521, 0.353149
0.0370359, 0.344691
0.0893444, 0.182002
0.0893444, 0.188438
0.0893445, 0.19463
0.4269, 0.039802
0.4269, 0.0278133
0.185985, 0.0351354
0.244878, 0.333992
0.244878, 0.343003
0.244878, 0.35217
0.589144, 0.429156
0.589144, 0.440704
0.589144, 0.219692
0.687612, 0.21083
0.745029, 0.487594
0.840446, 0.675383
0.840447, 0.835167
0.840447, 0.860944
0.907037, 0.887446
0.907037, 0.913511
0.907037, 0.972342
0.973903, 0.990185
0.973903, 0.998413
0.996339, 0.98663
7.09295e-06, 4.99928e-06
7.689e-06, 0.00261473
6.36578e-05, 0.0213405
2.25902e-05, 0.0502565
2.25902e-05, 0.0914931
0.000433505, 0.13943
0.000433505, 0.0602854
0.000433505, 0.072675
8.80957e-05, 0.0259033
8.80957e-05, 0.0289073
8.80957e-05, 0.031576
0.000256777, 0.000326808
0.000256777, 0.000347601
0.000256777, 0.000366601
0.000256777, 0.000973898
0.000256777, 0.000292466
0.000256777, 0.000303741
0.000256777, 0.000314483
0.0113207, 0.00376093
0.00998974, 0.0781854
0.013224, 0.299179
0.0319844, 0.133629
0.0368145, 0.00103429
0.0368145, 0.00106219
0.159542, 0.0477047
0.159542, 0.0489788
0.311672, 0.142693
0.311672, 0.522996
0.409387, 0.532291
0.409387, 0.547546
0.535928, 0.538067
0.693499, 0.610157
0.756114, 0.70689
0.756115, 0.72865
0.756115, 0.750053
0.911411, 0.784194
0.91141, 0.930304
0.964998, 0.998903
0.964998, 0.999998
0.000911653, 4.99928e-06
0.000911653, 0.00297731
0.000911653, 0.0249576
0.000430524, 0.0666235
0.000540316, 0.0902586
0.000540316, 0.132091
0.00324935, 0.0304172
0.00324935, 0.0366684
0.0187479, 0.00555167
0.018748, 0.00619552
0.0127029, 0.0163688
0.0127029, 0.0176077
0.0127029, 0.018728
0.0178257, 0.022284
0.0178258, 0.0233504
0.0318483, 0.00487466
0.0450048, 0.0781329
0.0450048, 0.0808959
0.147473, 0.0835542
0.147472, 0.0861371
0.147472, 0.0886708
0.147473, 0.151423
0.147473, 0.355242
0.162991, 0.360254
0.348242, 0.369882
0.348242, 0.379761
0.491349, 0.395622
0.491349, 0.40643
0.491349, 0.562552
0.744057, 0.65101
0.744057, 0.670211
0.744057, 0.690521
0.744057, 0.813369
0.942633, 0.635572
0.942633, 0.897338
0.942633, 0.920303
0.942633, 0.955136
0.942633, 0.963072
0.999997, 0.991259
9.23872e-06, 4.99754e-06
0.000590861, 0.00292836
0.0063349, 0.0023116
0.0127838, 9.48695e-05
0.0127838, 0.000172712
0.0127838, 0.000252759
0.0127839, 0.000327689
0.00697464, 0.0017355
0.00697464, 0.00199753
0.00697464, 0.00222919
0.00458431, 0.0311992
0.0166066, 0.00883169
0.0166066, 0.00826545
0.0401305, 0.0226852
0.0401306, 0.0237709
0.142839, 0.149835
0.19396, 0.113447
0.2721, 0.099881
0.288251, 0.272977
0.288251, 0.300246
0.582426, 0.430445
0.761819, 0.4086
0.799216, 0.422666
0.799215, 0.543448
0.799215, 0.642703
0.799214, 0.659868
0.799215, 0.677625
0.799216, 0.696138
0.799214, 0.71557
0.799216, 0.751783
0.799215, 0.773957
0.799215, 0.797411
0.799215, 0.822023
0.8648, 0.90628
0.8648, 0.9329
0.864799, 0.956774
0.8648, 0.974331
0.908826, 0.990326
0.991993, 0.979121
1.03116e-05, 3.9104e-06
1.03116e-05, 0.00232883
1.03116e-05, 0.0195217
2.60472e-05, 0.000972217
2.60472e-05, 0.00176993
1.57356e-05, 0.00247128
6.74129e-05, 0.00237697
6.74129e-05, 0.00592319
6.74129e-05, 0.0551733
6.74129e-05, 0.0615719
6.74129e-05, 0.082261
6.74129e-05, 0.0884869
6.74129e-05, 0.0941169
6.74129e-05, 0.0992611
0.000172257, 0.0684165
0.000135958, 0.0178158
0.000135958, 0.0185026
3.54052e-05, 0.0106728
0.00146896, 0.0418818
0.00370485, 0.0313982
0.00409162, 0.139523
0.00586754, 0.0749175
0.00446463, 0.10066
0.0136491, 0.0372421
0.0328017, 0.0794384
0.0311199, 0.100862
0.0396115, 0.10532
0.0431708, 0.0998252
0.0996919, 0.0619354
0.100839, 0.0674856
0.158555, 0.0803436
0.369367, 0.179772
0.849826, 0.561312
0.826765, 0.595645
0.87275, 0.91656
0.87275, 0.916669
0.87275, 0.933491
0.999998, 0.998902
0.999999, 0.999998
1.52588e-05, 4.99928e-06
1.52588e-05, 0.00297731
5.00679e-05, 0.019966
0.000694275, 0.0264534
0.000307858, 0.0270987
0.000307858, 0.0396582
0.00031054, 0.0184422
0.00031054, 0.0222324
0.00203681, 0.00242393
0.00182086, 0.0557023
0.00182086, 0.0608445
0.0185575, 0.0571262
0.0185575, 0.0443063
0.0185575, 0.0467279
0.0185575, 0.0417848
0.0185575, 0.0435657
0.0706519, 0.279824
0.0706519, 0.289719
0.305705, 0.231434
0.305705, 0.251527
0.305705, 0.258925
0.305705, 0.343511
0.305706, 0.457434
0.305705, 0.469777
0.305705, 0.634187
0.305705, 0.651124
0.305705, 0.668646
0.458569, 0.581348
0.458569, 0.685035
0.442949, 0.711407
0.442949, 0.73239
0.697341, 0.635309
0.697341, 0.654917
0.761331, 0.885695
0.774035, 0.91359
0.976402, 0.955207
0.976402, 0.972736
0.976402, 0.980818
0.999996, 0.996691
4.54187e-05, 7.05223e-09
0.000886559, 2.09742e-05
0.00167376, 1.69297e-06
0.00149786, 1.25044e-08
0.00149786, 2.65872e-07
0.00109696, 0.000125875
0.00112027, 9.3367e-06
0.00142682, 4.01161e-05
0.000982463, 0.000146341
0.00475645, 0.0577039
0.00475645, 0.0213961
0.0114673, 0.0139955
0.0458264, 0.00371806
0.0458264, 0.00392129
0.0458264, 0.00410733
0.121784, 0.02871
0.211668, 0.0887418
0.303809, 0.116867
0.35113, 0.396782
0.35113, 0.476948
0.35113, 0.490977
0.346927, 0.498324
0.544323, 0.512024
0.544323, 0.508774
0.544323, 0.631638
0.657561, 0.652863
0.657562, 0.670432
0.657561, 0.688748
0.657562, 0.707973
0.657561, 0.728264
0.657561, 0.749744
0.657561, 0.772463
0.657562, 0.796306
0.657561, 0.820817
0.744502, 0.844926
0.889358, 0.902267
0.986156, 0.962116
0.986155, 0.9516
0.986156, 0.990102
2.29478e-05, 4.99928e-06
2.29478e-05, 0.00297731
2.29478e-05, 0.0249577
2.29478e-05, 0.0705885
2.29478e-05, 0.128508
2.29478e-05, 0.188068
6.82473e-05, 0.000201589
0.000252247, 0.000200161
5.26309e-05, 0.000327263
0.000282884, 0.000301947
0.000282884, 0.000200066
0.00965917, 0.000192586
0.0198054, 6.21493e-05
0.0198054, 6.55458e-05
0.0198054, 0.000139037
0.0198054, 0.000171044
0.0278491, 0.149557
0.0278491, 0.180051
0.296672, 0.0401009
0.296672, 0.151084
0.296672, 0.343202
0.296672, 0.340452
0.296672, 0.303432
0.296672, 0.553558
0.296672, 0.568353
0.296672, 0.583532
0.296672, 0.599235
0.296672, 0.615606
0.296672, 0.704965
0.296672, 0.725169
0.479452, 0.537354
0.606505, 0.571594
0.606505, 0.589237
0.694426, 0.623708
0.778704, 0.797067
0.868237, 0.943725
0.868238, 0.985908
0.918856, 0.998903
0.941678, 0.999998
4.70281e-05, 4.99928e-06
0.00105888, 0.00232863
0.00105888, 0.01952
0.00105888, 0.055209
0.00225234, 0.00670888
0.00225234, 0.00981825
0.00403386, 0.0124518
0.00403386, 0.0150109
0.00403386, 0.0172773
0.00132847, 0.0183882
0.00245941, 0.00237067
0.00122672, 0.0228579
0.00122672, 0.0243122
0.00122672, 0.0146344
0.00122672, 0.0394846
0.00122672, 0.069635
0.00122672, 0.127002
0.00454611, 0.0455731
0.00713027, 0.249648
0.0128216, 0.0451274
0.02428, 0.029655
0.02428, 0.030494
0.0411495, 0.203191
0.149564, 0.0547341
0.531349, 0.0832202
0.531349, 0.0863356
0.531349, 0.121448
0.643653, 0.143672
0.643654, 0.15118
0.7732, 0.641573
0.7732, 0.660496
0.7732, 0.718339
0.7732, 0.714435
0.7732, 0.741672
0.7732, 0.814512
0.7732, 0.875721
0.793369, 0.964532
0.892278, 0.882388
0.981886, 0.998521
1.01924e-05, 4.95167e-06
1.01924e-05, 0.00294896
1.01924e-05, 0.02472
1.01924e-05, 0.0699164
0.000106633, 0.11814
0.000106633, 0.172894
0.000223279, 0.123116
0.000672162, 0.00457472
0.000672162, 0.00526543
5.36442e-06, 0.00461801
0.00166291, 0.00708072
0.00128967, 0.0169905
0.00128967, 0.0180714
0.0192243, 0.0942945
0.0619909, 0.190815
0.0619909, 0.391492
0.0613356, 0.00437564
0.0613354, 0.082358
0.0166042, 0.0254972
0.0902619, 0.154941
0.115276, 0.136056
0.214014, 0.0531506
0.214014, 0.063285
0.392575, 0.0710386
0.565879, 0.12167
0.56588, 0.198477
0.678545, 0.270404
0.678545, 0.277791
0.678545, 0.331752
0.678545, 0.391431
0.678545, 0.671691
0.678545, 0.692045
0.841557, 0.823879
0.841557, 0.84924
0.868263, 0.867315
0.984811, 0.949891
0.984811, 0.990671
0.98481, 0.998903
0.98481, 0.999998
1.7345e-05, 4.99928e-06
2.55108e-05, 0.00163048
0.000197649, 0.00712228
0.000130594, 0.0021338
0.000326276, 0.00332525
0.000825405, 0.0838902
0.000630617, 0.174154
0.00174326, 0.20393
0.0194314, 0.0581226
0.0194314, 0.0648631
0.0194314, 0.0708509
0.0194314, 0.0131562
0.0194314, 0.0139933
0.0256394, 0.127049
0.0613477, 0.0311414
0.0613476, 0.0324687
0.074124, 0.283107
0.074124, 0.293119
0.136244, 0.269638
0.173405, 0.284388
0.173406, 0.292753
0.297156, 0.264918
0.297156, 0.446741
0.297156, 0.458795
0.429642, 0.409897
0.429642, 0.420844
0.775391, 0.475333
0.775391, 0.48832
0.775392, 0.598299
0.892285, 0.682485
0.892285, 0.830577
0.892285, 0.855746
0.892285, 0.882158
0.892285, 0.909313
0.892284, 0.936021
0.904113, 0.959975
0.997262, 0.923845
0.997262, 0.931521
0.997262, 0.999998
0.000213981, 4.99928e-06
0.000213981, 0.00297731
0.000422359, 0.000927067
0.000182092, 3.33926e-06
0.000317872, 0.0172101
0.000317872, 0.0251865
0.000154972, 0.0324128
0.000710785, 0.0927218
0.000710785, 0.0814451
0.00155658, 0.0752601
0.0013473, 0.122869
0.00151706, 0.125203
0.00353426, 0.140333
0.00255376, 0.123901
0.00255376, 0.197295
0.00255376, 0.0442566
0.00255376, 0.0459627
0.00255376, 0.251979
0.00365299, 0.131462
0.00365299, 0.135525
0.0149434, 0.0183917
0.0513626, 0.0391098
0.0974038, 0.0158708
0.161755, 0.0385351
0.161755, 0.0719365
0.225993, 0.0705753
0.34879, 0.0872452
0.34879, 0.0896287
0.34879, 0.0921306
0.34879, 0.325705
0.382147, 0.514989
0.533562, 0.609587
0.533562, 0.633292
0.701376, 0.824462
0.816347, 0.863017
0.869504, 0.916164
0.869503, 0.937456
0.955826, 0.974833
0.999999, 0.984604
0.00047946, 4.99928e-06
0.000409007, 0.00257098
5.59688e-05, 0.000836898
4.94719e-06, 0.0022874
3.76701e-05, 0.0478599
3.76701e-05, 0.0700418
0.000148177, 0.118817
0.00011605, 0.185923
0.00011605, 0.213995
0.00011605, 0.238812
0.00011605, 0.260858
0.000376999, 0.1224
0.000376999, 0.130188
0.00284588, 0.0801377
0.00438255, 0.121901
0.0029586, 0.0129674
0.0029586, 0.00513394
0.043281, 0.0804628
0.0461846, 0.105708
0.110298, 0.0532397
0.110298, 0.0599133
0.0940431, 0.0616085
0.114856, 0.054685
0.256876, 0.0257332
0.256876, 0.0904076
0.432216, 0.198434
0.432216, 0.203775
0.432216, 0.324687
0.432216, 0.33375
0.491489, 0.361297
0.610193, 0.751052
0.610193, 0.865453
0.610192, 0.892165
0.70104, 0.787633
0.845431, 0.812003
0.845432, 0.947336
0.845431, 0.964721
0.963814, 0.86149
0.963813, 0.98723
2.92063e-05, 4.99928e-06
2.92063e-05, 0.00297731
7.39694e-05, 0.0168401
7.39694e-05, 0.0555037
0.000148118, 0.000353734
5.29289e-05, 0.000517692
1.508e-05, 0.0316174
5.26905e-05, 0.0406108
0.000205874, 0.000955238
0.000205874, 0.0105943
7.18832e-05, 0.00739861
0.000202179, 0.0209491
0.000202179, 0.00263959
0.00400138, 0.00213941
0.00820208, 3.66242e-05
0.00820208, 0.000114829
0.00820208, 0.0530044
0.0167178, 0.131794
0.039875, 0.131969
0.172008, 0.121263
0.202578, 0.0453077
0.265609, 0.0430738
0.478321, 0.414918
0.478321, 0.426113
0.478321, 0.437501
0.478321, 0.558066
0.478321, 0.573084
0.478321, 0.58874
0.478321, 0.694872
0.261113, 0.426167
0.682632, 0.571613
0.682633, 0.588934
0.682633, 0.835725
0.682633, 0.901779
0.682633, 0.928266
0.682632, 0.952021
0.969497, 0.886406
0.999998, 0.989207
0.999998, 0.990291
5.78165e-05, 4.99928e-06
5.78165e-05, 0.00297731
1.46031e-05, 0.0240991
6.79493e-06, 0.0668901
6.79493e-06, 0.121775
5.54323e-06, 0.112895
0.000104249, 0.012263
0.000351787, 0.00621973
0.000351787, 0.00715879
0.000597239, 0.000642639
0.000597239, 0.000701968
0.0014959, 8.16894e-05
0.0014959, 8.68881e-05
0.00676113, 0.00083058
0.0098238, 0.0148844
0.0098238, 0.0290377
0.0469022, 0.0461136
0.0533102, 0.0499515
0.0533102, 0.051593
0.125985, 0.321838
0.212868, 0.290851
0.28117, 0.390221
0.28117, 0.40095
0.377226, 0.435087
0.377226, 0.3297
0.26873, 0.391858
0.374583, 0.404067
0.421206, 0.579138
0.421207, 0.595304
0.421206, 0.625553
0.447843, 0.682716
0.647339, 0.551329
0.864472, 0.779134
0.864472, 0.803117
0.864472, 0.826707
0.949603, 0.893584
0.998724, 0.990671
0.998724, 0.998903
0.998724, 0.999998
0.000149667, 4.46544e-06
0.00015378, 0.000143794
0.00015378, 0.00120537
0.00015378, 0.0570513
0.00164938, 0.0466669
0.000888109, 0.0651292
0.0161322, 0.000757603
0.0227051, 0.000691473
0.0296207, 0.0007545
0.0502129, 0.0115968
0.0502129, 0.000902589
0.0695995, 0.0144509
0.0695996, 0.0153704
0.0695996, 0.0219091
0.0423508, 0.0186045
0.0423509, 0.0193975
0.0423508, 0.0206852
0.163998, 0.0358066
0.163998, 0.0369832
0.165264, 0.0388522
0.165264, 0.039995
0.165264, 0.0543289
0.313478, 0.163538
0.313478, 0.136311
0.332723, 0.137996
0.395803, 0.307924
0.395803, 0.31621
0.401279, 0.59107
0.489617, 0.437462
0.551929, 0.477653
0.696141, 0.736006
0.78756, 0.719397
0.831737, 0.781551
0.886347, 0.758004
0.886347, 0.78659
0.886347, 0.843341
0.975089, 0.966604
0.975089, 0.974635
0.999994, 0.991218
2.66433e-05, 4.37549e-06
3.70145e-05, 0.00241885
3.70145e-05, 0.0202763
9.2566e-05, 0.0542405
9.2566e-05, 0.0987463
9.2566e-05, 0.0912096
0.000335753, 0.108611
0.000335753, 0.130932
0.00202405, 0.0151775
0.00202405, 0.0169377
0.00202405, 0.0185013
0.000594139, 0.00217453
0.000594139, 0.00231289
0.000594139, 0.01223
0.000594139, 0.0128153
0.00475061, 0.146527
0.00457191, 0.152176
0.00274086, 0.115363
0.00274086, 0.119154
0.0184224, 0.0515136
0.0570646, 0.438438
0.0570646, 0.450843
0.190249, 0.155023
0.179928, 0.159205
0.179928, 0.264527
0.179928, 0.540756
0.413716, 0.542036
0.413715, 0.632866
0.567774, 0.758358
0.567774, 0.780093
0.567774, 0.803101
0.567774, 0.827438
0.567775, 0.852977
0.734987, 0.852217
0.993699, 0.905058
0.993701, 0.92822
0.9937, 0.990671
0.9937, 0.998903
0.993701, 0.999998
5.13792e-05, 4.63428e-06
5.13792e-05, 0.00275993
5.13792e-05, 0.0231354
5.13792e-05, 0.0654347
9.30429e-05, 0.108119
0.000142634, 0.137884
0.000142634, 0.178758
0.000142634, 0.215495
0.00132805, 0.0531015
0.00164294, 0.000587389
0.00209647, 0.000185036
0.00584328, 0.0687647
0.0182946, 0.0251928
0.0182946, 0.307806
0.0182946, 0.322536
0.0207143, 0.110624
0.0207142, 0.114889
0.0207143, 0.108429
0.0207143, 0.103679
0.0835027, 0.0469418
0.130245, 0.0842172
0.203989, 0.0167666
0.279954, 0.0166979
0.279954, 0.0171484
0.279954, 0.0170142
0.279954, 0.0174686
0.6724, 0.286773
0.6724, 0.659631
0.672401, 0.678044
0.6724, 0.697476
0.6724, 0.718049
0.6724, 0.739808
0.6724, 0.762641
0.6724, 0.786118
0.826372, 0.806243
0.945306, 0.950051
0.945306, 0.967485
0.945306, 0.975523
0.991398, 0.999162
1.18613e-05, 4.99928e-06
1.18613e-05, 0.00297731
1.92523e-05, 0.0140872
2.16365e-05, 0.00367426
2.16365e-05, 0.00668908
2.19345e-05, 0.00129501
2.19345e-05, 0.0016789
2.19345e-05, 0.00202394
2.563e-05, 0.016186
0.000134826, 0.323058
0.000134826, 0.338568
0.000733554, 0.264297
0.000624835, 0.0080896
0.00156784, 0.00820436
0.00304782, 0.254945
0.00304782, 0.250389
0.00560927, 0.342122
0.00560927, 0.260238
0.013833, 0.184651
0.0396062, 0.0199693
0.0372939, 0.125183
0.0372939, 0.0629802
0.0446193, 0.120167
0.0446193, 0.192852
0.353496, 0.0569074
0.353496, 0.0584273
0.353496, 0.0666966
0.435892, 0.0740962
0.435892, 0.0535957
0.435892, 0.0565289
0.442662, 0.722744
0.442662, 0.744646
0.684085, 0.583553
0.684086, 0.656305
0.684085, 0.920035
0.684085, 0.94358
0.906519, 0.956709
0.999998, 0.922245
0.999996, 0.99323
0.000136435, 4.51594e-06
0.000136435, 0.00268946
0.000136435, 0.0225447
0.000136435, 0.0637638
0.000136435, 0.116084
0.00147325, 0.00227808
0.00147325, 0.1697
0.00124085, 0.100691
0.00239289, 0.0101351
0.00239283, 0.0113105
0.00421458, 0.0381732
0.00421458, 0.041428
0.00421458, 0.0440638
0.00421458, 0.0407881
0.00421458, 0.0427399
0.00430167, 0.0416963
0.00430167, 0.0433037
0.0123276, 0.121018
0.0615349, 0.067652
0.061535, 0.0198984
0.188777, 0.0240404
0.188777, 0.100994
0.104824, 0.118754
0.169035, 0.0473469
0.197577, 0.0509028
0.243192, 0.0586111
0.243191, 0.0601884
0.243192, 0.100734
0.27023, 0.348977
0.322907, 0.390008
0.322907, 0.401511
0.411522, 0.644373
0.495892, 0.534446
0.691109, 0.701171
0.941161, 0.6174
0.941162, 0.674979
0.941161, 0.914223
0.975378, 0.965352
0.984553, 0.999016
2.86102e-06, 2.27385e-06
2.86102e-06, 0.00135418
7.21216e-06, 0.0106142
8.34465e-06, 0.000226248
8.34465e-06, 0.000587086
2.34842e-05, 2.27485e-05
2.34842e-05, 0.000120038
1.72853e-05, 0.00425491
0.000193954, 0.00443083
0.000193954, 0.0049447
0.00334209, 0.0030977
0.035138, 0.0110564
0.0495881, 0.0266774
0.0817209, 0.0392756
0.0817209, 0.0065487
0.0817209, 0.00682783
0.147353, 0.0637854
0.0786455, 0.046982
0.12825, 0.0297376
0.155482, 0.0735049
0.205996, 0.241446
0.205996, 0.248277
0.205996, 0.255103
0.205996, 0.261986
0.194277, 0.254541
0.194277, 0.261339
0.504975, 0.234353
0.504975, 0.240756
0.504975, 0.273989
0.549609, 0.585537
0.832205, 0.25922
0.92499, 0.307345
0.92499, 0.31683
0.924989, 0.881669
0.92499, 0.907566
0.92499, 0.930791
0.995821, 0.94747
0.99582, 0.98437
0.995822, 0.999998
2.13385e-05, 3.92908e-06
3.43919e-05, 0.000632673
3.43919e-05, 0.00530346
3.43919e-05, 0.015
5.56707e-05, 0.0284688
1.97291e-05, 0.0256483
1.97291e-05, 0.0380166
0.000189245, 0.00301983
0.000251591, 0.0188215
0.00359327, 0.00857543
0.00665188, 0.0400288
0.00665188, 0.0430583
0.00699937, 0.121724
0.00699937, 0.128377
0.0106844, 0.169545
0.0106844, 0.176772
0.0106843, 0.183586
0.0106843, 0.190079
0.0285664, 0.203061
0.0392763, 0.0337784
0.0392763, 0.0347721
0.0587593, 0.112506
0.10142, 0.206611
0.15289, 0.47183
0.260115, 0.15709
0.253753, 0.149722
0.265347, 0.281152
0.470092, 0.233187
0.661104, 0.275106
0.757566, 0.31915
0.757566, 0.631688
0.977597, 0.730051
0.977597, 0.752583
0.977598, 0.77575
0.977597, 0.89904
0.977598, 0.922048
0.977597, 0.938968
0.977597, 0.998903
0.999835, 0.990458
0.000170231, 4.68546e-06
0.000296652, 0.00252875
0.000296652, 0.0211975
0.000191629, 0.0598214
0.000191629, 0.108906
0.000191629, 0.159381
0.000191629, 0.206629
0.000191629, 0.249094
0.000191629, 0.286703
0.000678122, 0.109349
0.000306249, 0.115914
0.000306249, 0.124687
0.000492036, 0.165951
0.00217885, 0.00833758
0.00172651, 0.00489534
0.00172651, 0.00552182
0.00172651, 0.0100861
0.0203182, 0.00145129
0.0203182, 0.0229952
0.0248942, 0.109929
0.0267674, 0.123567
0.087869, 0.0951623
0.0995452, 0.0767276
0.308659, 0.209635
0.355037, 0.115411
0.378862, 0.11519
0.378862, 0.296547
0.475831, 0.206797
0.865518, 0.67724
0.88261, 0.690764
0.88261, 0.711139
0.88261, 0.731387
0.88261, 0.753961
0.882611, 0.777169
0.882611, 0.918949
0.88261, 0.942466
0.882611, 0.959761
0.999995, 0.993579
0.999995, 0.994669
0.000121057, 5.1362e-08
0.000121057, 3.05886e-05
0.000121057, 0.000256412
6.13928e-05, 0.010319
6.13928e-05, 0.0187859
0.00034821, 0.0316506
7.77245e-05, 0.0388501
7.77245e-05, 0.0468344
0.000419319, 0.107349
0.00563353, 0.0899477
0.00599259, 0.0666395
0.00599259, 0.0716831
0.00599259, 0.076244
0.00922763, 0.0790324
0.0088914, 0.0736713
0.00905043, 0.204919
0.011497, 0.0977973
0.011497, 0.101255
0.0192276, 0.119386
0.0441025, 0.482215
0.0441025, 0.496399
0.0441026, 0.510443
0.0441025, 0.524477
0.0441025, 0.412099
0.0441025, 0.377213
0.0441025, 0.387288
0.111905, 0.179246
0.111905, 0.477353
0.111905, 0.490678
0.111905, 0.50474
0.498306, 0.158281
0.498306, 0.195762
0.876036, 0.784398
0.876036, 0.808544
0.981663, 0.832293
0.981662, 0.853592
0.981663, 0.978673
0.995809, 0.998034
0.995809, 0.999128
0.000114441, 4.99928e-06
0.000114441, 0.00297731
0.000114441, 0.0249577
0.000114441, 0.0705885
0.000114441, 0.128508
0.000114441, 0.188068
0.000114441, 0.24382
0.000234008, 0.260729
0.000234008, 0.300095
0.000234008, 0.334898
0.00774962, 0.335829
0.00774962, 0.361246
0.00774962, 0.38423
0.0103279, 0.427168
0.0103279, 0.447611
0.0103279, 0.466689
0.0103279, 0.48468
0.0103279, 0.50182
0.0107334, 0.287872
0.0100268, 0.110142
0.0100268, 0.0755012
0.0253066, 0.0518813
0.0694025, 0.138755
0.0686073, 0.0869693
0.0686073, 0.145737
0.0686073, 0.0649079
0.0990475, 0.173934
0.0990475, 0.178686
0.0990475, 0.183673
0.0990475, 0.381767
0.391743, 0.34407
0.603482, 0.729466
0.809239, 0.433968
0.809238, 0.851724
0.809239, 0.87674
0.875494, 0.92935
0.937756, 0.946403
0.976537, 0.951399
0.998714, 0.999998
2.89083e-05, 4.99928e-06
5.23329e-05, 0.000415702
5.23329e-05, 0.00348467
0.000184, 0.00277794
0.000415981, 0.000214212
0.000415981, 0.000313492
