0.725, 0.101052, 0.0512944
0.7, 0.101052, 0.0512944
0.675, 0.101052, 0.0512944
0.65, 0.14668, 0.0952176
0.625, 0.14668, 0.0952175
0.6, 0.14668, 0.0952175
0.575, 0.14668, 0.0952177
0.55, 0.202758, 0.142965
0.525, 0.202758, 0.142965
0.5, 0.199343, 0.172544
0.475, 0.2643, 0.238582
0.45, 0.2643, 0.238582
0.425, 0.515424, 0.483425
0.4, 0.515578, 0.486679
0.375, 0.638007, 0.619705
0.35, 0.638007, 0.619705
0.325, 0.638007, 0.619705
0.3, 0.638007, 0.619705
0.275, 0.749859, 0.739807
0.25, 0.749859, 0.739806
0.225, 0.845919, 0.841512
0.2, 0.845919, 0.841513
0.175, 0.845918, 0.841512
0.15, 0.845918, 0.841512
0.125, 0.909924, 0.907787
0.1, 0.909924, 0.907786
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.0478217, 0.0154109
0.975, 0.0478218, 0.0154109
0.95, 0.0595061, 0.0176606
0.925, 0.073234, 0.0232152
0.9, 0.0732341, 0.0232153
0.875, 0.073234, 0.0232152
0.85, 0.073234, 0.0232152
0.825, 0.0646273, 0.0235148
0.8, 0.0646273, 0.0235148
0.775, 0.104767, 0.0315429
0.75, 0.137668, 0.0654591
0.725, 0.336721, 0.2403
0.7, 0.336721, 0.2403
0.675, 0.336721, 0.2403
0.65, 0.336721, 0.2403
0.625, 0.336722, 0.2403
0.6, 0.456637, 0.383301
0.575, 0.456637, 0.383301
0.55, 0.456637, 0.383301
0.525, 0.456638, 0.383301
0.5, 0.610436, 0.60604
0.475, 0.610436, 0.60604
0.45, 0.610436, 0.60604
0.425, 0.610436, 0.60604
0.4, 0.610436, 0.60604
0.375, 0.80504, 0.793662
0.35, 0.80504, 0.793662
0.325, 0.80504, 0.793662
0.3, 0.805041, 0.793662
0.275, 0.805041, 0.793662
0.25, 0.866093, 0.861306
0.225, 0.866094, 0.861305
0.2, 0.866093, 0.861305
0.175, 0.866094, 0.861305
0.15, 0.866094, 0.861305
0.125, 0.999086, 0.999088
0.1, 0.999086, 0.999087
0.075, 0.999086, 0.999087
0.05, 0.999086, 0.999087
0.025, 0.999086, 0.999087
0, 0.999997, 1
1, 0.0968808, 0.054073
0.975, 0.0968809, 0.054073
0.95, 0.0968809, 0.054073
0.925, 0.096881, 0.054073
0.9, 0.096881, 0.054073
0.875, 0.0968811, 0.054073
0.85, 0.096881, 0.0540731
0.825, 0.096881, 0.0540729
0.8, 0.0692419, 0.0281724
0.775, 0.0692418, 0.0281723
0.75, 0.0692419, 0.0281723
0.725, 0.0692418, 0.0281723
0.7, 0.0766622, 0.0322534
0.675, 0.219657, 0.165735
0.65, 0.219657, 0.165735
0.625, 0.219657, 0.165735
0.6, 0.122838, 0.0582334
0.575, 0.360194, 0.331759
0.55, 0.360194, 0.331759
0.525, 0.360194, 0.331759
0.5, 0.611975, 0.621722
0.475, 0.611974, 0.621723
0.45, 0.611975, 0.621722
0.425, 0.611975, 0.621723
0.4, 0.611975, 0.621722
0.375, 0.611975, 0.621723
0.35, 0.647801, 0.631646
0.325, 0.647801, 0.631646
0.3, 0.895346, 0.889486
0.275, 0.895346, 0.889486
0.25, 0.895346, 0.889486
0.225, 0.895347, 0.889486
0.2, 0.997622, 0.997623
0.175, 0.997622, 0.997623
0.15, 0.997622, 0.997623
0.125, 0.997622, 0.997623
0.1, 0.997621, 0.997623
0.075, 0.997622, 0.997623
0.05, 0.997623, 0.997623
0.025, 0.997621, 0.997623
0, 0.999995, 1
1, 0.0399581, 0.0269684
0.975, 0.039958, 0.0269685
0.95, 0.0562044, 0.0309729
0.925, 0.0562044, 0.0309729
0.9, 0.0562043, 0.030973
0.875, 0.0562044, 0.0309729
0.85, 0.105842, 0.100882
0.825, 0.105842, 0.100882
0.8, 0.105842, 0.100882
0.775, 0.105842, 0.100882
0.75, 0.105842, 0.100883
0.725, 0.11354, 0.110758
0.7, 0.168091, 0.194595
0.675, 0.168091, 0.194595
0.65, 0.168091, 0.194595
0.625, 0.168091, 0.194595
0.6, 0.168091, 0.194595
0.575, 0.168091, 0.194595
0.55, 0.168091, 0.194595
0.525, 0.168091, 0.194595
0.5, 0.168091, 0.194595
0.475, 0.220873, 0.269323
0.45, 0.286853, 0.366512
0.425, 0.286853, 0.366512
0.4, 0.286853, 0.366512
0.375, 0.486033, 0.495273
0.35, 0.486033, 0.495273
0.325, 0.486033, 0.495272
0.3, 0.528898, 0.516651
0.275, 0.621117, 0.616172
0.25, 0.621116, 0.616172
0.225, 0.740665, 0.72523
0.2, 0.826921, 0.815237
0.175, 0.826922, 0.815237
0.15, 0.978716, 0.97241
0.125, 0.978717, 0.972411
0.1, 0.978718, 0.97241
0.075, 0.978718, 0.97241
0.05, 0.978717, 0.97241
0.025, 0.999996, 1
0, 0.999996, 1
1, 0.145513, 0.0823979
0.975, 0.145513, 0.0823981
0.95, 0.145513, 0.0823981
0.925, 0.145513, 0.0823981
0.9, 0.145513, 0.082398
0.875, 0.145513, 0.082398
0.85, 0.145513, 0.082398
0.825, 0.145513, 0.082398
0.8, 0.145513, 0.0823981
0.775, 0.145513, 0.0823979
0.75, 0.145513, 0.082398
0.725, 0.145513, 0.0823982
0.7, 0.145513, 0.082398
0.675, 0.145513, 0.0823981
0.65, 0.126445, 0.0745009
0.625, 0.126445, 0.0745011
0.6, 0.177156, 0.118083
0.575, 0.177157, 0.118083
0.55, 0.177156, 0.118083
0.525, 0.177157, 0.118083
0.5, 0.244289, 0.169034
0.475, 0.313326, 0.235393
0.45, 0.313326, 0.235393
0.425, 0.313326, 0.235393
0.4, 0.326621, 0.257673
0.375, 0.56422, 0.568914
0.35, 0.619288, 0.636512
0.325, 0.790652, 0.781412
0.3, 0.790651, 0.781412
0.275, 0.790651, 0.781412
0.25, 0.790652, 0.781412
0.225, 0.790651, 0.781411
0.2, 0.863773, 0.859368
0.175, 0.863773, 0.859368
0.15, 0.940858, 0.939811
0.125, 0.940857, 0.93981
0.1, 0.940857, 0.93981
0.075, 0.983, 0.982894
0.05, 0.983, 0.982894
0.025, 0.997498, 0.997499
0, 0.999995, 1
1, 0.131961, 0.0941225
0.975, 0.131961, 0.0941226
0.95, 0.131961, 0.0941226
0.925, 0.131961, 0.0941224
0.9, 0.131961, 0.0941224
0.875, 0.131961, 0.0941225
0.85, 0.131961, 0.0941225
0.825, 0.131961, 0.0941225
0.8, 0.131961, 0.0941226
0.775, 0.126034, 0.112805
0.75, 0.126034, 0.112805
0.725, 0.133233, 0.128814
0.7, 0.133233, 0.128814
0.675, 0.166535, 0.158546
0.65, 0.312213, 0.306542
0.625, 0.312213, 0.306541
0.6, 0.312213, 0.306541
0.575, 0.312213, 0.306541
0.55, 0.312213, 0.306541
0.525, 0.308321, 0.31973
0.5, 0.352681, 0.341958
0.475, 0.35268, 0.341958
0.45, 0.460868, 0.458506
0.425, 0.460868, 0.458506
0.4, 0.460868, 0.458506
0.375, 0.460868, 0.458506
0.35, 0.689594, 0.678483
0.325, 0.689593, 0.678483
0.3, 0.689593, 0.678483
0.275, 0.689593, 0.678483
0.25, 0.689593, 0.678483
0.225, 0.777123, 0.770836
0.2, 0.777124, 0.770836
0.175, 0.777123, 0.770837
0.15, 0.919437, 0.919117
0.125, 0.995274, 0.995266
0.1, 0.995274, 0.995266
0.075, 0.995274, 0.995266
0.05, 0.995274, 0.995266
0.025, 0.995274, 0.995266
0, 0.999996, 1
1, 0.084107, 0.027646
0.975, 0.084107, 0.027646
0.95, 0.084107, 0.027646
0.925, 0.084107, 0.027646
0.9, 0.084107, 0.027646
0.875, 0.084107, 0.027646
0.85, 0.084107, 0.027646
0.825, 0.084107, 0.0276459
0.8, 0.084107, 0.027646
0.775, 0.161946, 0.0846153
0.75, 0.161946, 0.0846152
0.725, 0.161946, 0.0846153
0.7, 0.161946, 0.0846153
0.675, 0.161946, 0.0846153
0.65, 0.179082, 0.114846
0.625, 0.339671, 0.24138
0.6, 0.339671, 0.241379
0.575, 0.48368, 0.379508
0.55, 0.48368, 0.379508
0.525, 0.483681, 0.379508
0.5, 0.48368, 0.379508
0.475, 0.48368, 0.379508
0.45, 0.48368, 0.379508
0.425, 0.615175, 0.613578
0.4, 0.615175, 0.613578
0.375, 0.615175, 0.613578
0.35, 0.615175, 0.613578
0.325, 0.615176, 0.613579
0.3, 0.615176, 0.613578
0.275, 0.775342, 0.755732
0.25, 0.887942, 0.881971
0.225, 0.887943, 0.881972
0.2, 0.887943, 0.881971
0.175, 0.887943, 0.881972
0.15, 0.887943, 0.881971
0.125, 0.897113, 0.895022
0.1, 0.979689, 0.979482
0.075, 0.979689, 0.979482
0.05, 0.979689, 0.979482
0.025, 0.999996, 1
0, 0.999997, 1
1, 0.109561, 0.0771912
0.975, 0.109561, 0.0771911
0.95, 0.109561, 0.0771911
0.925, 0.109561, 0.0771911
0.9, 0.109561, 0.0771911
0.875, 0.109561, 0.0771911
0.85, 0.109561, 0.077191
0.825, 0.109561, 0.0771912
0.8, 0.109561, 0.0771912
0.775, 0.109561, 0.0771912
0.75, 0.194756, 0.157897
0.725, 0.194756, 0.157897
0.7, 0.194756, 0.157897
0.675, 0.194756, 0.157897
0.65, 0.194756, 0.157897
0.625, 0.194756, 0.157897
0.6, 0.194756, 0.157897
0.575, 0.261548, 0.23187
0.55, 0.261548, 0.23187
0.525, 0.261548, 0.23187
0.5, 0.300529, 0.258406
0.475, 0.362023, 0.33416
0.45, 0.362023, 0.33416
0.425, 0.362023, 0.33416
0.4, 0.362023, 0.33416
0.375, 0.362023, 0.33416
0.35, 0.45379, 0.418267
0.325, 0.665856, 0.64927
0.3, 0.665856, 0.64927
0.275, 0.785439, 0.775802
0.25, 0.785438, 0.775803
0.225, 0.785438, 0.775802
0.2, 0.785438, 0.775802
0.175, 0.963367, 0.962672
0.15, 0.963366, 0.962672
0.125, 0.963367, 0.962672
0.1, 0.963367, 0.962672
0.075, 0.963367, 0.962672
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.0704963, 0.0629821
0.975, 0.0704963, 0.062982
0.95, 0.0704963, 0.0629821
0.925, 0.0704963, 0.0629821
0.9, 0.0704963, 0.0629821
0.875, 0.0979306, 0.0870518
0.85, 0.0979304, 0.0870519
0.825, 0.0979304, 0.0870519
0.8, 0.0979304, 0.087052
0.775, 0.100094, 0.0903118
0.75, 0.157706, 0.182363
0.725, 0.179896, 0.202178
0.7, 0.179896, 0.202178
0.675, 0.179896, 0.202178
0.65, 0.179896, 0.202178
0.625, 0.179896, 0.202178
0.6, 0.179896, 0.202178
0.575, 0.179896, 0.202178
0.55, 0.208487, 0.219537
0.525, 0.208487, 0.219537
0.5, 0.208487, 0.219537
0.475, 0.263053, 0.292534
0.45, 0.263053, 0.292534
0.425, 0.2943, 0.308358
0.4, 0.410544, 0.421336
0.375, 0.410544, 0.421336
0.35, 0.410544, 0.421335
0.325, 0.410544, 0.421336
0.3, 0.613766, 0.599721
0.275, 0.613767, 0.599721
0.25, 0.613767, 0.599721
0.225, 0.613767, 0.599721
0.2, 0.689812, 0.680131
0.175, 0.689812, 0.680131
0.15, 0.819876, 0.814978
0.125, 0.939442, 0.9385
0.1, 0.939441, 0.9385
0.075, 0.939442, 0.9385
0.05, 0.999996, 1
0.025, 0.999998, 1
0, 0.999997, 1
1, 0.0690417, 0.0748872
0.975, 0.0833502, 0.0805745
0.95, 0.0833503, 0.0805746
0.925, 0.0833502, 0.0805744
0.9, 0.0833503, 0.0805745
0.875, 0.0833502, 0.0805745
0.85, 0.0833502, 0.0805745
0.825, 0.0833502, 0.0805745
0.8, 0.0833502, 0.0805746
0.775, 0.0833502, 0.0805745
0.75, 0.0833503, 0.0805745
0.725, 0.0833503, 0.0805746
0.7, 0.0833502, 0.0805746
0.675, 0.0833502, 0.0805745
0.65, 0.0955754, 0.0987463
0.625, 0.0955754, 0.0987463
0.6, 0.0955755, 0.0987462
0.575, 0.0955754, 0.0987462
0.55, 0.0955754, 0.0987464
0.525, 0.188445, 0.175599
0.5, 0.24953, 0.225291
0.475, 0.24953, 0.225291
0.45, 0.282063, 0.239528
0.425, 0.353979, 0.31199
0.4, 0.404728, 0.372833
0.375, 0.404728, 0.372833
0.35, 0.598364, 0.585313
0.325, 0.717358, 0.715647
0.3, 0.717359, 0.715647
0.275, 0.717358, 0.715647
0.25, 0.717359, 0.715647
0.225, 0.717358, 0.715647
0.2, 0.717359, 0.715647
0.175, 0.923533, 0.932759
0.15, 0.923533, 0.932759
0.125, 0.923532, 0.932758
0.1, 0.923533, 0.932758
0.075, 0.993015, 0.993005
0.05, 0.993015, 0.993005
0.025, 0.993015, 0.993005
0, 0.999997, 1
1, 0.0288216, 0.00612229
0.975, 0.0288216, 0.00612231
0.95, 0.0288216, 0.00612233
0.925, 0.0288215, 0.0061223
0.9, 0.0288216, 0.0061223
0.875, 0.0288215, 0.00612231
0.85, 0.0288216, 0.00612231
0.825, 0.0416082, 0.013637
0.8, 0.0777304, 0.0276964
0.775, 0.0978149, 0.0458796
0.75, 0.225707, 0.13903
0.725, 0.225707, 0.13903
0.7, 0.225707, 0.13903
0.675, 0.225707, 0.13903
0.65, 0.225707, 0.13903
0.625, 0.225707, 0.13903
0.6, 0.225707, 0.13903
0.575, 0.225707, 0.13903
0.55, 0.225707, 0.13903
0.525, 0.239731, 0.148794
0.5, 0.323605, 0.214325
0.475, 0.323605, 0.214325
0.45, 0.420904, 0.292291
0.425, 0.420903, 0.292291
0.4, 0.420904, 0.292291
0.375, 0.420903, 0.29229
0.35, 0.514441, 0.444779
0.325, 0.591033, 0.542017
0.3, 0.904185, 0.899098
0.275, 0.904185, 0.899098
0.25, 0.904185, 0.899098
0.225, 0.904185, 0.899098
0.2, 0.904185, 0.899098
0.175, 0.999994, 1
0.15, 0.999995, 1
0.125, 0.999995, 1
0.1, 0.999995, 1
0.075, 0.999996, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.170705, 0.146962
0.975, 0.170705, 0.146962
0.95, 0.170705, 0.146962
0.925, 0.170705, 0.146962
0.9, 0.170705, 0.146962
0.875, 0.170705, 0.146962
0.85, 0.170705, 0.146962
0.825, 0.170705, 0.146962
0.8, 0.170705, 0.146962
0.775, 0.170705, 0.146962
0.75, 0.170705, 0.146962
0.725, 0.170705, 0.146962
0.7, 0.170705, 0.146962
0.675, 0.170705, 0.146962
0.65, 0.170705, 0.146962
0.625, 0.170705, 0.146962
0.6, 0.170705, 0.146962
0.575, 0.170705, 0.146962
0.55, 0.170705, 0.146962
0.525, 0.170705, 0.146962
0.5, 0.170705, 0.146962
0.475, 0.200482, 0.191096
0.45, 0.213084, 0.232832
0.425, 0.213083, 0.232832
0.4, 0.22368, 0.235495
0.375, 0.299601, 0.322367
0.35, 0.31459, 0.2825
0.325, 0.499521, 0.461243
0.3, 0.499521, 0.461243
0.275, 0.571243, 0.543772
0.25, 0.66121, 0.637477
0.225, 0.739805, 0.730352
0.2, 0.890287, 0.888013
0.175, 0.890286, 0.888013
0.15, 0.890285, 0.888013
0.125, 0.890285, 0.888014
0.1, 0.974077, 0.973861
0.075, 0.974077, 0.973862
0.05, 0.974077, 0.973861
0.025, 0.994053, 0.994042
0, 0.999994, 1
1, 0.201519, 0.118137
0.975, 0.201519, 0.118137
0.95, 0.201519, 0.118137
0.925, 0.201519, 0.118138
0.9, 0.201519, 0.118137
0.875, 0.201519, 0.118137
0.85, 0.201519, 0.118137
0.825, 0.201519, 0.118137
0.8, 0.201519, 0.118137
0.775, 0.201519, 0.118137
0.75, 0.201519, 0.118137
0.725, 0.201519, 0.118137
0.7, 0.201519, 0.118137
0.675, 0.296378, 0.21403
0.65, 0.296378, 0.21403
0.625, 0.296377, 0.21403
0.6, 0.284519, 0.199446
0.575, 0.357842, 0.289855
0.55, 0.357843, 0.289855
0.525, 0.333406, 0.259753
0.5, 0.333406, 0.259753
0.475, 0.333406, 0.259753
0.45, 0.333406, 0.259753
0.425, 0.432325, 0.349903
0.4, 0.440775, 0.405139
0.375, 0.440775, 0.405138
0.35, 0.572413, 0.548853
0.325, 0.572413, 0.548854
0.3, 0.672463, 0.655233
0.275, 0.786781, 0.777947
0.25, 0.786781, 0.777946
0.225, 0.786781, 0.777946
0.2, 0.874568, 0.870182
0.175, 0.874568, 0.870181
0.15, 0.947585, 0.946135
0.125, 0.947584, 0.946135
0.1, 0.999999, 1
0.075, 0.999998, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.0270708, 0.00635189
0.975, 0.0270708, 0.0063519
0.95, 0.0270709, 0.00635192
0.925, 0.0270709, 0.00635191
0.9, 0.0543976, 0.0178707
0.875, 0.0543975, 0.0178707
0.85, 0.0543976, 0.0178708
0.825, 0.0524867, 0.0216899
0.8, 0.0903482, 0.0474124
0.775, 0.111445, 0.0534596
0.75, 0.111445, 0.0534595
0.725, 0.104239, 0.06983
0.7, 0.104239, 0.06983
0.675, 0.104239, 0.0698301
0.65, 0.0919174, 0.0604772
0.625, 0.324678, 0.311528
0.6, 0.38394, 0.338587
0.575, 0.38394, 0.338587
0.55, 0.383941, 0.338587
0.525, 0.516187, 0.486548
0.5, 0.516187, 0.486547
0.475, 0.516187, 0.486547
0.45, 0.666376, 0.656517
0.425, 0.666376, 0.656517
0.4, 0.666376, 0.656516
0.375, 0.666376, 0.656517
0.35, 0.859648, 0.853748
0.325, 0.859648, 0.853748
0.3, 0.859648, 0.853748
0.275, 0.859648, 0.853748
0.25, 0.859648, 0.853748
0.225, 0.859648, 0.853748
0.2, 0.859648, 0.853748
0.175, 0.859648, 0.853748
0.15, 0.941615, 0.939804
0.125, 0.941614, 0.939804
0.1, 0.999993, 1
0.075, 0.999993, 1
0.05, 0.999994, 1
0.025, 0.999994, 1
0, 0.999993, 1
1, 0.166023, 0.184039
0.975, 0.166023, 0.184038
0.95, 0.166023, 0.184038
0.925, 0.166023, 0.184038
0.9, 0.166023, 0.184038
0.875, 0.166023, 0.184039
0.85, 0.166023, 0.184038
0.825, 0.166023, 0.184038
0.8, 0.166023, 0.184039
0.775, 0.166023, 0.184038
0.75, 0.166024, 0.184038
0.725, 0.166023, 0.184038
0.7, 0.166023, 0.184038
0.675, 0.166023, 0.184038
0.65, 0.166023, 0.184038
0.625, 0.166023, 0.184038
0.6, 0.166023, 0.184039
0.575, 0.166023, 0.184038
0.55, 0.166023, 0.184038
0.525, 0.166023, 0.184038
0.5, 0.166023, 0.184038
0.475, 0.209893, 0.196168
0.45, 0.195648, 0.214746
0.425, 0.195648, 0.214746
0.4, 0.209275, 0.22642
0.375, 0.209275, 0.226421
0.35, 0.256254, 0.277473
0.325, 0.321313, 0.344466
0.3, 0.455265, 0.45757
