0.5, 0.601608, 0.557571
0.475, 0.601608, 0.55757
0.45, 0.601608, 0.55757
0.425, 0.601608, 0.557571
0.4, 0.601609, 0.55757
0.375, 0.601609, 0.55757
0.35, 0.631703, 0.595799
0.325, 0.631703, 0.595798
0.3, 0.66807, 0.677066
0.275, 0.928203, 0.925426
0.25, 0.928204, 0.925426
0.225, 0.928203, 0.925426
0.2, 0.928204, 0.925426
0.175, 0.928203, 0.925426
0.15, 0.928204, 0.925426
0.125, 0.999996, 1
0.1, 0.999996, 1
0.075, 0.999996, 1
0.05, 0.999996, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.00677824, 0.00434689
0.975, 0.00677824, 0.00434689
0.95, 0.0067783, 0.00434689
0.925, 0.00677824, 0.00434688
0.9, 0.00677824, 0.0043469
0.875, 0.00677824, 0.00434688
0.85, 0.00677824, 0.00434689
0.825, 0.00677824, 0.0043469
0.8, 0.00677824, 0.0043469
0.775, 0.0076946, 0.00483286
0.75, 0.0108984, 0.00881846
0.725, 0.00735193, 0.00790418
0.7, 0.00735193, 0.0079042
0.675, 0.00735193, 0.0079042
0.65, 0.0295254, 0.013963
0.625, 0.0477598, 0.0232136
0.6, 0.0477598, 0.0232136
0.575, 0.0477597, 0.0232136
0.55, 0.101993, 0.05656
0.525, 0.512176, 0.486827
0.5, 0.512176, 0.486827
0.475, 0.512176, 0.486827
0.45, 0.512175, 0.486827
0.425, 0.512175, 0.486827
0.4, 0.816151, 0.795179
0.375, 0.816151, 0.795179
0.35, 0.999992, 1
0.325, 0.999992, 1
0.3, 0.999992, 1
0.275, 0.999992, 1
0.25, 0.999992, 1
0.225, 0.999992, 1
0.2, 0.999993, 1
0.175, 0.999992, 1
0.15, 0.999992, 1
0.125, 0.999993, 1
0.1, 0.999992, 1
0.075, 0.999992, 1
0.05, 0.999993, 1
0.025, 0.999992, 1
0, 0.999992, 1
1, 0.00936723, 0.00291183
0.975, 0.00936723, 0.00291182
0.95, 0.0163171, 0.0132084
0.925, 0.0163171, 0.0132083
0.9, 0.0163171, 0.0132084
0.875, 0.0163171, 0.0132084
0.85, 0.0163171, 0.0132084
0.825, 0.0163171, 0.0132083
0.8, 0.0163171, 0.0132083
0.775, 0.0163171, 0.0132084
0.75, 0.122641, 0.0439185
0.725, 0.0728313, 0.0434986
0.7, 0.0728312, 0.0434987
0.675, 0.0981462, 0.0681252
0.65, 0.170484, 0.079821
0.625, 0.170484, 0.079821
0.6, 0.17043, 0.0789895
0.575, 0.434792, 0.356415
0.55, 0.434792, 0.356415
0.525, 0.486158, 0.382819
0.5, 0.486158, 0.382819
0.475, 0.486158, 0.382819
0.45, 0.486158, 0.382819
0.425, 0.486158, 0.382819
0.4, 0.486158, 0.382819
0.375, 0.664878, 0.556299
0.35, 0.664878, 0.556299
0.325, 0.664878, 0.556299
0.3, 0.728816, 0.599934
0.275, 0.705898, 0.705624
0.25, 0.705898, 0.705624
0.225, 0.791949, 0.797862
0.2, 0.791949, 0.797862
0.175, 0.791949, 0.797862
0.15, 0.89928, 0.897591
0.125, 0.89928, 0.897592
0.1, 0.89928, 0.897591
0.075, 0.938484, 0.937612
0.05, 0.970926, 0.970607
0.025, 0.995604, 0.995598
0, 0.999996, 1
1, 0.0184498, 0.00680687
0.975, 0.0184499, 0.00680688
0.95, 0.0184499, 0.00680686
0.925, 0.0184499, 0.00680688
0.9, 0.0184499, 0.00680687
0.875, 0.0184498, 0.00680688
0.85, 0.0184499, 0.00680686
0.825, 0.0266713, 0.0217133
0.8, 0.0179072, 0.0149045
0.775, 0.0179072, 0.0149045
0.75, 0.0179072, 0.0149045
0.725, 0.0179071, 0.0149044
0.7, 0.0179073, 0.0149045
0.675, 0.0254176, 0.0224689
0.65, 0.0254176, 0.0224689
0.625, 0.0292895, 0.0648527
0.6, 0.0292895, 0.0648528
0.575, 0.0292895, 0.0648529
0.55, 0.0292895, 0.0648529
0.525, 0.0292895, 0.0648529
0.5, 0.0292895, 0.0648528
0.475, 0.0223231, 0.0581046
0.45, 0.0797769, 0.0953973
0.425, 0.138176, 0.0822165
0.4, 0.0983726, 0.0818707
0.375, 0.2986, 0.251049
0.35, 0.540182, 0.497142
0.325, 0.540182, 0.497141
0.3, 0.540182, 0.497142
0.275, 0.763751, 0.722283
0.25, 0.935442, 0.930036
0.225, 0.935442, 0.930036
0.2, 0.935442, 0.930036
0.175, 0.935442, 0.930036
0.15, 0.935442, 0.930036
0.125, 0.969059, 0.968568
0.1, 0.969059, 0.968568
0.075, 0.969059, 0.968568
0.05, 0.999996, 1
0.025, 0.999996, 1
0, 0.999996, 1
1, 0.0216762, 0.0048206
0.975, 0.0216762, 0.00482059
0.95, 0.0216763, 0.00482058
0.925, 0.0216762, 0.00482059
0.9, 0.0216762, 0.00482057
0.875, 0.0216762, 0.00482057
0.85, 0.0140684, 0.00604861
0.825, 0.0140684, 0.00604862
0.8, 0.0124685, 0.00479839
0.775, 0.0170665, 0.00688049
0.75, 0.0170665, 0.00688048
0.725, 0.0170665, 0.00688049
0.7, 0.0477052, 0.0252972
0.675, 0.0795374, 0.0436435
0.65, 0.114386, 0.0741295
0.625, 0.114386, 0.0741295
0.6, 0.0607721, 0.0361685
0.575, 0.124995, 0.0494247
0.55, 0.22167, 0.125413
0.525, 0.298609, 0.247978
0.5, 0.298609, 0.247978
0.475, 0.298609, 0.247978
0.45, 0.298609, 0.247978
0.425, 0.384669, 0.322662
0.4, 0.999995, 1
0.375, 0.999995, 1
0.35, 0.999995, 1
0.325, 0.999995, 1
0.3, 0.999995, 1
0.275, 0.999995, 1
0.25, 0.999995, 1
0.225, 0.999995, 1
0.2, 0.999995, 1
0.175, 0.999995, 1
0.15, 0.999996, 1
0.125, 0.999996, 1
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0136749, 0.00769804
0.975, 0.013675, 0.0076979
0.95, 0.0224111, 0.0172655
0.925, 0.0224109, 0.0172655
0.9, 0.022411, 0.0172655
0.875, 0.032817, 0.019562
0.85, 0.0416154, 0.0225688
0.825, 0.0410166, 0.0247477
0.8, 0.0410147, 0.0247478
0.775, 0.0410166, 0.0247477
0.75, 0.0725029, 0.0504811
0.725, 0.0725027, 0.0504811
0.7, 0.0725075, 0.0504814
0.675, 0.0839239, 0.0475601
0.65, 0.0570225, 0.0342954
0.625, 0.0619645, 0.0461
0.6, 0.0857317, 0.0612869
0.575, 0.266486, 0.210986
0.55, 0.266486, 0.210986
0.525, 0.266486, 0.210986
0.5, 0.266486, 0.210986
0.475, 0.266486, 0.210986
0.45, 0.563661, 0.517237
0.425, 0.563661, 0.517237
0.4, 0.563661, 0.517237
0.375, 0.563661, 0.517237
0.35, 0.563661, 0.517237
0.325, 0.657091, 0.636737
0.3, 0.657091, 0.636737
0.275, 0.758938, 0.744167
0.25, 0.758938, 0.744166
0.225, 0.984706, 0.984594
0.2, 0.984706, 0.984594
0.175, 0.984706, 0.984594
0.15, 0.984705, 0.984594
0.125, 0.984707, 0.984594
0.1, 0.984706, 0.984594
0.075, 0.984706, 0.984594
0.05, 0.984706, 0.984594
0.025, 0.999993, 1
0, 0.999992, 1
1, 0.00471002, 0.00939315
0.975, 0.00471002, 0.00939312
0.95, 0.00471002, 0.00939315
0.925, 0.00471002, 0.00939314
0.9, 0.00471002, 0.00939314
0.875, 0.00471002, 0.00939315
0.85, 0.00471002, 0.00939313
0.825, 0.00471002, 0.00939316
0.8, 0.00471002, 0.00939315
0.775, 0.0160776, 0.0258232
0.75, 0.00880462, 0.0133819
0.725, 0.0181814, 0.032557
0.7, 0.0181814, 0.0325569
0.675, 0.0376087, 0.0458838
0.65, 0.0376087, 0.0458838
0.625, 0.110697, 0.20423
0.6, 0.181112, 0.331024
0.575, 0.181112, 0.331024
0.55, 0.329642, 0.493742
0.525, 0.711708, 0.73573
0.5, 0.711708, 0.73573
0.475, 0.711708, 0.73573
0.45, 0.806812, 0.783346
0.425, 0.806812, 0.783346
0.4, 0.806812, 0.783346
0.375, 0.789938, 0.771901
0.35, 0.789938, 0.7719
0.325, 0.789938, 0.7719
0.3, 0.789938, 0.7719
0.275, 0.789938, 0.7719
0.25, 0.906811, 0.903528
0.225, 0.90681, 0.903528
0.2, 0.90681, 0.903528
0.175, 0.999995, 1
0.15, 0.999995, 1
0.125, 0.999996, 1
0.1, 0.999994, 1
0.075, 0.999995, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0792925, 0.0130687
0.975, 0.0792925, 0.0130687
0.95, 0.0792925, 0.0130686
0.925, 0.0792925, 0.0130687
0.9, 0.0792925, 0.0130686
0.875, 0.0792925, 0.0130687
0.85, 0.0792925, 0.0130686
0.825, 0.0792925, 0.0130687
0.8, 0.0792925, 0.0130687
0.775, 0.0792925, 0.0130687
0.75, 0.0792925, 0.0130687
0.725, 0.0792924, 0.0130686
0.7, 0.0922214, 0.020668
0.675, 0.137088, 0.043286
0.65, 0.137088, 0.0432861
0.625, 0.137088, 0.043286
0.6, 0.137088, 0.0432861
0.575, 0.137088, 0.043286
0.55, 0.131303, 0.0393589
0.525, 0.181288, 0.0800355
0.5, 0.138167, 0.0921849
0.475, 0.138167, 0.0921848
0.45, 0.138167, 0.0921849
0.425, 0.149908, 0.0977557
0.4, 0.150693, 0.0979435
0.375, 0.463004, 0.385756
0.35, 0.463004, 0.385756
0.325, 0.463005, 0.385756
0.3, 0.436215, 0.416219
0.275, 0.52367, 0.49496
0.25, 0.806012, 0.795002
0.225, 0.917487, 0.913774
0.2, 0.917487, 0.913774
0.175, 0.917487, 0.913774
0.15, 0.999992, 1
0.125, 0.999992, 1
0.1, 0.999992, 1
0.075, 0.999992, 1
0.05, 0.999993, 1
0.025, 0.999992, 1
0, 0.999993, 1
1, 0.0167448, 0.00780686
0.975, 0.0167448, 0.00780683
0.95, 0.0167448, 0.00780685
0.925, 0.0167448, 0.00780684
0.9, 0.0158398, 0.00734332
0.875, 0.0167632, 0.00984934
0.85, 0.0167632, 0.00984936
0.825, 0.0167632, 0.00984938
0.8, 0.0167632, 0.00984937
0.775, 0.0167632, 0.00984933
0.75, 0.0167632, 0.00984934
0.725, 0.0343009, 0.0163114
0.7, 0.0221868, 0.00722614
0.675, 0.0357929, 0.0167566
0.65, 0.141778, 0.132639
0.625, 0.141778, 0.132639
0.6, 0.339459, 0.300915
0.575, 0.33946, 0.300915
0.55, 0.339459, 0.300916
0.525, 0.466303, 0.448343
0.5, 0.466303, 0.448343
0.475, 0.466303, 0.448343
0.45, 0.466303, 0.448343
0.425, 0.466303, 0.448343
0.4, 0.466303, 0.448343
0.375, 0.466303, 0.448343
0.35, 0.684301, 0.62834
0.325, 0.684301, 0.62834
0.3, 0.684301, 0.62834
0.275, 0.684301, 0.62834
0.25, 0.780141, 0.820198
0.225, 0.780142, 0.820198
0.2, 0.780142, 0.820198
0.175, 0.791795, 0.833707
0.15, 0.858557, 0.907234
0.125, 0.858557, 0.907234
0.1, 0.858557, 0.907235
0.075, 0.999997, 1
0.05, 0.999998, 1
0.025, 0.999996, 1
0, 0.999997, 1
1, 0.00564915, 0.00580298
0.975, 0.00564915, 0.005803
0.95, 0.0089063, 0.0058574
0.925, 0.0089063, 0.00585742
0.9, 0.0112894, 0.0066685
0.875, 0.0112894, 0.00666848
0.85, 0.0112894, 0.00666847
0.825, 0.0102686, 0.00839737
0.8, 0.0136548, 0.00901299
0.775, 0.00848985, 0.00930295
0.75, 0.00848985, 0.00930296
0.725, 0.00848985, 0.00930293
0.7, 0.00848985, 0.00930295
0.675, 0.00848985, 0.00930293
0.65, 0.00848985, 0.00930295
0.625, 0.0680355, 0.039557
0.6, 0.0359582, 0.0265837
0.575, 0.182222, 0.144578
0.55, 0.269149, 0.281025
0.525, 0.39486, 0.452839
0.5, 0.394861, 0.452839
0.475, 0.39486, 0.452839
0.45, 0.39486, 0.452839
0.425, 0.394861, 0.452839
0.4, 0.382822, 0.427661
0.375, 0.842947, 0.828192
0.35, 0.842947, 0.828192
0.325, 0.842947, 0.828192
0.3, 0.999996, 1
0.275, 0.999995, 1
0.25, 0.999996, 1
0.225, 0.999996, 1
0.2, 0.999995, 1
0.175, 0.999996, 1
0.15, 0.999995, 1
0.125, 0.999996, 1
0.1, 0.999996, 1
0.075, 0.999996, 1
0.05, 0.999996, 1
0.025, 0.999996, 1
0, 0.999996, 1
1, 0.0285823, 0.00978569
0.975, 0.0285824, 0.00978569
0.95, 0.0285823, 0.00978571
0.925, 0.0191214, 0.0122135
0.9, 0.0191214, 0.0122135
0.875, 0.0191213, 0.0122135
0.85, 0.0191214, 0.0122135
0.825, 0.0323097, 0.014087
0.8, 0.11675, 0.090381
0.775, 0.116751, 0.0903811
0.75, 0.11675, 0.0903808
0.725, 0.116751, 0.0903809
0.7, 0.116751, 0.0903809
0.675, 0.116751, 0.090381
0.65, 0.118747, 0.109298
0.625, 0.218668, 0.0985453
0.6, 0.218668, 0.0985453
0.575, 0.2289, 0.110186
0.55, 0.213044, 0.118401
0.525, 0.213043, 0.118401
0.5, 0.2354, 0.124137
0.475, 0.243254, 0.194104
0.45, 0.237435, 0.220939
0.425, 0.237435, 0.220939
0.4, 0.237435, 0.220939
0.375, 0.237435, 0.220939
0.35, 0.374182, 0.348034
0.325, 0.847419, 0.790161
0.3, 0.847419, 0.790161
0.275, 0.847418, 0.790161
0.25, 0.847418, 0.790161
0.225, 0.847419, 0.790161
0.2, 0.847418, 0.790161
0.175, 0.847418, 0.790162
0.15, 0.847418, 0.790161
0.125, 0.889101, 0.847135
0.1, 0.999991, 1
0.075, 0.999992, 1
0.05, 0.999991, 1
0.025, 0.999991, 1
0, 0.999991, 1
1, 0.0348378, 0.00437116
0.975, 0.0348378, 0.00437116
0.95, 0.0348378, 0.00437115
0.925, 0.0348378, 0.00437115
0.9, 0.0348377, 0.00437116
0.875, 0.0348377, 0.00437115
0.85, 0.0348378, 0.00437116
0.825, 0.0348377, 0.00437115
0.8, 0.0218473, 0.00504405
0.775, 0.0218473, 0.00504404
0.75, 0.0128664, 0.0093729
0.725, 0.018382, 0.00586242
0.7, 0.018382, 0.00586242
0.675, 0.021511, 0.00683744
0.65, 0.021511, 0.00683746
0.625, 0.0232485, 0.0137405
0.6, 0.0235298, 0.027225
0.575, 0.0886618, 0.0751455
0.55, 0.0886618, 0.0751455
0.525, 0.0886617, 0.0751455
0.5, 0.0886617, 0.0751455
0.475, 0.0886618, 0.0751455
0.45, 0.622379, 0.705128
0.425, 0.622379, 0.705128
0.4, 0.622379, 0.705128
0.375, 0.622379, 0.705128
0.35, 0.622379, 0.705128
0.325, 0.622379, 0.705128
0.3, 0.622379, 0.705128
0.275, 0.622379, 0.705128
0.25, 0.622379, 0.705128
0.225, 0.622379, 0.705128
0.2, 0.999995, 1
0.175, 0.999995, 1
0.15, 0.999995, 1
0.125, 0.999995, 1
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0272313, 0.00208973
0.975, 0.0272313, 0.00208973
0.95, 0.0272313, 0.00208971
0.925, 0.0272312, 0.00208972
0.9, 0.0272313, 0.00208972
0.875, 0.0422454, 0.00639615
0.85, 0.0422454, 0.00639614
0.825, 0.0422455, 0.00639614
0.8, 0.0422454, 0.00639615
0.775, 0.0422455, 0.00639615
0.75, 0.0925661, 0.0319758
0.725, 0.0925664, 0.0319757
0.7, 0.200955, 0.162417
0.675, 0.200955, 0.162417
0.65, 0.200955, 0.162417
0.625, 0.200955, 0.162417
0.6, 0.28943, 0.264824
0.575, 0.105221, 0.0804626
0.55, 0.14029, 0.120953
0.525, 0.14029, 0.120953
0.5, 0.147597, 0.140324
0.475, 0.255955, 0.234967
0.45, 0.31325, 0.319052
0.425, 0.31325, 0.319052
0.4, 0.414618, 0.412938
0.375, 0.61698, 0.591946
0.35, 0.61698, 0.591946
0.325, 0.61698, 0.591946
0.3, 0.61698, 0.591946
0.275, 0.975795, 0.975502
0.25, 0.975794, 0.975502
0.225, 0.975794, 0.975502
0.2, 0.975794, 0.975502
0.175, 0.975794, 0.975502
0.15, 0.975794, 0.975502
0.125, 0.975794, 0.975502
0.1, 0.975794, 0.975502
0.075, 0.975794, 0.975502
0.05, 0.975794, 0.975502
0.025, 0.999992, 1
0, 0.999991, 1
1, 0.0647427, 0.014585
0.975, 0.0423912, 0.0190108
0.95, 0.0423912, 0.0190108
0.925, 0.0423912, 0.0190108
0.9, 0.0423912, 0.0190108
0.875, 0.0423913, 0.0190108
0.85, 0.0700607, 0.0263281
0.825, 0.0700607, 0.0263281
0.8, 0.0700608, 0.0263281
0.775, 0.0700607, 0.0263281
0.75, 0.0700607, 0.0263281
0.725, 0.0700607, 0.0263281
0.7, 0.0700608, 0.0263281
0.675, 0.0298765, 0.0160214
0.65, 0.0298766, 0.0160214
0.625, 0.0419354, 0.0262627
0.6, 0.0750321, 0.0460381
0.575, 0.108364, 0.0759382
0.55, 0.142922, 0.114794
0.525, 0.142922, 0.114794
0.5, 0.142922, 0.114794
0.475, 0.142922, 0.114794
0.45, 0.213221, 0.144613
0.425, 0.213221, 0.144613
0.4, 0.325689, 0.26917
0.375, 0.616435, 0.587137
0.35, 0.747676, 0.729141
0.325, 0.747676, 0.729141
0.3, 0.747676, 0.729141
0.275, 0.876713, 0.868004
0.25, 0.876713, 0.868003
0.225, 0.999995, 1
0.2, 0.999995, 1
0.175, 0.999994, 1
0.15, 0.999995, 1
0.125, 0.999995, 1
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0289987, 0.0229304
0.975, 0.0289987, 0.0229304
0.95, 0.0289987, 0.0229304
0.925, 0.0289987, 0.0229304
0.9, 0.0296062, 0.0427744
0.875, 0.0296062, 0.0427745
0.85, 0.0296061, 0.0427745
0.825, 0.0296062, 0.0427745
0.8, 0.0296061, 0.0427745
0.775, 0.0296062, 0.0427746
0.75, 0.0548831, 0.0937224
0.725, 0.054883, 0.0937224
0.7, 0.0548831, 0.0937224
0.675, 0.0548831, 0.0937223
0.65, 0.0548831, 0.0937224
0.625, 0.0548831, 0.0937223
0.6, 0.112372, 0.098318
0.575, 0.112372, 0.0983179
0.55, 0.112372, 0.098318
0.525, 0.17093, 0.145705
0.5, 0.198707, 0.185687
0.475, 0.449445, 0.401939
0.45, 0.449445, 0.401939
0.425, 0.449445, 0.401939
0.4, 0.449445, 0.401939
0.375, 0.449445, 0.401939
0.35, 0.449445, 0.401939
0.325, 0.449445, 0.401939
0.3, 0.537208, 0.429323
0.275, 0.592834, 0.55413
0.25, 0.542302, 0.51148
0.225, 0.591899, 0.53842
0.2, 0.612379, 0.545932
0.175, 0.721246, 0.673307
0.15, 0.78388, 0.777896
0.125, 0.902871, 0.900355
0.1, 0.954031, 0.952927
0.075, 0.999994, 1
0.05, 0.999994, 1
0.025, 0.999994, 1
0, 0.999994, 1
1, 0.00478989, 0.00120169
0.975, 0.00478989, 0.00120168
0.95, 0.00478989, 0.00120168
0.925, 0.00478989, 0.00120168
0.9, 0.00478989, 0.00120169
0.875, 0.013537, 0.0115766
0.85, 0.0294589, 0.0174491
0.825, 0.0294589, 0.0174491
0.8, 0.0294589, 0.0174491
0.775, 0.0294588, 0.0174491
0.75, 0.0294588, 0.0174491
0.725, 0.0294589, 0.0174491
0.7, 0.0294588, 0.0174491
0.675, 0.0573395, 0.0410946
0.65, 0.0744602, 0.0668617
0.625, 0.0744603, 0.0668616
0.6, 0.0865479, 0.0621839
0.575, 0.318755, 0.26127
0.55, 0.318755, 0.26127
0.525, 0.318755, 0.26127
0.5, 0.206165, 0.142148
0.475, 0.292306, 0.27276
0.45, 0.383644, 0.373068
0.425, 0.383644, 0.373068
0.4, 0.383644, 0.373068
0.375, 0.320486, 0.346508
0.35, 0.320486, 0.346508
0.325, 0.359274, 0.369198
0.3, 0.359274, 0.369198
0.275, 0.537619, 0.518887
0.25, 0.575268, 0.559302
0.225, 0.628246, 0.667837
0.2, 0.672166, 0.686871
0.175, 0.751861, 0.792055
0.15, 0.999994, 1
0.125, 0.999994, 1
0.1, 0.999995, 1
0.075, 0.999994, 1
0.05, 0.999995, 1
0.025, 0.999994, 1
0, 0.999994, 1
1, 0.0743639, 0.0220168
0.975, 0.0743639, 0.0220168
0.95, 0.0743639, 0.0220168
0.925, 0.0743639, 0.0220168
0.9, 0.0743639, 0.0220168
0.875, 0.0743639, 0.0220168
0.85, 0.0743639, 0.0220168
0.825, 0.0743639, 0.0220168
0.8, 0.0743639, 0.0220168
0.775, 0.156672, 0.0720152
0.75, 0.156672, 0.0720151
0.725, 0.119946, 0.0736192
0.7, 0.119947, 0.0736191
0.675, 0.119947, 0.0736191
0.65, 0.119946, 0.0736193
0.625, 0.096033, 0.064903
0.6, 0.096033, 0.064903
